param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.003 0.003 0.
10 0.022 0.011 0.01 0.004 0. 0.004 0.006 0. 0.005 0.007 0. 0.007 0.024 0.008 0.016 0.017 0.011 0.006
20 0.116 0.052 0.063 0.007 0. 0.007 0.015 0. 0.015 0.021 0.008 0.013 0.107 0.015 0.091 0.108 0.052 0.056
30 0.083 0. 0.083 0.014 0. 0.014 0.039 0. 0.039 0.098 0.022 0.075 0.102 0. 0.102 0.068 0. 0.068
40 0.153 0. 0.153 0.026 0. 0.026 0.076 0. 0.076 0.073 0. 0.073 0.194 0. 0.194 0.126 0. 0.126
50 0.311 0.02 0.291 0.039 0. 0.039 0.136 0. 0.136 0.202 0.028 0.173 0.417 0.059 0.358 0.271 0.019 0.251
60 0.378 0.003 0.374 0.051 0.003 0.047 0.221 0. 0.221 0.223 0. 0.223 0.55 0. 0.55 0.327 0. 0.326
70 0.543 0.008 0.535 0.064 0.004 0.06 0.339 0. 0.339 0.339 0. 0.339 0.81 0.003 0.807 0.477 0.003 0.473
80 0.742 0. 0.742 0.087 0. 0.087 0.493 0. 0.493 0.493 0. 0.493 1.143 0. 1.143 0.654 0. 0.654
90 1. 0.003 0.995 0.106 0. 0.106 0.69 0. 0.69 0.686 0. 0.686 1.587 0. 1.586 0.893 0.003 0.889
100 1.296 0.004 1.291 0.119 0. 0.119 0.929 0. 0.928 0.926 0. 0.926 2.105 0. 2.105 1.175 0.004 1.171
110 1.654 0.008 1.646 0.15 0. 0.15 1.186 0. 1.186 1.224 0. 1.224 2.711 0. 2.711 1.503 0.008 1.495
120 2.004 0. 2.004 0.172 0. 0.172 1.53 0. 1.529 1.576 0. 1.576 3.347 0.008 3.339 1.831 0. 1.83
130 2.449 0.003 2.445 0.201 0. 0.2 2.002 0. 2.001 1.986 0. 1.986 4.195 0.007 4.187 2.248 0.003 2.244
140 3.061 0. 3.061 0.231 0. 0.231 2.488 0.003 2.484 2.473 0. 2.473 5.401 0.007 5.393 2.829 0. 2.829
150 3.753 0.011 3.741 0.263 0. 0.263 3.006 0. 3.006 3.034 0. 3.031 6.491 0.007 6.482 3.489 0.011 3.477
160 4.482 0.011 4.47 0.299 0. 0.299 3.549 0. 3.549 3.668 0. 3.668 7.708 0.011 7.696 4.182 0.011 4.17
170 5.084 0.012 5.071 0.337 0. 0.337 4.246 0. 4.246 4.387 0. 4.387 8.967 0.007 8.959 4.745 0.011 4.733
180 5.959 0.007 5.95 0.377 0. 0.377 5.187 0. 5.186 5.19 0.003 5.186 10.732 0. 10.731 5.581 0.007 5.571
190 7.085 0.004 7.08 0.421 0. 0.421 5.942 0. 5.941 6.119 0. 6.118 12.546 0.007 12.525 6.662 0.003 6.658
200 7.942 0.011 7.929 0.464 0. 0.464 7.12 0.004 7.116 7.133 0.003 7.128 14.615 0.011 14.602 7.476 0.011 7.464
210 9.145 0. 9.145 0.508 0. 0.508 7.994 0. 7.99 8.24 0. 8.239 16.704 0.004 16.691 8.636 0. 8.636
220 10.541 0. 10.54 0.599 0. 0.599 9.188 0.003 9.182 9.472 0.007 9.464 19.236 0. 19.235 9.941 0. 9.94
230 11.896 0.003 11.89 0.611 0. 0.611 10.777 0. 10.776 10.833 0.003 10.828 21.934 0. 21.933 11.284 0.003 11.278
240 13.6 0. 13.6 0.663 0. 0.663 11.93 0. 11.929 12.317 0.003 12.313 24.843 0.007 24.832 12.936 0. 12.935
250 15.019 0. 15.018 0.724 0. 0.724 13.897 0. 13.882 13.935 0. 13.934 28.138 0. 28.136 14.294 0. 14.293
300 25.897 0.027 25.866 1.044 0.004 1.04 24.05 0.008 24.04 23.5 0.003 23.493 48.912 0.015 48.89 24.851 0.023 24.824
400 59.585 0.023 59.556 1.837 0. 1.837 56.194 0.023 56.166 56.837 0.004 56.829 115.145 0.051 115.085 57.745 0.023 57.717
