param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0.004 0. 0.003 0.003 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.006 0. 0.006 0.004 0. 0.004
10 0.028 0.018 0.009 0.005 0.005 0. 0.008 0.008 0. 0.008 0. 0.008 0.03 0.02 0.009 0.022 0.012 0.009
20 0.137 0.027 0.109 0.007 0. 0.007 0.015 0. 0.015 0.026 0.007 0.018 0.148 0.016 0.131 0.129 0.027 0.101
30 0.088 0. 0.088 0.015 0. 0.015 0.042 0. 0.042 0.129 0.032 0.096 0.112 0.003 0.108 0.072 0. 0.072
40 0.161 0. 0.161 0.029 0. 0.029 0.079 0. 0.079 0.074 0. 0.074 0.211 0. 0.211 0.131 0. 0.131
50 0.367 0.043 0.324 0.044 0. 0.044 0.14 0. 0.14 0.242 0.044 0.197 0.467 0.039 0.427 0.323 0.043 0.279
60 0.396 0. 0.396 0.057 0. 0.057 0.235 0. 0.235 0.223 0. 0.223 0.588 0. 0.588 0.339 0. 0.339
70 0.584 0.004 0.58 0.071 0. 0.071 0.346 0. 0.346 0.339 0.002 0.337 0.874 0.006 0.867 0.512 0.004 0.508
80 0.779 0. 0.779 0.097 0. 0.097 0.52 0. 0.52 0.493 0. 0.493 1.24 0.003 1.236 0.682 0. 0.682
90 1.045 0. 1.045 0.117 0. 0.117 0.723 0. 0.723 0.687 0. 0.687 1.688 0.007 1.68 0.927 0. 0.927
100 1.379 0. 1.379 0.133 0. 0.133 0.954 0. 0.954 0.958 0. 0.958 2.212 0.007 2.204 1.246 0. 1.245
110 1.713 0.007 1.705 0.164 0. 0.164 1.215 0. 1.215 1.217 0. 1.217 2.838 0. 2.838 1.548 0.007 1.54
120 2.052 0. 2.052 0.187 0. 0.186 1.56 0. 1.56 1.566 0. 1.566 3.491 0. 3.491 1.865 0. 1.864
130 2.492 0.011 2.48 0.216 0. 0.216 2.004 0. 2.003 1.975 0. 1.975 4.319 0.003 4.315 2.274 0.011 2.262
140 3.131 0.004 3.127 0.251 0. 0.251 2.484 0.003 2.479 2.456 0. 2.456 5.534 0.008 5.525 2.879 0.003 2.875
150 3.932 0.027 3.905 0.291 0. 0.291 3.067 0. 3.067 3.012 0. 3.01 6.734 0.007 6.725 3.64 0.027 3.612
160 4.567 0.004 4.562 0.324 0. 0.324 3.522 0.003 3.517 3.646 0. 3.646 7.801 0.019 7.781 4.241 0.004 4.237
170 5.242 0.003 5.236 0.376 0. 0.376 4.228 0. 4.228 4.373 0. 4.373 9.01 0.019 8.989 4.865 0.003 4.859
180 6.188 0. 6.188 0.42 0. 0.42 5.15 0. 5.148 5.19 0. 5.189 10.805 0. 10.788 5.767 0. 5.766
190 7.5 0.004 7.495 0.469 0. 0.469 5.864 0.003 5.859 6.086 0.002 6.083 12.592 0.007 12.583 7.03 0.004 7.025
200 8.215 0.015 8.198 0.537 0. 0.537 7.215 0. 7.214 7.013 0. 7.012 14.961 0.015 14.944 7.677 0.015 7.66
210 9.592 0. 9.591 0.558 0. 0.558 8.209 0.003 8.204 8.178 0.003 8.173 16.665 0.011 16.651 9.032 0. 9.032
220 10.631 0.003 10.626 0.612 0. 0.612 9.398 0. 9.397 9.422 0.012 9.408 19.876 0. 19.875 10.017 0.003 10.013
230 12.021 0.023 11.996 0.667 0. 0.667 10.993 0. 10.992 10.774 0. 10.774 22.213 0.004 22.207 11.352 0.023 11.327
240 13.705 0.003 13.7 0.733 0. 0.733 12.233 0. 12.231 12.272 0.003 12.266 25.607 0. 25.605 12.97 0.003 12.965
250 15.313 0. 15.305 0.797 0. 0.797 13.73 0. 13.73 13.844 0.007 13.835 28.506 0.003 28.5 14.514 0. 14.506
300 26.57 0.015 26.552 1.137 0.003 1.133 23.898 0. 23.896 23.326 0.023 23.297 49.04 0.027 49.007 25.431 0.011 25.417
400 60.646 0.039 60.602 2.008 0. 2.008 55.752 0.004 55.744 56.452 0.027 56.418 115.935 0.051 115.845 58.636 0.039 58.592
