param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.002
10,0.018,0.003,0.015,0.003,0.003,0.,0.004,0.,0.004,0.004,0.004,0.,0.02,0.016,0.004,0.014,0.,0.014
20,0.095,0.019,0.075,0.062,0.004,0.057,0.006,0.,0.006,0.01,0.003,0.007,0.097,0.02,0.074,0.032,0.014,0.017
30,0.051,0.,0.051,0.012,0.,0.012,0.011,0.,0.011,0.017,0.003,0.014,0.049,0.,0.049,0.039,0.,0.039
40,0.086,0.003,0.082,0.019,0.,0.019,0.028,0.,0.028,0.079,0.015,0.063,0.082,0.,0.082,0.066,0.003,0.062
50,0.201,0.02,0.18,0.029,0.,0.028,0.024,0.,0.024,0.038,0.015,0.023,0.197,0.032,0.164,0.171,0.019,0.151
60,0.209,0.,0.209,0.058,0.,0.058,0.102,0.,0.102,0.033,0.,0.032,0.19,0.007,0.182,0.151,0.,0.151
70,0.366,0.,0.366,0.073,0.,0.073,0.043,0.,0.043,0.043,0.,0.043,0.284,0.,0.284,0.292,0.,0.292
80,0.338,0.,0.338,0.071,0.,0.071,0.07,0.,0.07,0.055,0.,0.055,0.32,0.,0.32,0.266,0.,0.266
90,0.469,0.004,0.465,0.092,0.,0.092,0.069,0.,0.069,0.079,0.,0.079,0.438,0.,0.438,0.376,0.003,0.372
100,0.664,0.,0.664,0.161,0.,0.161,0.101,0.,0.101,0.142,0.007,0.134,0.613,0.,0.612,0.502,0.,0.502
110,0.651,0.003,0.647,0.13,0.,0.13,0.1,0.,0.1,0.117,0.003,0.113,0.623,0.003,0.618,0.52,0.003,0.516
120,0.789,0.,0.789,0.157,0.,0.156,0.117,0.,0.117,0.188,0.,0.188,0.764,0.002,0.761,0.631,0.,0.631
130,0.922,0.007,0.914,0.179,0.,0.179,0.137,0.003,0.133,0.174,0.,0.174,0.865,0.,0.865,0.742,0.007,0.734
140,1.081,0.,1.081,0.207,0.,0.207,0.159,0.003,0.155,0.171,0.,0.171,1.003,0.,1.002,0.873,0.,0.873
150,1.268,0.007,1.26,0.238,0.,0.238,0.181,0.,0.181,0.193,0.,0.193,1.19,0.,1.19,1.029,0.007,1.021
160,1.459,0.007,1.451,0.27,0.,0.27,0.207,0.,0.207,0.222,0.,0.222,1.294,0.004,1.29,1.188,0.007,1.18
170,1.695,0.003,1.691,0.301,0.,0.301,0.233,0.,0.233,0.251,0.,0.251,1.548,0.007,1.54,1.393,0.003,1.389
180,1.798,0.015,1.781,0.338,0.,0.338,0.261,0.,0.261,0.263,0.,0.263,1.862,0.012,1.849,1.458,0.015,1.442
190,1.999,0.011,1.986,0.382,0.,0.38,0.291,0.,0.291,0.292,0.,0.292,2.026,0.003,2.022,1.617,0.011,1.604
200,2.43,0.003,2.425,0.414,0.,0.414,0.322,0.,0.321,0.445,0.,0.445,2.309,0.011,2.297,2.014,0.003,2.01
210,2.74,0.011,2.728,0.464,0.,0.464,0.358,0.,0.358,0.358,0.,0.358,2.517,0.007,2.506,2.275,0.011,2.263
220,3.015,0.,3.015,0.508,0.,0.507,0.395,0.,0.395,0.393,0.,0.393,2.738,0.,2.737,2.506,0.,2.506
230,3.227,0.011,3.214,0.547,0.,0.546,0.452,0.,0.452,0.435,0.,0.434,3.098,0.007,3.09,2.679,0.011,2.667
240,3.847,0.,3.844,0.6,0.,0.6,0.471,0.,0.471,0.472,0.,0.472,3.32,0.003,3.315,3.245,0.,3.242
250,3.937,0.,3.937,0.645,0.,0.644,0.512,0.,0.512,0.511,0.,0.511,3.697,0.,3.697,3.292,0.,3.291
300,6.102,0.,6.1,0.929,0.,0.929,0.746,0.,0.746,0.747,0.,0.747,5.909,0.007,5.9,5.171,0.,5.17
400,12.712,0.02,12.69,1.657,0.,1.657,1.368,0.,1.368,1.37,0.,1.37,12.135,0.004,12.129,11.054,0.02,11.032
