param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.001 0.001 0.001 0. 0.001
2 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
10 0.019 0.005 0.014 0.005 0. 0.005 0.006 0.004 0.001 0.006 0.003 0.002 0.019 0.003 0.015 0.013 0.004 0.008
20 0.092 0.011 0.08 0.011 0. 0.011 0.013 0. 0.013 0.017 0.007 0.01 0.09 0.019 0.071 0.081 0.011 0.069
30 0.076 0. 0.076 0.019 0. 0.019 0.028 0. 0.028 0.08 0.012 0.068 0.08 0. 0.08 0.056 0. 0.056
40 0.136 0. 0.136 0.039 0. 0.039 0.068 0.004 0.064 0.056 0. 0.056 0.15 0. 0.15 0.096 0. 0.096
50 0.267 0.016 0.251 0.049 0. 0.049 0.101 0. 0.1 0.163 0.019 0.143 0.329 0.028 0.3 0.217 0.016 0.201
60 0.328 0. 0.328 0.076 0. 0.076 0.17 0. 0.17 0.188 0.001 0.186 0.428 0.002 0.425 0.252 0. 0.252
70 0.479 0.003 0.475 0.101 0. 0.101 0.284 0. 0.284 0.261 0. 0.261 0.627 0. 0.627 0.377 0.003 0.373
80 0.644 0. 0.643 0.125 0. 0.125 0.408 0. 0.408 0.372 0. 0.372 0.867 0. 0.867 0.517 0. 0.517
90 0.844 0.007 0.837 0.155 0.004 0.15 0.538 0. 0.538 0.534 0. 0.533 1.249 0.006 1.243 0.689 0.003 0.685
100 1.107 0. 1.107 0.207 0. 0.207 0.71 0. 0.71 0.71 0. 0.709 1.62 0.007 1.612 0.899 0. 0.899
110 1.381 0. 1.38 0.212 0. 0.212 0.926 0. 0.926 0.926 0. 0.926 2.137 0.007 2.129 1.167 0. 1.167
120 1.64 0.003 1.636 0.25 0. 0.25 1.193 0. 1.193 1.203 0.002 1.2 2.587 0.007 2.579 1.39 0.003 1.386
130 2.072 0. 2.072 0.293 0. 0.293 1.481 0. 1.481 1.496 0. 1.496 3.294 0.008 3.286 1.779 0. 1.778
140 2.524 0.004 2.519 0.342 0. 0.342 1.985 0. 1.985 1.887 0. 1.887 4.165 0.003 4.16 2.181 0.004 2.176
150 3.1 0.008 3.091 0.408 0. 0.408 2.27 0. 2.269 2.325 0. 2.323 5.01 0.008 5. 2.691 0.008 2.682
160 3.685 0.004 3.68 0.454 0. 0.454 2.673 0. 2.673 2.758 0. 2.758 5.856 0.003 5.852 3.23 0.004 3.226
170 4.232 0.007 4.223 0.501 0. 0.501 3.14 0. 3.14 3.373 0. 3.372 6.973 0.008 6.965 3.73 0.007 3.721
180 4.891 0. 4.89 0.535 0. 0.535 3.923 0. 3.922 3.942 0.003 3.938 8.195 0. 8.18 4.355 0. 4.354
190 5.566 0. 5.565 0.637 0. 0.637 4.437 0. 4.436 4.615 0. 4.614 9.529 0. 9.527 4.927 0. 4.926
200 6.524 0.011 6.511 0.721 0.004 0.716 5.421 0.008 5.41 5.371 0. 5.37 11.067 0.012 11.047 5.802 0.007 5.794
210 7.616 0.011 7.601 0.754 0.003 0.748 5.994 0. 5.994 6.256 0. 6.255 12.565 0. 12.564 6.861 0.007 6.852
220 8.402 0.011 8.387 0.823 0. 0.823 6.806 0. 6.805 7.122 0. 7.12 14.698 0.003 14.693 7.578 0.011 7.563
230 9.493 0. 9.492 0.896 0. 0.896 8.249 0.008 8.24 8.229 0. 8.228 16.808 0.016 16.79 8.596 0. 8.594
240 10.797 0.011 10.783 0.97 0. 0.97 9.069 0.008 9.06 9.386 0. 9.385 19.228 0. 19.225 9.826 0.011 9.812
250 12.266 0. 12.264 1.051 0. 1.05 10.459 0. 10.457 10.599 0. 10.598 21.329 0. 21.326 11.214 0. 11.212
300 19.951 0.007 19.938 1.596 0.007 1.587 18.091 0.004 18.085 17.903 0.003 17.896 36.847 0.004 36.839 18.353 0. 18.35
400 45.751 0.024 45.72 2.617 0. 2.617 41.921 0.016 41.898 42.241 0.012 42.223 86.304 0.003 86.289 43.132 0.024 43.102
