param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.003,0.,0.,0.,0.003,0.002
1,0.003,0.,0.,0.001,0.004,0.002
2,0.004,0.,0.001,0.001,0.005,0.003
10,0.02,0.003,0.007,0.006,0.024,0.016
20,0.098,0.061,0.01,0.013,0.103,0.036
30,0.061,0.015,0.018,0.023,0.078,0.045
40,0.102,0.023,0.033,0.086,0.12,0.079
50,0.213,0.032,0.034,0.048,0.218,0.179
60,0.229,0.057,0.054,0.051,0.24,0.172
70,0.297,0.061,0.068,0.066,0.314,0.235
80,0.392,0.079,0.085,0.081,0.421,0.312
90,0.491,0.097,0.107,0.103,0.512,0.393
100,0.56,0.117,0.121,0.169,0.596,0.442
110,0.725,0.142,0.134,0.137,0.755,0.582
120,0.843,0.176,0.162,0.168,0.854,0.666
130,1.03,0.19,0.198,0.183,1.031,0.839
140,1.193,0.229,0.215,0.221,1.182,0.963
150,1.304,0.234,0.232,0.227,1.36,1.069
160,1.582,0.285,0.269,0.269,1.549,1.295
170,1.792,0.315,0.283,0.304,1.605,1.476
180,1.964,0.359,0.32,0.335,1.775,1.603
190,2.221,0.399,0.376,0.368,2.124,1.821
200,2.323,0.407,0.389,0.419,2.405,1.915
210,2.813,0.499,0.436,0.448,2.74,2.312
220,2.991,0.535,0.483,0.483,3.072,2.456
230,3.393,0.579,0.493,0.527,3.32,2.812
240,3.729,0.628,0.564,0.584,3.683,3.099
250,4.396,0.691,0.604,0.61,3.958,3.703
300,6.445,0.99,0.881,0.876,6.231,5.453
400,12.823,1.681,1.468,1.546,12.969,11.141
