param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.,0.003
10,0.021,0.004,0.017,0.004,0.004,0.,0.006,0.,0.005,0.007,0.001,0.005,0.021,0.,0.02,0.017,0.,0.016
20,0.101,0.027,0.073,0.062,0.007,0.055,0.01,0.,0.009,0.014,0.01,0.003,0.108,0.023,0.085,0.038,0.019,0.018
30,0.07,0.,0.069,0.018,0.,0.018,0.019,0.,0.019,0.022,0.007,0.015,0.076,0.,0.076,0.051,0.,0.051
40,0.117,0.,0.117,0.025,0.,0.025,0.031,0.003,0.028,0.085,0.012,0.072,0.115,0.,0.115,0.091,0.,0.091
50,0.241,0.024,0.216,0.037,0.,0.036,0.044,0.,0.044,0.047,0.019,0.027,0.241,0.022,0.218,0.203,0.024,0.179
60,0.253,0.003,0.249,0.054,0.003,0.051,0.058,0.,0.058,0.057,0.,0.057,0.254,0.,0.254,0.197,0.,0.197
70,0.322,0.,0.322,0.065,0.,0.065,0.073,0.,0.073,0.066,0.,0.066,0.337,0.,0.337,0.256,0.,0.256
80,0.405,0.004,0.401,0.085,0.,0.085,0.086,0.,0.086,0.085,0.,0.085,0.422,0.,0.422,0.319,0.003,0.315
90,0.52,0.,0.52,0.109,0.,0.109,0.102,0.,0.102,0.1,0.,0.1,0.536,0.003,0.532,0.41,0.,0.41
100,0.607,0.004,0.603,0.126,0.,0.126,0.122,0.,0.122,0.184,0.007,0.176,0.615,0.003,0.611,0.48,0.004,0.476
110,0.783,0.,0.783,0.149,0.,0.149,0.144,0.,0.144,0.14,0.,0.14,0.755,0.004,0.751,0.633,0.,0.633
120,0.857,0.011,0.845,0.169,0.,0.169,0.168,0.,0.168,0.167,0.003,0.163,0.881,0.003,0.877,0.688,0.011,0.676
130,1.049,0.004,1.045,0.206,0.,0.206,0.2,0.,0.2,0.191,0.,0.191,1.068,0.,1.068,0.841,0.003,0.837
140,1.294,0.011,1.282,0.244,0.,0.244,0.237,0.,0.237,0.227,0.,0.227,1.263,0.,1.263,1.048,0.011,1.036
150,1.436,0.,1.435,0.275,0.,0.275,0.244,0.,0.244,0.243,0.,0.243,1.452,0.003,1.448,1.159,0.,1.159
160,1.706,0.004,1.702,0.309,0.,0.309,0.292,0.,0.292,0.275,0.,0.275,1.658,0.007,1.65,1.395,0.003,1.391
170,1.9,0.015,1.884,0.332,0.,0.332,0.329,0.,0.329,0.307,0.,0.307,1.86,0.011,1.848,1.567,0.015,1.551
180,1.999,0.,1.999,0.366,0.,0.366,0.363,0.,0.362,0.345,0.,0.345,2.044,0.003,2.04,1.632,0.,1.632
190,2.368,0.008,2.36,0.426,0.,0.426,0.406,0.,0.406,0.383,0.,0.383,2.429,0.,2.429,1.941,0.008,1.932
200,2.547,0.019,2.527,0.455,0.,0.455,0.417,0.,0.417,0.411,0.,0.41,2.516,0.007,2.508,2.091,0.019,2.071
210,2.895,0.,2.895,0.498,0.,0.498,0.47,0.,0.469,0.453,0.,0.453,2.973,0.015,2.954,2.396,0.,2.395
220,3.102,0.004,3.096,0.567,0.,0.567,0.503,0.,0.503,0.492,0.,0.492,3.222,0.,3.221,2.534,0.003,2.527
230,3.641,0.,3.64,0.598,0.,0.598,0.538,0.,0.538,0.566,0.,0.566,3.471,0.,3.471,3.041,0.,3.041
240,3.784,0.,3.784,0.665,0.,0.666,0.612,0.,0.612,0.595,0.,0.595,3.883,0.,3.883,3.117,0.,3.117
250,4.27,0.,4.269,0.69,0.,0.69,0.641,0.,0.641,0.645,0.,0.645,4.182,0.,4.181,3.579,0.,3.578
300,6.643,0.,6.643,1.028,0.,1.028,0.932,0.,0.932,0.907,0.003,0.904,6.611,0.,6.611,5.613,0.,5.613
400,13.216,0.016,13.199,1.736,0.,1.736,1.634,0.004,1.63,1.58,0.,1.58,13.649,0.003,13.632,11.478,0.016,11.461
