param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.004 0.005 0. 0.005 0.003 0.003 0.
10 0.024 0.011 0.011 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.025 0.019 0.006 0.019 0.011 0.007
20 0.114 0.012 0.102 0.008 0. 0.008 0.021 0. 0.021 0.024 0.024 0. 0.122 0.013 0.108 0.105 0.012 0.093
30 0.099 0. 0.099 0.015 0. 0.015 0.05 0. 0.05 0.109 0.022 0.086 0.126 0.003 0.122 0.082 0. 0.082
40 0.177 0. 0.177 0.029 0. 0.029 0.088 0. 0.088 0.088 0. 0.087 0.225 0. 0.225 0.147 0. 0.147
50 0.332 0.029 0.303 0.044 0. 0.044 0.146 0.001 0.144 0.215 0.051 0.163 0.451 0.031 0.42 0.288 0.028 0.259
60 0.418 0. 0.415 0.06 0. 0.058 0.243 0. 0.243 0.251 0. 0.25 0.604 0. 0.604 0.357 0. 0.357
70 0.6 0. 0.599 0.076 0. 0.076 0.35 0. 0.35 0.366 0. 0.366 0.892 0. 0.89 0.522 0. 0.522
80 0.817 0. 0.816 0.102 0. 0.102 0.529 0. 0.529 0.53 0. 0.53 1.197 0. 1.197 0.714 0. 0.714
90 1.109 0. 1.109 0.126 0. 0.126 0.703 0. 0.702 0.753 0. 0.753 1.665 0.006 1.658 0.982 0. 0.982
100 1.344 0.011 1.331 0.133 0. 0.133 0.951 0. 0.95 0.936 0. 0.935 2.175 0. 2.174 1.209 0.011 1.197
110 1.791 0.007 1.783 0.173 0. 0.173 1.211 0. 1.211 1.304 0. 1.303 2.79 0.016 2.753 1.617 0.007 1.609
120 2.147 0.007 2.138 0.197 0. 0.197 1.536 0. 1.535 1.703 0. 1.703 3.465 0.004 3.461 1.949 0.007 1.94
130 2.633 0. 2.632 0.227 0. 0.227 1.968 0.003 1.963 2.159 0.003 2.154 4.277 0.007 4.268 2.405 0. 2.405
140 3.315 0.007 3.307 0.261 0. 0.261 2.531 0. 2.531 2.634 0. 2.634 5.502 0.003 5.497 3.053 0.007 3.045
150 3.808 0.003 3.804 0.285 0. 0.285 3.005 0.003 3. 3.038 0. 3.038 6.605 0.007 6.596 3.521 0.003 3.517
160 4.798 0.012 4.785 0.334 0. 0.334 3.502 0. 3.501 3.919 0.004 3.915 7.815 0.012 7.802 4.462 0.012 4.449
170 5.517 0.015 5.5 0.396 0. 0.396 4.522 0. 4.521 4.711 0. 4.71 9.615 0.016 9.595 5.119 0.015 5.102
180 6.442 0. 6.441 0.439 0. 0.439 5.608 0. 5.607 5.517 0. 5.515 11.62 0. 11.619 6.002 0. 6.001
190 7.703 0.004 7.698 0.476 0. 0.476 6.43 0.003 6.425 6.505 0. 6.503 13.609 0. 13.606 7.226 0.004 7.22
200 8.012 0.007 8.002 0.521 0. 0.521 7.142 0.004 7.137 7.032 0. 7.029 14.663 0.023 14.636 7.49 0.007 7.48
210 9.851 0.003 9.846 0.572 0. 0.572 8.668 0. 8.667 9. 0. 8.997 17.696 0.012 17.682 9.278 0.003 9.272
220 11.271 0.003 11.265 0.616 0. 0.616 9.618 0. 9.616 10.374 0.008 10.363 20.255 0.004 20.248 10.653 0.003 10.647
230 12.764 0.016 12.746 0.683 0. 0.682 10.66 0. 10.658 11.723 0. 11.719 22.469 0.003 22.462 12.08 0.016 12.062
240 14.589 0. 14.586 0.751 0. 0.75 11.781 0. 11.78 13.329 0. 13.326 25.33 0.004 25.323 13.837 0. 13.834
250 15.927 0. 15.925 0.792 0. 0.792 13.766 0.003 13.761 14.953 0.007 14.941 27.254 0. 27.25 15.133 0. 15.131
300 27.833 0.003 27.823 1.155 0. 1.153 26.793 0.004 26.784 25.239 0.004 25.229 52.874 0.028 52.797 26.677 0.003 26.668
400 66.387 0.068 66.29 2.009 0. 2.008 59.527 0. 59.519 63.442 0.008 63.412 122.028 0.02 121.99 64.377 0.068 64.28
