param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.019,0.011,0.007,0.003,0.,0.003,0.004,0.,0.004,0.006,0.003,0.002,0.018,0.004,0.014,0.015,0.011,0.003
20,0.096,0.024,0.072,0.064,0.008,0.056,0.009,0.,0.009,0.011,0.003,0.007,0.098,0.03,0.067,0.031,0.015,0.015
30,0.055,0.,0.055,0.011,0.,0.011,0.014,0.,0.014,0.019,0.007,0.011,0.062,0.,0.062,0.043,0.,0.043
40,0.091,0.,0.091,0.017,0.,0.017,0.033,0.,0.033,0.086,0.015,0.07,0.095,0.,0.095,0.073,0.,0.073
50,0.22,0.032,0.187,0.028,0.,0.028,0.035,0.,0.035,0.04,0.012,0.028,0.246,0.039,0.206,0.191,0.032,0.159
60,0.224,0.,0.224,0.057,0.,0.057,0.044,0.,0.044,0.052,0.,0.052,0.195,0.,0.195,0.166,0.,0.166
70,0.323,0.003,0.32,0.055,0.,0.055,0.051,0.003,0.048,0.058,0.,0.058,0.347,0.,0.347,0.267,0.003,0.263
80,0.353,0.003,0.349,0.071,0.,0.071,0.07,0.,0.07,0.072,0.,0.072,0.345,0.003,0.341,0.281,0.003,0.277
90,0.455,0.,0.454,0.087,0.,0.087,0.083,0.,0.083,0.1,0.,0.1,0.414,0.003,0.41,0.364,0.,0.363
100,0.755,0.004,0.75,0.153,0.,0.153,0.124,0.,0.124,0.164,0.011,0.152,0.699,0.,0.699,0.601,0.004,0.596
110,0.627,0.,0.627,0.118,0.,0.118,0.125,0.,0.125,0.142,0.,0.142,0.591,0.,0.59,0.508,0.,0.508
120,0.753,0.,0.753,0.149,0.,0.149,0.14,0.,0.14,0.159,0.,0.158,0.773,0.004,0.769,0.603,0.,0.603
130,1.015,0.004,1.01,0.193,0.,0.193,0.15,0.,0.15,0.234,0.,0.234,0.901,0.011,0.889,0.82,0.004,0.816
140,1.124,0.012,1.112,0.198,0.,0.198,0.195,0.,0.195,0.224,0.,0.224,1.054,0.,1.054,0.925,0.011,0.913
150,1.316,0.019,1.292,0.229,0.,0.229,0.211,0.,0.211,0.225,0.,0.224,1.238,0.004,1.234,1.085,0.019,1.062
160,1.577,0.008,1.569,0.275,0.,0.275,0.235,0.,0.235,0.236,0.,0.236,1.428,0.003,1.424,1.301,0.007,1.293
170,1.675,0.011,1.662,0.273,0.,0.273,0.256,0.,0.256,0.271,0.,0.271,1.397,0.011,1.385,1.4,0.011,1.388
180,1.679,0.,1.679,0.304,0.,0.304,0.294,0.,0.294,0.308,0.,0.308,1.776,0.007,1.768,1.374,0.,1.374
190,1.971,0.003,1.966,0.35,0.,0.35,0.316,0.,0.316,0.342,0.003,0.339,1.928,0.,1.928,1.619,0.003,1.615
200,2.207,0.012,2.194,0.393,0.,0.393,0.37,0.,0.37,0.438,0.,0.438,2.285,0.019,2.265,1.813,0.012,1.8
210,2.598,0.024,2.573,0.428,0.,0.428,0.389,0.,0.389,0.412,0.003,0.408,2.757,0.007,2.748,2.168,0.024,2.143
220,3.144,0.023,3.116,0.472,0.,0.472,0.424,0.,0.424,0.433,0.,0.433,2.96,0.004,2.956,2.671,0.023,2.643
230,3.21,0.,3.209,0.511,0.,0.511,0.462,0.,0.461,0.458,0.,0.458,3.133,0.003,3.128,2.697,0.,2.697
240,3.319,0.,3.318,0.552,0.,0.552,0.47,0.,0.47,0.515,0.,0.515,3.282,0.,3.282,2.766,0.,2.765
250,3.844,0.,3.843,0.561,0.,0.561,0.491,0.,0.491,0.535,0.,0.535,3.668,0.007,3.659,3.28,0.,3.28
300,5.954,0.02,5.931,0.869,0.,0.869,0.8,0.,0.8,0.759,0.,0.759,6.141,0.023,6.116,5.083,0.02,5.061
400,12.071,0.016,12.053,1.545,0.,1.545,1.308,0.,1.308,1.334,0.,1.333,11.395,0.008,11.386,10.524,0.016,10.506
