param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.003,0.
10,0.02,0.008,0.012,0.004,0.,0.004,0.005,0.002,0.002,0.005,0.003,0.002,0.021,0.008,0.012,0.015,0.007,0.007
20,0.097,0.024,0.072,0.06,0.012,0.048,0.008,0.,0.008,0.011,0.003,0.007,0.092,0.024,0.068,0.035,0.011,0.023
30,0.059,0.,0.059,0.016,0.,0.016,0.013,0.,0.013,0.02,0.011,0.008,0.058,0.,0.058,0.042,0.,0.042
40,0.094,0.,0.094,0.021,0.,0.021,0.024,0.003,0.02,0.08,0.024,0.056,0.09,0.,0.09,0.072,0.,0.072
50,0.212,0.025,0.186,0.033,0.,0.033,0.029,0.,0.029,0.044,0.016,0.028,0.213,0.032,0.181,0.178,0.024,0.153
60,0.203,0.,0.203,0.049,0.,0.049,0.039,0.,0.039,0.038,0.,0.038,0.207,0.,0.207,0.154,0.,0.154
70,0.282,0.,0.282,0.057,0.,0.057,0.051,0.,0.051,0.05,0.,0.05,0.272,0.004,0.268,0.224,0.,0.224
80,0.358,0.003,0.354,0.073,0.,0.073,0.067,0.,0.067,0.061,0.,0.061,0.361,0.,0.361,0.284,0.003,0.28
90,0.47,0.003,0.466,0.093,0.,0.092,0.077,0.,0.077,0.078,0.,0.078,0.46,0.003,0.456,0.376,0.003,0.372
100,0.547,0.003,0.543,0.115,0.,0.115,0.096,0.,0.096,0.155,0.027,0.127,0.571,0.,0.571,0.431,0.003,0.427
110,0.693,0.003,0.689,0.136,0.,0.136,0.109,0.,0.108,0.107,0.,0.107,0.672,0.003,0.668,0.556,0.003,0.552
120,0.796,0.003,0.793,0.155,0.,0.155,0.126,0.,0.126,0.132,0.,0.132,0.771,0.004,0.767,0.641,0.003,0.637
130,0.977,0.008,0.969,0.192,0.,0.192,0.151,0.,0.151,0.155,0.,0.155,0.923,0.003,0.919,0.783,0.007,0.775
140,1.144,0.003,1.14,0.211,0.,0.211,0.167,0.,0.167,0.18,0.,0.18,1.072,0.,1.072,0.932,0.003,0.928
150,1.32,0.008,1.31,0.246,0.,0.246,0.207,0.,0.207,0.208,0.,0.208,1.363,0.011,1.351,1.073,0.008,1.064
160,1.535,0.011,1.523,0.273,0.,0.273,0.218,0.,0.218,0.228,0.,0.228,1.427,0.011,1.416,1.261,0.011,1.249
170,1.785,0.015,1.769,0.316,0.,0.316,0.257,0.,0.257,0.256,0.,0.256,1.635,0.011,1.623,1.467,0.015,1.451
180,1.918,0.015,1.902,0.353,0.,0.353,0.272,0.,0.272,0.28,0.,0.28,1.796,0.,1.795,1.563,0.015,1.547
190,2.208,0.011,2.187,0.397,0.,0.397,0.314,0.,0.314,0.316,0.,0.316,2.198,0.,2.198,1.81,0.011,1.788
200,2.432,0.007,2.424,0.443,0.,0.443,0.362,0.,0.362,0.363,0.,0.363,2.437,0.007,2.429,1.988,0.007,1.98
210,2.748,0.,2.748,0.473,0.,0.473,0.383,0.,0.383,0.387,0.,0.387,2.819,0.015,2.803,2.275,0.,2.274
220,2.99,0.,2.99,0.524,0.,0.524,0.429,0.,0.429,0.41,0.,0.41,3.085,0.015,3.069,2.465,0.,2.465
230,3.52,0.,3.52,0.553,0.,0.553,0.481,0.,0.481,0.457,0.,0.457,3.358,0.,3.358,2.966,0.,2.966
240,3.618,0.,3.618,0.627,0.,0.627,0.53,0.,0.53,0.492,0.,0.492,4.322,0.,4.322,2.99,0.,2.99
250,4.235,0.,4.235,0.69,0.,0.69,0.569,0.,0.569,0.548,0.,0.548,4.411,0.,4.41,3.544,0.,3.544
300,7.566,0.008,7.557,0.993,0.,0.993,0.831,0.,0.831,0.789,0.,0.789,7.04,0.,7.04,6.572,0.008,6.563
400,13.743,0.023,13.718,1.699,0.,1.699,1.469,0.,1.469,1.48,0.,1.48,13.556,0.003,13.552,12.042,0.023,12.017
