param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.002 0.003 0.003 0.
10 0.019 0.007 0.012 0.003 0.003 0. 0.005 0. 0.005 0.005 0. 0.005 0.021 0.008 0.013 0.015 0.003 0.011
20 0.098 0.031 0.065 0.059 0.011 0.046 0.012 0. 0.012 0.019 0.007 0.011 0.098 0.012 0.086 0.039 0.019 0.019
30 0.067 0. 0.067 0.012 0. 0.012 0.032 0. 0.032 0.092 0.006 0.086 0.084 0. 0.084 0.054 0. 0.054
40 0.116 0. 0.116 0.021 0. 0.02 0.061 0. 0.061 0.059 0. 0.059 0.164 0. 0.164 0.094 0. 0.094
50 0.267 0.028 0.238 0.032 0. 0.032 0.123 0. 0.123 0.173 0.036 0.136 0.366 0.031 0.334 0.234 0.028 0.205
60 0.3 0. 0.3 0.042 0. 0.041 0.175 0. 0.175 0.17 0. 0.17 0.453 0.003 0.449 0.257 0. 0.257
70 0.435 0.007 0.427 0.052 0. 0.052 0.277 0. 0.277 0.262 0. 0.261 0.658 0. 0.658 0.383 0.007 0.375
80 0.628 0.004 0.622 0.073 0.003 0.069 0.406 0. 0.406 0.384 0. 0.384 0.92 0. 0.92 0.554 0. 0.552
90 0.789 0.004 0.784 0.082 0. 0.082 0.558 0. 0.558 0.538 0. 0.538 1.265 0.007 1.257 0.705 0.004 0.701
100 1.053 0.003 1.049 0.098 0. 0.098 0.802 0. 0.802 0.738 0. 0.738 1.761 0.004 1.757 0.954 0.003 0.95
110 1.313 0.003 1.309 0.113 0. 0.113 0.941 0. 0.941 0.95 0. 0.949 2.163 0.011 2.151 1.199 0.003 1.195
120 1.6 0.007 1.592 0.143 0. 0.143 1.237 0. 1.237 1.228 0. 1.228 2.703 0.003 2.699 1.456 0.007 1.448
130 1.96 0. 1.96 0.161 0. 0.161 1.514 0. 1.514 1.589 0. 1.589 3.382 0.004 3.378 1.798 0. 1.798
140 2.479 0. 2.479 0.186 0. 0.186 1.945 0.004 1.941 1.971 0. 1.971 4.26 0.003 4.256 2.292 0. 2.292
150 3.121 0.007 3.113 0.216 0. 0.216 2.407 0. 2.407 2.436 0.003 2.432 5.36 0.012 5.348 2.904 0.007 2.896
160 3.55 0.007 3.542 0.243 0. 0.243 2.768 0. 2.768 2.889 0. 2.889 6.112 0.007 6.104 3.306 0.007 3.298
170 4.014 0.015 3.998 0.274 0. 0.274 3.347 0. 3.347 3.456 0. 3.455 7.18 0. 7.18 3.739 0.015 3.723
180 4.709 0.003 4.705 0.317 0. 0.317 4.083 0. 4.083 4.132 0. 4.132 8.495 0. 8.495 4.391 0.003 4.387
190 5.583 0. 5.583 0.335 0. 0.335 4.721 0. 4.721 4.905 0. 4.905 9.918 0.004 9.914 5.247 0. 5.247
200 6.412 0.011 6.4 0.378 0. 0.378 5.767 0. 5.767 5.623 0. 5.622 11.968 0.007 11.959 6.033 0.011 6.02
210 7.212 0. 7.211 0.412 0. 0.412 6.572 0. 6.572 6.403 0.003 6.399 13.301 0.007 13.292 6.798 0. 6.798
220 8.4 0. 8.4 0.452 0. 0.452 7.471 0. 7.47 7.462 0. 7.461 15.384 0. 15.384 7.947 0. 7.947
230 9.282 0.015 9.266 0.515 0. 0.515 8.553 0. 8.552 8.566 0.003 8.561 18.148 0. 18.148 8.767 0.015 8.75
240 10.921 0. 10.919 0.558 0. 0.558 9.363 0. 9.363 9.642 0.004 9.637 19.856 0.007 19.847 10.363 0. 10.361
250 11.868 0. 11.867 0.583 0. 0.582 10.954 0. 10.937 10.872 0. 10.872 22.203 0. 22.202 11.284 0. 11.283
300 20.329 0.031 20.296 0.839 0. 0.839 19.415 0. 19.414 18.224 0.003 18.219 38.471 0. 38.466 19.488 0.031 19.456
400 48.187 0.003 48.174 1.559 0. 1.559 43.793 0.015 43.775 44.579 0.023 44.552 89.087 0.035 89.048 46.627 0.003 46.614
