param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0. 0.003 0.003 0.
10 0.023 0.003 0.019 0.004 0.003 0.001 0.006 0.003 0.003 0.007 0. 0.006 0.024 0. 0.024 0.018 0. 0.018
20 0.118 0.011 0.106 0.007 0. 0.007 0.015 0. 0.015 0.021 0.011 0.009 0.115 0.023 0.091 0.11 0.011 0.099
30 0.091 0. 0.091 0.019 0. 0.019 0.04 0. 0.04 0.104 0.015 0.089 0.104 0.004 0.1 0.072 0. 0.072
40 0.149 0. 0.149 0.026 0. 0.026 0.076 0. 0.076 0.072 0. 0.072 0.196 0. 0.196 0.122 0. 0.122
50 0.324 0.019 0.304 0.04 0. 0.04 0.149 0. 0.149 0.213 0.011 0.201 0.436 0.064 0.372 0.283 0.019 0.263
60 0.37 0.003 0.367 0.051 0. 0.051 0.221 0. 0.221 0.219 0. 0.219 0.557 0.003 0.553 0.319 0.003 0.315
70 0.543 0. 0.542 0.066 0. 0.066 0.339 0. 0.339 0.335 0. 0.335 0.822 0. 0.822 0.477 0. 0.476
80 0.757 0. 0.755 0.09 0. 0.09 0.494 0. 0.494 0.489 0. 0.489 1.155 0. 1.155 0.666 0. 0.665
90 1.013 0. 1.013 0.106 0. 0.106 0.689 0. 0.689 0.683 0. 0.683 1.607 0.003 1.603 0.906 0. 0.906
100 1.33 0.003 1.326 0.122 0. 0.122 0.927 0. 0.927 0.922 0. 0.922 2.115 0.008 2.106 1.207 0.003 1.203
110 1.665 0. 1.665 0.153 0. 0.153 1.189 0. 1.189 1.217 0. 1.217 2.733 0.011 2.721 1.511 0. 1.511
120 2.013 0.007 2.005 0.172 0. 0.172 1.53 0.004 1.526 1.569 0. 1.569 3.38 0.003 3.376 1.84 0.007 1.832
130 2.45 0.007 2.442 0.203 0. 0.203 2.002 0. 2.001 1.986 0. 1.986 4.249 0.011 4.237 2.246 0.007 2.238
140 3.079 0.004 3.075 0.234 0. 0.234 2.488 0. 2.488 2.467 0. 2.467 5.44 0.007 5.432 2.844 0.004 2.839
150 3.805 0.003 3.801 0.268 0. 0.268 3.009 0. 3.009 3.024 0. 3.022 6.525 0. 6.525 3.536 0.003 3.532
160 4.497 0.003 4.493 0.303 0. 0.303 3.568 0. 3.568 3.673 0.003 3.666 7.795 0.004 7.79 4.193 0.003 4.189
170 5.106 0.011 5.093 0.341 0. 0.341 4.278 0. 4.277 4.389 0. 4.389 9.057 0.007 9.048 4.764 0.011 4.751
180 6.003 0.008 5.994 0.388 0. 0.388 5.221 0. 5.22 5.208 0. 5.208 10.848 0.003 10.843 5.614 0.008 5.606
190 7.147 0. 7.146 0.427 0. 0.427 5.951 0.003 5.946 6.127 0. 6.127 12.67 0.011 12.643 6.718 0. 6.718
200 8.009 0.007 8. 0.469 0. 0.469 7.171 0. 7.17 7.098 0. 7.097 14.707 0.003 14.701 7.538 0.007 7.53
210 9.201 0.004 9.196 0.522 0. 0.522 8.029 0. 8.028 8.283 0.003 8.278 16.713 0.019 16.689 8.678 0.004 8.674
220 10.578 0.003 10.573 0.573 0. 0.573 9.247 0. 9.246 9.525 0.004 9.52 19.401 0.004 19.396 10.003 0.003 9.998
230 11.93 0.004 11.925 0.624 0. 0.624 10.855 0. 10.854 10.893 0. 10.893 22.109 0. 22.106 11.304 0.004 11.299
240 13.686 0. 13.684 0.674 0. 0.674 12.02 0.003 12.015 12.388 0.003 12.382 25.068 0.004 25.063 13.01 0. 13.009
250 15.189 0. 15.187 0.738 0. 0.738 13.993 0.004 13.981 14.03 0. 14.029 28.51 0.02 28.476 14.45 0. 14.448
300 26.268 0.019 26.239 1.062 0. 1.062 24.285 0. 24.284 23.612 0. 23.611 49.466 0.007 49.453 25.205 0.019 25.175
400 60.583 0.02 60.557 1.874 0. 1.874 56.776 0.015 56.755 57.202 0.02 57.177 116.408 0.059 116.338 58.708 0.019 58.681
