param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.003,0.,0.,0.001,0.004,0.002
1,0.002,0.,0.001,0.001,0.003,0.002
2,0.004,0.,0.001,0.001,0.005,0.003
10,0.022,0.004,0.006,0.005,0.024,0.016
20,0.1,0.063,0.008,0.012,0.099,0.036
30,0.061,0.017,0.013,0.022,0.061,0.044
40,0.098,0.022,0.023,0.084,0.099,0.075
50,0.231,0.036,0.041,0.046,0.221,0.195
60,0.222,0.053,0.04,0.039,0.214,0.168
70,0.292,0.062,0.053,0.053,0.283,0.229
80,0.386,0.076,0.067,0.074,0.377,0.309
90,0.499,0.099,0.082,0.08,0.484,0.4
100,0.603,0.125,0.097,0.16,0.59,0.477
110,0.745,0.148,0.116,0.113,0.697,0.597
120,0.835,0.166,0.135,0.135,0.799,0.668
130,1.011,0.195,0.154,0.16,0.981,0.814
140,1.19,0.228,0.185,0.18,1.15,0.961
150,1.452,0.277,0.211,0.23,1.402,1.173
160,1.64,0.295,0.237,0.232,1.534,1.344
170,1.819,0.323,0.272,0.269,1.694,1.495
180,1.989,0.378,0.293,0.298,1.924,1.609
190,2.292,0.414,0.337,0.339,2.372,1.877
200,2.611,0.488,0.364,0.376,2.48,2.122
210,2.895,0.492,0.403,0.406,2.978,2.402
220,3.062,0.537,0.455,0.438,3.246,2.523
230,3.826,0.59,0.495,0.48,3.578,3.235
240,3.803,0.653,0.528,0.531,3.927,3.148
250,4.56,0.723,0.572,0.581,4.29,3.835
300,7.044,1.012,0.829,0.843,7.059,6.031
400,14.45,1.829,1.536,1.557,14.39,12.62
