param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.005,0.002,0.002,0.003,0.003,0.
10,0.021,0.012,0.009,0.004,0.004,0.,0.005,0.003,0.002,0.006,0.003,0.002,0.024,0.012,0.012,0.017,0.008,0.008
20,0.102,0.039,0.062,0.064,0.02,0.044,0.008,0.,0.008,0.013,0.008,0.005,0.103,0.031,0.071,0.037,0.019,0.018
30,0.063,0.,0.062,0.017,0.,0.017,0.014,0.,0.014,0.022,0.01,0.011,0.062,0.,0.062,0.045,0.,0.044
40,0.101,0.,0.101,0.024,0.,0.024,0.025,0.,0.025,0.087,0.015,0.071,0.098,0.,0.098,0.076,0.,0.076
50,0.228,0.02,0.208,0.037,0.,0.036,0.03,0.,0.03,0.048,0.016,0.032,0.226,0.039,0.186,0.191,0.019,0.171
60,0.218,0.,0.218,0.054,0.,0.054,0.041,0.,0.041,0.041,0.,0.041,0.224,0.,0.224,0.162,0.,0.162
70,0.302,0.007,0.295,0.063,0.003,0.059,0.055,0.,0.055,0.055,0.,0.055,0.295,0.,0.295,0.238,0.003,0.234
80,0.397,0.,0.394,0.08,0.,0.08,0.068,0.,0.068,0.068,0.,0.068,0.384,0.,0.384,0.316,0.,0.313
90,0.502,0.007,0.494,0.102,0.,0.102,0.085,0.,0.085,0.083,0.,0.083,0.487,0.003,0.483,0.399,0.007,0.391
100,0.595,0.,0.595,0.127,0.,0.127,0.101,0.003,0.097,0.165,0.019,0.146,0.606,0.004,0.602,0.467,0.,0.467
110,0.764,0.004,0.76,0.148,0.,0.148,0.121,0.003,0.117,0.12,0.,0.12,0.765,0.011,0.752,0.615,0.003,0.611
120,0.903,0.003,0.899,0.172,0.,0.172,0.142,0.,0.142,0.142,0.,0.142,0.868,0.011,0.856,0.73,0.003,0.726
130,1.138,0.,1.138,0.203,0.,0.203,0.164,0.,0.164,0.167,0.,0.167,1.152,0.,1.151,0.934,0.,0.934
140,1.381,0.011,1.369,0.231,0.,0.231,0.195,0.,0.195,0.195,0.,0.194,1.393,0.,1.392,1.149,0.011,1.137
150,1.522,0.012,1.509,0.266,0.,0.266,0.215,0.,0.215,0.219,0.,0.218,1.704,0.011,1.692,1.255,0.011,1.243
160,1.94,0.011,1.927,0.306,0.,0.306,0.247,0.,0.247,0.251,0.011,0.239,1.722,0.003,1.715,1.633,0.011,1.621
170,2.441,0.012,2.429,0.339,0.,0.339,0.276,0.,0.276,0.278,0.,0.277,2.005,0.003,2.,2.1,0.012,2.088
180,2.288,0.007,2.28,0.383,0.,0.383,0.309,0.,0.309,0.311,0.,0.311,2.099,0.004,2.095,1.904,0.007,1.896
190,2.753,0.,2.753,0.425,0.,0.425,0.345,0.,0.345,0.346,0.,0.346,2.986,0.003,2.981,2.326,0.,2.326
200,2.895,0.007,2.887,0.465,0.,0.465,0.376,0.,0.376,0.383,0.,0.382,2.849,0.007,2.84,2.429,0.007,2.421
210,3.487,0.,3.487,0.517,0.,0.517,0.421,0.,0.421,0.423,0.,0.423,3.914,0.011,3.9,2.969,0.,2.969
220,3.475,0.003,3.471,0.566,0.,0.566,0.46,0.,0.46,0.466,0.003,0.462,4.051,0.023,4.026,2.908,0.003,2.904
230,4.761,0.003,4.757,0.614,0.003,0.61,0.507,0.,0.506,0.508,0.,0.508,3.912,0.,3.896,4.146,0.,4.146
240,4.264,0.,4.264,0.663,0.,0.663,0.551,0.,0.551,0.556,0.,0.556,4.658,0.003,4.653,3.599,0.,3.599
250,4.952,0.,4.951,0.724,0.,0.724,0.599,0.,0.599,0.605,0.,0.605,4.744,0.004,4.74,4.226,0.,4.226
300,8.142,0.,8.142,1.048,0.,1.048,0.881,0.,0.881,0.877,0.,0.877,7.834,0.,7.834,7.092,0.,7.092
400,15.337,0.035,15.3,1.84,0.,1.84,1.602,0.004,1.598,1.595,0.,1.595,15.205,0.012,15.186,13.496,0.035,13.459
