param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.001 0.001 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003
10 0.019 0.008 0.011 0.005 0. 0.005 0.007 0.003 0.003 0.006 0. 0.006 0.021 0.008 0.012 0.013 0.008 0.005
20 0.091 0.007 0.084 0.01 0. 0.009 0.013 0. 0.013 0.019 0.011 0.008 0.096 0.012 0.084 0.081 0.006 0.074
30 0.075 0. 0.075 0.02 0. 0.02 0.033 0. 0.033 0.089 0.017 0.071 0.096 0. 0.096 0.054 0. 0.054
40 0.145 0. 0.145 0.04 0. 0.04 0.067 0. 0.067 0.063 0. 0.063 0.175 0. 0.175 0.104 0. 0.104
50 0.309 0.023 0.285 0.059 0.002 0.056 0.1 0. 0.1 0.185 0.027 0.158 0.331 0.047 0.284 0.249 0.02 0.228
60 0.352 0. 0.352 0.083 0. 0.083 0.213 0. 0.213 0.188 0. 0.188 0.48 0. 0.48 0.268 0. 0.268
70 0.52 0.003 0.516 0.101 0.003 0.098 0.27 0. 0.27 0.297 0. 0.297 0.739 0. 0.739 0.418 0. 0.418
80 0.692 0. 0.692 0.132 0. 0.132 0.431 0. 0.43 0.416 0. 0.415 0.98 0.003 0.976 0.56 0. 0.559
90 0.971 0.004 0.966 0.179 0. 0.179 0.557 0. 0.556 0.578 0. 0.578 1.353 0.004 1.349 0.792 0.004 0.787
100 1.262 0. 1.261 0.212 0. 0.212 0.733 0. 0.733 0.805 0. 0.804 1.704 0.007 1.696 1.05 0. 1.049
110 1.542 0.008 1.534 0.249 0. 0.248 0.911 0. 0.911 1.038 0. 1.038 2.152 0. 2.152 1.293 0.008 1.284
120 1.82 0.007 1.812 0.271 0. 0.271 1.179 0. 1.177 1.342 0. 1.342 2.69 0.008 2.669 1.548 0.007 1.54
130 2.261 0.007 2.253 0.307 0. 0.307 1.543 0. 1.543 1.717 0. 1.717 3.351 0.007 3.343 1.953 0.007 1.945
140 2.815 0.004 2.81 0.387 0. 0.387 2.006 0. 2.005 2.185 0. 2.185 4.307 0.003 4.3 2.427 0.004 2.422
150 3.383 0.004 3.38 0.466 0. 0.465 2.559 0. 2.559 2.479 0. 2.477 5.237 0.016 5.22 2.916 0.004 2.914
160 3.969 0. 3.969 0.488 0. 0.488 2.782 0. 2.781 3.202 0. 3.202 6.219 0.004 6.214 3.48 0. 3.48
170 4.653 0.003 4.649 0.531 0. 0.531 3.395 0. 3.395 3.986 0. 3.985 7.425 0. 7.424 4.122 0.003 4.118
180 5.202 0.003 5.197 0.581 0. 0.581 4.086 0. 4.086 4.717 0. 4.716 8.602 0. 8.601 4.62 0.003 4.615
190 6.153 0.012 6.137 0.681 0. 0.68 4.816 0. 4.815 5.504 0. 5.504 10.397 0. 10.395 5.471 0.012 5.457
200 7.273 0.016 7.255 0.815 0. 0.815 6.23 0.004 6.225 6.106 0. 6.104 12.093 0.024 12.067 6.457 0.016 6.438
210 8.112 0.007 8.102 0.816 0.004 0.812 6.71 0. 6.713 7.685 0. 7.684 13.62 0.007 13.605 7.295 0.003 7.289
220 9.068 0.007 9.058 0.844 0. 0.844 7.62 0. 7.619 8.514 0. 8.513 16.376 0.004 16.37 8.222 0.007 8.213
230 10.54 0.007 10.531 0.961 0. 0.961 8.948 0. 8.945 9.818 0.003 9.813 18.433 0.007 18.423 9.578 0.007 9.569
240 11.778 0.004 11.773 1.105 0.004 1.1 10.146 0. 10.144 10.894 0. 10.89 20.672 0. 20.67 10.672 0. 10.671
250 12.896 0.003 12.891 1.092 0. 1.092 11.341 0.008 11.329 11.639 0. 11.639 23.771 0.008 23.761 11.803 0.003 11.797
300 22.535 0. 22.53 1.691 0. 1.691 19.79 0.008 19.778 20.85 0.012 20.835 39.984 0.016 39.964 20.843 0. 20.838
400 50.59 0.028 50.553 2.927 0. 2.926 45.867 0.02 45.841 47.208 0.012 47.152 95.292 0.032 95.248 47.661 0.028 47.625
