param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.001
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004
10,0.02,0.012,0.008,0.004,0.004,0.,0.005,0.,0.005,0.006,0.004,0.001,0.021,0.,0.021,0.016,0.008,0.008
20,0.096,0.038,0.057,0.061,0.023,0.038,0.008,0.,0.008,0.012,0.004,0.008,0.096,0.027,0.068,0.035,0.015,0.019
30,0.059,0.,0.059,0.015,0.,0.015,0.014,0.,0.014,0.021,0.003,0.017,0.06,0.,0.06,0.043,0.,0.043
40,0.096,0.,0.096,0.022,0.,0.022,0.024,0.003,0.021,0.081,0.024,0.057,0.095,0.,0.094,0.074,0.,0.074
50,0.222,0.04,0.181,0.035,0.,0.035,0.029,0.,0.029,0.058,0.02,0.037,0.218,0.024,0.193,0.186,0.04,0.145
60,0.209,0.003,0.205,0.05,0.,0.05,0.04,0.,0.04,0.041,0.,0.041,0.218,0.004,0.213,0.157,0.003,0.154
70,0.294,0.,0.294,0.062,0.,0.061,0.053,0.,0.053,0.054,0.,0.054,0.282,0.,0.282,0.231,0.,0.231
80,0.38,0.003,0.376,0.078,0.,0.078,0.066,0.,0.066,0.071,0.,0.071,0.37,0.003,0.366,0.302,0.003,0.298
90,0.487,0.,0.487,0.101,0.,0.101,0.083,0.,0.083,0.082,0.,0.082,0.471,0.,0.471,0.386,0.,0.386
100,0.585,0.,0.584,0.124,0.,0.124,0.102,0.,0.102,0.197,0.017,0.179,0.586,0.,0.586,0.46,0.,0.459
110,0.727,0.007,0.719,0.144,0.,0.144,0.119,0.,0.119,0.12,0.,0.12,0.699,0.008,0.691,0.583,0.007,0.574
120,0.853,0.003,0.849,0.183,0.,0.183,0.138,0.,0.138,0.143,0.,0.143,0.81,0.003,0.806,0.669,0.003,0.665
130,1.023,0.003,1.019,0.204,0.003,0.2,0.16,0.,0.16,0.166,0.,0.166,0.997,0.007,0.989,0.818,0.,0.818
140,1.197,0.,1.197,0.231,0.,0.231,0.191,0.,0.191,0.187,0.,0.187,1.153,0.,1.153,0.965,0.,0.965
150,1.386,0.003,1.382,0.259,0.,0.259,0.212,0.,0.212,0.262,0.,0.262,1.394,0.007,1.387,1.126,0.003,1.123
160,1.649,0.011,1.637,0.307,0.,0.307,0.24,0.,0.24,0.245,0.,0.245,1.538,0.004,1.533,1.342,0.011,1.33
170,1.848,0.011,1.836,0.339,0.,0.339,0.272,0.,0.272,0.277,0.,0.277,1.715,0.003,1.711,1.508,0.011,1.496
180,2.008,0.003,1.991,0.38,0.,0.38,0.304,0.,0.304,0.307,0.,0.307,1.912,0.,1.912,1.626,0.003,1.61
190,2.292,0.015,2.276,0.421,0.,0.421,0.334,0.,0.334,0.345,0.,0.345,2.305,0.,2.305,1.87,0.015,1.854
200,2.584,0.008,2.576,0.455,0.,0.455,0.368,0.,0.368,0.406,0.,0.406,2.5,0.007,2.492,2.128,0.007,2.12
210,2.954,0.,2.954,0.501,0.,0.501,0.407,0.,0.407,0.422,0.,0.422,3.014,0.007,3.005,2.45,0.,2.45
220,3.114,0.,3.114,0.556,0.,0.556,0.447,0.,0.447,0.461,0.,0.461,3.329,0.,3.328,2.557,0.,2.556
230,3.567,0.,3.567,0.626,0.,0.626,0.499,0.,0.498,0.508,0.,0.508,3.627,0.,3.627,2.94,0.,2.94
240,3.809,0.016,3.793,0.665,0.,0.665,0.532,0.,0.532,0.55,0.007,0.542,4.247,0.,4.247,3.143,0.015,3.126
250,4.477,0.,4.477,0.727,0.,0.727,0.578,0.,0.578,0.601,0.,0.601,4.209,0.,4.208,3.749,0.,3.748
300,6.772,0.,6.771,1.03,0.,1.03,0.848,0.,0.848,0.861,0.,0.859,6.94,0.003,6.935,5.74,0.,5.74
400,13.502,0.016,13.485,1.81,0.,1.809,1.53,0.,1.53,1.559,0.,1.559,13.687,0.019,13.664,11.69,0.015,11.674
