param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.003 0. 0.003
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.002 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.002 0.001 0.001
10 0.023 0.012 0.011 0.006 0. 0.006 0.006 0.003 0.002 0.006 0.003 0.003 0.022 0.004 0.017 0.016 0.012 0.004
20 0.099 0.011 0.087 0.01 0. 0.01 0.013 0. 0.013 0.02 0.008 0.012 0.1 0.012 0.088 0.088 0.011 0.076
30 0.082 0.003 0.079 0.021 0.003 0.017 0.037 0. 0.037 0.091 0.011 0.079 0.094 0. 0.094 0.061 0. 0.061
40 0.155 0. 0.154 0.038 0. 0.038 0.07 0. 0.07 0.066 0. 0.066 0.182 0. 0.182 0.115 0. 0.115
50 0.314 0.04 0.273 0.061 0. 0.061 0.121 0. 0.121 0.184 0.032 0.152 0.379 0.028 0.35 0.252 0.039 0.212
60 0.382 0.003 0.378 0.092 0. 0.092 0.2 0. 0.2 0.195 0. 0.195 0.499 0. 0.498 0.29 0.003 0.286
70 0.53 0.007 0.522 0.105 0.004 0.101 0.301 0. 0.3 0.301 0. 0.301 0.744 0.007 0.737 0.425 0.003 0.421
80 0.739 0. 0.739 0.141 0. 0.141 0.445 0. 0.445 0.444 0. 0.444 1.043 0. 1.043 0.597 0. 0.597
90 0.962 0. 0.962 0.168 0. 0.168 0.647 0. 0.646 0.609 0. 0.609 1.463 0.004 1.459 0.793 0. 0.793
100 1.292 0. 1.292 0.206 0. 0.206 0.816 0. 0.816 0.812 0. 0.812 1.905 0. 1.905 1.086 0. 1.085
110 1.587 0. 1.582 0.235 0. 0.23 1.096 0. 1.095 1.092 0. 1.092 2.528 0.007 2.52 1.35 0. 1.35
120 1.94 0.007 1.939 0.287 0. 0.286 1.365 0. 1.365 1.411 0. 1.41 3.044 0.003 3.04 1.653 0.007 1.652
130 2.37 0.007 2.361 0.324 0. 0.323 1.749 0. 1.749 1.792 0. 1.792 3.722 0.003 3.717 2.046 0.007 2.036
140 2.928 0.007 2.919 0.391 0. 0.391 2.198 0. 2.197 2.206 0. 2.205 4.882 0.003 4.877 2.537 0.007 2.528
150 3.574 0. 3.573 0.446 0. 0.446 2.67 0. 2.67 2.7 0. 2.7 5.822 0.003 5.818 3.127 0. 3.126
160 4.291 0.012 4.278 0.482 0. 0.482 3.156 0. 3.155 3.25 0. 3.25 6.994 0.007 6.983 3.809 0.012 3.795
170 4.82 0.012 4.807 0.555 0. 0.554 3.839 0. 3.838 3.874 0. 3.873 8.024 0.003 8.017 4.264 0.012 4.251
180 5.702 0.004 5.697 0.652 0. 0.651 4.655 0. 4.65 4.693 0.007 4.683 9.665 0.003 9.659 5.05 0.003 5.045
190 6.767 0. 6.766 0.677 0. 0.677 5.242 0.003 5.236 5.507 0. 5.506 11.287 0.007 11.277 6.09 0. 6.088
200 7.485 0.011 7.472 0.791 0. 0.791 6.297 0. 6.296 6.266 0. 6.265 12.983 0.015 12.965 6.693 0.011 6.681
210 8.623 0. 8.621 0.859 0. 0.859 7.064 0. 7.062 7.378 0.004 7.372 14.852 0.02 14.828 7.763 0. 7.761
220 9.872 0. 9.87 0.954 0. 0.954 8.191 0. 8.19 8.538 0.003 8.532 17.43 0.004 17.422 8.916 0. 8.914
230 11.084 0.004 11.077 0.999 0. 0.999 9.681 0.003 9.674 9.634 0.008 9.624 19.937 0.004 19.93 10.083 0.004 10.077
240 12.726 0.012 12.709 1.096 0. 1.095 10.654 0.008 10.643 10.972 0.008 10.962 22.318 0.003 22.298 11.629 0.012 11.613
250 14.222 0.004 14.215 1.244 0. 1.244 12.476 0.004 12.469 12.521 0.004 12.514 25.219 0.008 25.204 12.977 0.004 12.97
300 23.926 0.012 23.909 1.69 0. 1.689 21.502 0. 21.495 21.05 0.003 21.039 43.552 0.024 43.518 22.235 0.012 22.218
400 54.553 0.032 54.486 2.991 0. 2.99 50.247 0.003 50.231 51.041 0.028 51.001 102.873 0.032 102.82 51.56 0.032 51.494
