param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.001
1 0.003 0.002 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.005 0.003 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0.002 0.001
10 0.022 0.007 0.015 0.004 0. 0.004 0.007 0.003 0.003 0.007 0.007 0. 0.025 0.008 0.017 0.018 0.007 0.01
20 0.116 0.036 0.08 0.007 0. 0.007 0.017 0. 0.017 0.021 0.003 0.018 0.114 0.026 0.087 0.109 0.032 0.073
30 0.088 0. 0.088 0.015 0. 0.015 0.049 0. 0.049 0.101 0.028 0.072 0.108 0. 0.108 0.073 0. 0.073
40 0.16 0.001 0.158 0.031 0.001 0.029 0.079 0. 0.079 0.078 0. 0.078 0.205 0. 0.204 0.128 0. 0.128
50 0.324 0.024 0.299 0.045 0. 0.045 0.136 0. 0.136 0.195 0.019 0.175 0.418 0.028 0.388 0.278 0.024 0.254
60 0.374 0.002 0.371 0.053 0.002 0.05 0.206 0. 0.206 0.216 0. 0.216 0.559 0.002 0.556 0.32 0. 0.32
70 0.541 0.003 0.537 0.068 0.003 0.064 0.317 0. 0.317 0.318 0. 0.318 0.775 0. 0.775 0.472 0. 0.472
80 0.716 0.007 0.708 0.092 0. 0.092 0.466 0. 0.466 0.473 0. 0.473 1.093 0. 1.093 0.623 0.007 0.615
90 0.953 0.008 0.944 0.115 0. 0.115 0.678 0. 0.678 0.637 0. 0.636 1.498 0.011 1.487 0.836 0.008 0.828
100 1.275 0. 1.275 0.13 0. 0.13 0.851 0. 0.851 0.886 0. 0.885 1.961 0. 1.96 1.144 0. 1.144
110 1.61 0.003 1.606 0.161 0. 0.161 1.163 0. 1.163 1.09 0. 1.089 2.56 0.003 2.556 1.448 0.003 1.444
120 1.889 0. 1.888 0.178 0. 0.178 1.426 0.004 1.419 1.426 0. 1.426 3.189 0.016 3.172 1.71 0. 1.709
130 2.29 0. 2.289 0.204 0. 0.204 1.77 0. 1.77 1.803 0. 1.803 3.974 0.008 3.965 2.084 0. 2.084
140 2.872 0. 2.871 0.236 0. 0.236 2.246 0.004 2.241 2.185 0.001 2.183 4.966 0.007 4.957 2.635 0. 2.635
150 3.556 0.014 3.541 0.264 0. 0.264 2.834 0. 2.833 2.735 0.003 2.73 6.006 0.012 5.992 3.291 0.014 3.276
160 4.173 0.015 4.157 0.311 0. 0.311 3.198 0. 3.197 3.337 0. 3.336 7.085 0.012 7.071 3.861 0.015 3.844
170 4.753 0.024 4.727 0.353 0. 0.353 3.798 0. 3.796 3.997 0. 3.996 8.171 0.011 8.157 4.398 0.024 4.373
180 5.538 0.008 5.528 0.381 0. 0.381 4.714 0. 4.713 4.639 0.007 4.63 9.87 0.004 9.863 5.155 0.008 5.146
190 6.72 0.024 6.691 0.426 0.003 0.422 5.431 0.004 5.425 5.52 0.004 5.516 11.719 0.024 11.69 6.292 0.02 6.267
200 7.471 0.012 7.457 0.485 0. 0.485 6.523 0.008 6.513 6.618 0.02 6.587 13.261 0.008 13.249 6.985 0.012 6.971
210 8.584 0.003 8.578 0.517 0. 0.517 7.307 0. 7.305 7.526 0. 7.524 15.149 0.011 15.134 8.065 0.003 8.06
220 9.758 0.004 9.751 0.541 0. 0.541 8.356 0. 8.354 8.694 0. 8.692 17.68 0. 17.675 9.215 0.004 9.209
230 10.922 0.003 10.915 0.61 0. 0.61 9.986 0. 9.985 9.817 0.003 9.812 20.367 0. 20.362 10.31 0.003 10.304
240 12.912 0.007 12.901 0.662 0. 0.662 10.955 0. 10.953 11.363 0.004 11.356 23.24 0.012 23.194 12.249 0.007 12.237
250 14.554 0.004 14.544 0.774 0. 0.774 12.601 0. 12.599 13.052 0. 13.05 25.844 0.003 25.836 13.778 0.004 13.768
300 25.27 0.008 25.254 1.06 0. 1.059 22.727 0. 22.72 21.749 0.007 21.737 46.058 0.028 46.017 24.208 0.008 24.193
400 57.637 0.048 57.569 1.856 0. 1.855 54.51 0.012 54.482 54.387 0.012 54.366 110.864 0.08 110.748 55.779 0.048 55.711
