param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.018,0.003,0.015,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.021,0.007,0.014,0.014,0.003,0.011
20,0.094,0.024,0.069,0.061,0.016,0.045,0.007,0.,0.006,0.011,0.003,0.007,0.097,0.011,0.086,0.032,0.008,0.024
30,0.05,0.,0.05,0.011,0.,0.011,0.011,0.,0.011,0.018,0.011,0.007,0.05,0.,0.05,0.038,0.,0.038
40,0.083,0.,0.083,0.018,0.,0.018,0.029,0.,0.029,0.079,0.019,0.059,0.083,0.,0.083,0.064,0.,0.064
50,0.198,0.04,0.157,0.027,0.,0.027,0.024,0.,0.024,0.04,0.032,0.008,0.196,0.024,0.171,0.169,0.04,0.129
60,0.201,0.,0.201,0.052,0.,0.052,0.038,0.003,0.034,0.034,0.,0.034,0.19,0.,0.189,0.148,0.,0.148
70,0.312,0.,0.312,0.055,0.,0.055,0.05,0.,0.05,0.044,0.,0.044,0.344,0.,0.344,0.256,0.,0.256
80,0.343,0.,0.343,0.065,0.,0.065,0.058,0.,0.058,0.056,0.,0.056,0.339,0.,0.339,0.276,0.,0.276
90,0.399,0.,0.399,0.086,0.,0.086,0.07,0.,0.07,0.08,0.,0.08,0.415,0.,0.415,0.312,0.,0.312
100,0.626,0.003,0.622,0.135,0.,0.135,0.094,0.,0.094,0.149,0.003,0.145,0.607,0.,0.607,0.49,0.003,0.486
110,0.612,0.,0.612,0.123,0.,0.123,0.102,0.,0.102,0.114,0.,0.114,0.611,0.003,0.607,0.488,0.,0.488
120,0.74,0.003,0.736,0.144,0.,0.144,0.117,0.,0.117,0.119,0.,0.119,0.756,0.008,0.747,0.594,0.003,0.591
130,0.895,0.003,0.889,0.17,0.,0.17,0.137,0.,0.137,0.2,0.,0.2,0.818,0.003,0.814,0.724,0.003,0.719
140,1.055,0.004,1.051,0.196,0.,0.196,0.159,0.,0.159,0.204,0.,0.204,0.982,0.007,0.974,0.858,0.003,0.853
150,1.189,0.007,1.181,0.223,0.,0.223,0.181,0.,0.181,0.201,0.,0.201,1.144,0.,1.144,0.964,0.007,0.956
160,1.416,0.,1.416,0.252,0.,0.252,0.206,0.,0.206,0.208,0.,0.208,1.366,0.007,1.358,1.163,0.,1.162
170,1.596,0.,1.596,0.285,0.,0.285,0.231,0.,0.231,0.234,0.,0.234,1.457,0.015,1.44,1.31,0.,1.31
180,1.739,0.007,1.731,0.317,0.,0.317,0.258,0.,0.258,0.262,0.,0.262,1.739,0.003,1.734,1.42,0.007,1.412
190,2.068,0.003,2.064,0.356,0.,0.356,0.288,0.,0.288,0.291,0.,0.291,1.953,0.003,1.949,1.711,0.003,1.707
200,2.315,0.003,2.31,0.394,0.,0.394,0.322,0.,0.321,0.42,0.004,0.415,2.257,0.,2.257,1.92,0.003,1.915
210,2.518,0.016,2.502,0.431,0.,0.431,0.351,0.,0.351,0.357,0.,0.357,2.365,0.023,2.341,2.086,0.016,2.07
220,2.735,0.011,2.723,0.473,0.,0.472,0.387,0.,0.387,0.391,0.,0.391,2.953,0.,2.952,2.262,0.011,2.249
230,3.08,0.,3.08,0.517,0.,0.517,0.424,0.,0.423,0.426,0.,0.426,3.057,0.003,3.05,2.562,0.,2.562
240,3.588,0.,3.587,0.561,0.,0.561,0.459,0.,0.459,0.466,0.,0.466,3.208,0.003,3.204,3.025,0.,3.025
250,3.958,0.,3.958,0.612,0.,0.612,0.503,0.,0.503,0.505,0.,0.505,3.524,0.,3.524,3.345,0.,3.345
300,5.716,0.003,5.712,0.873,0.,0.873,0.731,0.,0.731,0.735,0.,0.735,6.139,0.023,6.114,4.842,0.003,4.838
400,12.477,0.023,12.452,1.548,0.,1.548,1.329,0.,1.329,1.343,0.,1.343,12.47,0.,12.469,10.928,0.023,10.902
