param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.001 0.002 0.003 0.003 0.
10 0.02 0.004 0.016 0.005 0.004 0.001 0.006 0.004 0.001 0.006 0.003 0.003 0.021 0.014 0.006 0.014 0. 0.014
20 0.098 0.019 0.078 0.011 0. 0.011 0.013 0. 0.013 0.021 0.004 0.016 0.097 0.011 0.086 0.086 0.019 0.066
30 0.081 0.003 0.078 0.022 0. 0.022 0.033 0. 0.033 0.094 0.011 0.083 0.096 0. 0.096 0.059 0.003 0.055
40 0.148 0. 0.148 0.04 0. 0.04 0.072 0.004 0.073 0.066 0. 0.066 0.186 0. 0.181 0.108 0. 0.108
50 0.298 0.023 0.274 0.059 0. 0.059 0.116 0. 0.116 0.184 0.032 0.152 0.353 0.051 0.302 0.238 0.023 0.215
60 0.363 0. 0.363 0.083 0. 0.083 0.214 0. 0.213 0.203 0. 0.203 0.485 0.003 0.482 0.279 0. 0.279
70 0.509 0. 0.509 0.099 0. 0.099 0.297 0. 0.297 0.318 0. 0.317 0.737 0. 0.736 0.409 0. 0.409
80 0.732 0. 0.732 0.139 0. 0.139 0.407 0. 0.407 0.454 0. 0.454 1.011 0. 1.01 0.592 0. 0.592
90 0.979 0.002 0.976 0.177 0. 0.177 0.597 0. 0.597 0.65 0. 0.65 1.422 0.004 1.417 0.801 0.002 0.799
100 1.22 0. 1.22 0.203 0. 0.203 0.785 0. 0.785 0.86 0. 0.86 1.835 0. 1.835 1.016 0. 1.016
110 1.57 0.004 1.565 0.231 0. 0.231 1.07 0. 1.07 1.125 0. 1.124 2.437 0. 2.437 1.337 0.003 1.333
120 1.862 0.008 1.853 0.275 0. 0.275 1.303 0. 1.303 1.451 0. 1.451 2.875 0.003 2.871 1.586 0.007 1.578
130 2.27 0.003 2.266 0.305 0. 0.305 1.7 0. 1.7 1.778 0. 1.777 3.636 0.007 3.628 1.964 0.003 1.96
140 2.782 0.007 2.774 0.396 0. 0.396 2.118 0. 2.118 2.313 0.002 2.278 4.604 0.019 4.583 2.386 0.007 2.378
150 3.5 0.005 3.488 0.45 0. 0.45 2.612 0. 2.611 2.664 0. 2.664 5.624 0. 5.623 3.048 0.004 3.037
160 4.231 0.011 4.219 0.5 0. 0.499 3.261 0. 3.261 3.181 0. 3.18 6.695 0.003 6.69 3.731 0.011 3.718
170 4.962 0.003 4.957 0.553 0. 0.553 3.993 0.004 3.989 3.825 0.003 3.821 7.807 0.015 7.79 4.408 0.003 4.403
180 5.541 0.011 5.528 0.61 0. 0.61 4.851 0. 4.85 4.869 0. 4.868 10.05 0.012 10.035 4.93 0.011 4.917
190 6.345 0. 6.344 0.725 0. 0.724 5.587 0. 5.585 5.73 0. 5.729 11.517 0. 11.515 5.619 0. 5.618
200 7.501 0.015 7.484 0.828 0. 0.828 6.137 0. 6.135 6.179 0. 6.178 12.767 0.011 12.752 6.672 0.015 6.655
210 8.543 0.02 8.521 0.817 0. 0.817 7.229 0.004 7.224 7.733 0. 7.732 15.58 0.004 15.573 7.725 0.019 7.703
220 9.415 0.008 9.403 0.896 0. 0.895 8.366 0. 8.365 9.351 0.004 9.345 17.639 0.015 17.618 8.518 0.008 8.507
230 10.782 0. 10.781 1.003 0. 1.003 9.275 0. 9.273 10.261 0. 10.259 19.208 0.012 19.177 9.779 0. 9.777
240 11.936 0.004 11.93 1.05 0. 1.05 10.268 0. 10.266 11.768 0.004 11.761 21.398 0.003 21.389 10.885 0.004 10.879
250 13.634 0.003 13.626 1.152 0. 1.152 11.906 0. 11.904 13.584 0.004 13.577 24.317 0.008 24.305 12.48 0.003 12.473
300 22.806 0.004 22.798 1.726 0. 1.726 20.862 0.004 20.853 22.046 0.008 22.034 41.911 0.024 41.877 21.079 0.004 21.07
400 53.718 0.016 53.693 3.027 0. 3.027 47.517 0.012 47.491 52.706 0.012 52.686 99.531 0.04 99.467 50.69 0.016 50.665
