param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.002 0. 0.002
1 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.004 0.004 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0.002 0.
10 0.023 0.015 0.007 0.006 0.004 0.001 0.006 0.004 0.001 0.006 0. 0.006 0.021 0.003 0.018 0.016 0.01 0.005
20 0.106 0.023 0.083 0.011 0. 0.011 0.012 0. 0.012 0.02 0.007 0.013 0.093 0.023 0.07 0.095 0.023 0.071
30 0.083 0. 0.083 0.02 0. 0.02 0.033 0. 0.032 0.089 0.024 0.065 0.087 0.003 0.083 0.062 0. 0.062
40 0.156 0. 0.156 0.038 0. 0.038 0.056 0. 0.056 0.06 0. 0.06 0.157 0. 0.157 0.118 0. 0.118
50 0.334 0.032 0.302 0.062 0. 0.062 0.117 0. 0.117 0.191 0.041 0.148 0.362 0.024 0.337 0.271 0.031 0.239
60 0.392 0. 0.392 0.087 0. 0.087 0.167 0. 0.167 0.196 0. 0.196 0.447 0.004 0.442 0.304 0. 0.304
70 0.497 0. 0.496 0.096 0. 0.096 0.273 0. 0.273 0.278 0. 0.278 0.662 0.004 0.657 0.4 0. 0.4
80 0.703 0. 0.703 0.142 0. 0.142 0.456 0. 0.456 0.435 0. 0.435 0.996 0.003 0.992 0.56 0. 0.56
90 0.925 0.003 0.921 0.157 0. 0.157 0.576 0. 0.576 0.605 0. 0.605 1.386 0. 1.386 0.767 0.003 0.763
100 1.325 0.003 1.321 0.211 0.003 0.208 0.789 0. 0.788 0.782 0.001 0.781 1.764 0. 1.763 1.113 0. 1.113
110 1.551 0.004 1.546 0.219 0. 0.218 1.006 0. 1.006 1.136 0. 1.135 2.419 0. 2.417 1.331 0.004 1.327
120 1.794 0.008 1.779 0.277 0. 0.277 1.281 0. 1.28 1.5 0. 1.5 2.92 0.007 2.912 1.516 0.007 1.5
130 2.371 0.003 2.367 0.346 0. 0.346 1.72 0. 1.72 1.796 0. 1.796 3.524 0.012 3.511 2.024 0.003 2.02
140 2.938 0.011 2.926 0.404 0. 0.404 2.019 0. 2.019 2.119 0. 2.119 4.56 0. 4.559 2.533 0.011 2.521
150 3.445 0.003 3.44 0.449 0. 0.449 2.673 0. 2.672 2.678 0. 2.677 5.809 0.004 5.803 2.994 0.003 2.99
160 4.174 0.008 4.166 0.522 0. 0.522 3.064 0. 3.064 3.361 0. 3.361 6.583 0.003 6.578 3.651 0.008 3.643
170 4.835 0.016 4.818 0.548 0. 0.548 3.932 0.008 3.916 4.172 0.002 4.169 8.241 0.008 8.231 4.286 0.016 4.269
180 5.605 0. 5.605 0.65 0. 0.65 4.516 0. 4.514 4.71 0. 4.71 9.701 0.024 9.671 4.954 0. 4.954
190 6.631 0. 6.63 0.694 0. 0.693 4.761 0.003 4.756 5.014 0. 5.014 10.294 0.007 10.283 5.936 0. 5.935
200 7.183 0.02 7.162 0.738 0. 0.738 6.361 0.004 6.356 6.004 0. 6.001 13.247 0.023 13.219 6.443 0.02 6.423
210 8.566 0. 8.565 0.86 0. 0.86 6.947 0. 6.946 7.088 0. 7.088 13.653 0.008 13.643 7.705 0. 7.704
220 9.754 0.004 9.748 0.916 0. 0.916 8.119 0. 8.118 7.991 0.003 7.987 17.042 0.007 17.029 8.837 0.004 8.831
230 11.023 0.012 11.009 1.024 0. 1.024 9.063 0.003 9.057 9.107 0.007 9.098 19.499 0. 19.495 9.998 0.012 9.984
240 12.502 0.003 12.496 1.081 0. 1.081 10.05 0. 10.04 10.13 0. 10.129 20.737 0. 20.718 11.42 0.003 11.414
250 13.346 0. 13.345 1.169 0. 1.169 12.082 0. 12.079 11.462 0. 11.46 24.968 0. 24.963 12.176 0. 12.174
300 21.769 0.012 21.755 1.664 0. 1.664 19.795 0.004 19.788 18.423 0. 18.42 38.35 0.019 38.324 20.104 0.011 20.09
400 52.41 0.028 52.375 3.054 0. 3.054 46.371 0.016 46.344 46.661 0.015 46.64 96.963 0.056 96.871 49.354 0.028 49.32
