param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.003
10 0.024 0.004 0.02 0.004 0.004 0. 0.008 0.003 0.004 0.007 0.003 0.003 0.027 0. 0.027 0.019 0. 0.019
20 0.111 0.023 0.088 0.064 0.01 0.053 0.019 0. 0.019 0.023 0.011 0.011 0.121 0. 0.121 0.047 0.012 0.035
30 0.095 0. 0.095 0.019 0. 0.019 0.046 0. 0.046 0.11 0.023 0.087 0.12 0. 0.12 0.076 0. 0.076
40 0.169 0. 0.169 0.03 0. 0.029 0.091 0. 0.091 0.082 0. 0.081 0.239 0. 0.239 0.139 0. 0.139
50 0.341 0.039 0.302 0.044 0.002 0.041 0.154 0. 0.154 0.215 0.035 0.179 0.453 0.039 0.413 0.296 0.035 0.26
60 0.4 0. 0.4 0.056 0. 0.056 0.231 0. 0.231 0.228 0. 0.228 0.59 0.003 0.586 0.344 0. 0.343
70 0.558 0.004 0.554 0.069 0. 0.069 0.348 0. 0.348 0.344 0. 0.344 0.852 0. 0.852 0.489 0.004 0.485
80 0.781 0.003 0.777 0.098 0. 0.097 0.514 0. 0.514 0.498 0. 0.498 1.204 0. 1.203 0.683 0.003 0.679
90 1.061 0. 1.061 0.116 0. 0.116 0.697 0. 0.696 0.681 0. 0.681 1.619 0.003 1.614 0.945 0. 0.944
100 1.391 0.004 1.385 0.137 0. 0.136 0.938 0. 0.937 0.93 0. 0.929 2.16 0. 2.16 1.253 0.004 1.248
110 1.675 0.007 1.667 0.157 0. 0.157 1.211 0. 1.211 1.215 0. 1.215 2.715 0.007 2.706 1.517 0.007 1.509
120 2.014 0. 2.013 0.188 0. 0.187 1.549 0. 1.548 1.537 0. 1.536 3.475 0.016 3.458 1.825 0. 1.824
130 2.554 0.007 2.546 0.218 0. 0.218 1.944 0. 1.944 1.958 0.003 1.953 4.269 0.008 4.26 2.335 0.007 2.327
140 3.177 0.019 3.156 0.255 0. 0.255 2.461 0. 2.461 2.417 0. 2.416 5.383 0.015 5.366 2.92 0.019 2.9
150 3.919 0.012 3.898 0.295 0. 0.295 3.066 0.004 3.061 3.009 0.003 3.004 6.502 0.011 6.488 3.623 0.012 3.602
160 4.497 0.015 4.479 0.326 0. 0.326 3.53 0. 3.53 3.63 0.004 3.625 7.78 0.004 7.774 4.169 0.015 4.152
170 5.142 0.008 5.133 0.359 0. 0.359 4.254 0.003 4.248 4.369 0.008 4.358 9.098 0.008 9.089 4.782 0.008 4.773
180 6.119 0.004 6.113 0.407 0. 0.407 5.341 0.003 5.313 5.166 0.008 5.155 10.836 0. 10.833 5.71 0.004 5.705
190 7.193 0.004 7.187 0.458 0. 0.458 6.037 0. 6.035 5.987 0. 5.985 12.798 0.007 12.787 6.733 0.004 6.727
200 8.204 0.011 8.19 0.508 0. 0.507 7.184 0. 7.183 7.093 0. 7.091 15.267 0.016 15.242 7.695 0.011 7.681
210 9.252 0. 9.249 0.541 0. 0.541 8.189 0.004 8.184 8.193 0. 8.187 17.083 0.007 17.072 8.709 0. 8.707
220 10.908 0.007 10.897 0.597 0. 0.597 9.253 0. 9.251 9.422 0.008 9.416 19.753 0.009 19.74 10.309 0.007 10.299
230 11.944 0.012 11.929 0.642 0. 0.642 10.887 0.008 10.876 10.818 0. 10.817 22.543 0.012 22.526 11.3 0.012 11.285
240 13.968 0. 13.965 0.693 0. 0.693 12.126 0. 12.12 12.277 0.003 12.271 25.789 0.008 25.77 13.273 0. 13.271
250 15.419 0.004 15.412 0.759 0. 0.759 14.367 0. 14.363 13.874 0. 13.871 28.793 0.012 28.771 14.658 0.004 14.651
300 27.207 0.028 27.173 1.091 0. 1.091 25.026 0.003 25.014 23.752 0.008 23.74 51.294 0.02 51.252 26.114 0.028 26.081
400 63.997 0.008 63.978 1.921 0. 1.92 59.508 0.056 59.432 59.703 0.028 59.664 121.709 0.056 121.619 62.075 0.008 62.056
