param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.02 0. 0.02 0.003 0. 0.003 0.007 0. 0.007 0.006 0.004 0.002 0.023 0.011 0.011 0.016 0. 0.016
20 0.095 0.015 0.079 0.006 0.001 0.005 0.017 0. 0.017 0.02 0.002 0.017 0.099 0.011 0.087 0.088 0.014 0.073
30 0.082 0. 0.082 0.014 0. 0.014 0.04 0. 0.04 0.092 0.016 0.076 0.107 0. 0.107 0.068 0. 0.068
40 0.146 0. 0.146 0.024 0. 0.024 0.073 0. 0.073 0.074 0. 0.074 0.191 0. 0.191 0.121 0. 0.121
50 0.289 0.012 0.277 0.036 0. 0.036 0.134 0. 0.134 0.198 0.032 0.165 0.404 0.02 0.378 0.252 0.012 0.24
60 0.345 0. 0.345 0.048 0. 0.048 0.212 0. 0.211 0.201 0. 0.201 0.517 0.003 0.513 0.297 0. 0.297
70 0.519 0.007 0.511 0.068 0. 0.068 0.309 0. 0.309 0.306 0. 0.306 0.742 0. 0.742 0.45 0.007 0.443
80 0.677 0. 0.676 0.083 0. 0.083 0.44 0. 0.44 0.448 0. 0.448 1.034 0.003 1.03 0.593 0. 0.593
90 0.936 0.008 0.928 0.102 0. 0.102 0.618 0. 0.618 0.635 0. 0.635 1.447 0. 1.446 0.834 0.008 0.825
100 1.166 0. 1.166 0.115 0. 0.115 0.846 0. 0.846 0.864 0. 0.864 1.891 0. 1.891 1.05 0. 1.05
110 1.48 0.008 1.472 0.148 0. 0.148 1.078 0. 1.076 1.09 0. 1.09 2.432 0.003 2.428 1.331 0.008 1.323
120 1.849 0.004 1.845 0.168 0. 0.168 1.388 0. 1.388 1.42 0. 1.42 3.06 0.004 3.056 1.68 0.004 1.676
130 2.235 0.008 2.227 0.196 0. 0.196 1.81 0. 1.81 1.763 0. 1.763 3.748 0.007 3.74 2.038 0.008 2.03
140 2.738 0.007 2.73 0.213 0. 0.213 2.232 0. 2.232 2.217 0. 2.217 4.896 0.004 4.886 2.523 0.007 2.515
150 3.382 0. 3.382 0.247 0. 0.247 2.696 0. 2.696 2.847 0. 2.847 5.791 0.008 5.783 3.135 0. 3.134
160 4.022 0.016 4.005 0.273 0. 0.273 3.191 0. 3.191 3.257 0.003 3.253 6.918 0. 6.917 3.748 0.015 3.732
170 4.567 0.007 4.558 0.315 0. 0.315 3.758 0. 3.758 3.932 0. 3.932 8.011 0.015 7.994 4.251 0.007 4.243
180 5.342 0. 5.341 0.344 0. 0.343 4.636 0. 4.636 4.714 0. 4.714 9.641 0. 9.64 4.997 0. 4.997
190 6.371 0. 6.371 0.38 0. 0.38 5.252 0. 5.251 5.535 0.003 5.531 11.324 0.009 11.313 5.99 0. 5.989
200 7.507 0.007 7.498 0.451 0. 0.451 6.295 0. 6.294 6.496 0. 6.496 12.993 0.004 12.988 7.054 0.007 7.045
210 8.201 0. 8.2 0.493 0. 0.493 7.107 0. 7.107 7.373 0. 7.373 14.747 0.003 14.741 7.706 0. 7.706
220 9.377 0.003 9.372 0.542 0.003 0.538 8.226 0. 8.225 8.556 0. 8.556 17.173 0.004 17.168 8.833 0. 8.832
230 10.568 0.019 10.547 0.57 0. 0.57 9.734 0. 9.733 9.84 0.007 9.83 19.7 0. 19.689 9.997 0.019 9.976
240 12.251 0. 12.25 0.613 0. 0.613 10.702 0. 10.701 11.116 0.004 11.112 22.349 0.008 22.34 11.636 0. 11.635
250 13.665 0. 13.659 0.681 0. 0.681 12.436 0. 12.435 12.541 0.012 12.528 25.155 0.003 25.149 12.982 0. 12.977
300 23.685 0.015 23.666 0.974 0. 0.974 21.938 0. 21.937 21.219 0.004 21.214 44.391 0.011 44.376 22.71 0.015 22.691
400 55.823 0.02 55.799 1.69 0. 1.69 52.097 0.004 52.09 52.671 0.02 52.643 106.541 0.06 106.462 54.131 0.02 54.107
