param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0.001 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.001 0.001
10 0.022 0.012 0.009 0.006 0.004 0.002 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.011 0.01 0.015 0.007 0.007
20 0.104 0.011 0.093 0.012 0. 0.012 0.014 0. 0.014 0.021 0.008 0.012 0.101 0.012 0.089 0.092 0.011 0.081
30 0.093 0.001 0.092 0.024 0. 0.024 0.036 0. 0.036 0.092 0.014 0.078 0.1 0. 0.1 0.069 0.001 0.068
40 0.169 0. 0.169 0.046 0. 0.046 0.076 0.002 0.073 0.073 0. 0.073 0.191 0. 0.191 0.122 0. 0.122
50 0.325 0.004 0.32 0.062 0. 0.062 0.132 0. 0.132 0.194 0.023 0.17 0.399 0.028 0.37 0.262 0.003 0.258
60 0.407 0. 0.407 0.094 0. 0.094 0.215 0. 0.215 0.213 0. 0.213 0.539 0.004 0.534 0.313 0. 0.313
70 0.591 0.003 0.588 0.124 0. 0.124 0.329 0. 0.329 0.327 0. 0.327 0.797 0.007 0.789 0.467 0.003 0.463
80 0.814 0. 0.813 0.155 0. 0.154 0.487 0. 0.487 0.476 0. 0.476 1.127 0. 1.127 0.658 0. 0.658
90 1.069 0.003 1.066 0.186 0. 0.186 0.673 0. 0.673 0.677 0. 0.677 1.56 0.007 1.546 0.883 0.003 0.879
100 1.377 0.008 1.367 0.228 0.003 0.224 0.905 0. 0.905 0.901 0. 0.9 2.06 0. 2.059 1.148 0.004 1.142
110 1.759 0.004 1.755 0.267 0. 0.267 1.203 0. 1.203 1.193 0. 1.193 2.716 0.003 2.712 1.491 0.004 1.487
120 2.121 0. 2.121 0.307 0. 0.307 1.499 0. 1.499 1.542 0. 1.542 3.247 0.007 3.239 1.813 0. 1.813
130 2.648 0.004 2.644 0.373 0. 0.373 1.918 0. 1.917 1.939 0. 1.938 4.106 0.012 4.092 2.275 0.003 2.27
140 3.273 0.016 3.256 0.43 0. 0.43 2.42 0. 2.42 2.395 0. 2.395 5.198 0.011 5.185 2.843 0.016 2.826
150 3.912 0.016 3.886 0.498 0. 0.497 2.942 0. 2.942 2.935 0. 2.935 6.41 0.012 6.39 3.413 0.016 3.388
160 4.722 0.003 4.718 0.565 0. 0.565 3.605 0. 3.605 3.64 0. 3.64 7.693 0.016 7.676 4.155 0.003 4.151
170 5.43 0.008 5.421 0.602 0. 0.602 4.136 0. 4.136 4.325 0. 4.325 8.953 0.012 8.937 4.827 0.008 4.818
180 6.184 0. 6.183 0.675 0. 0.675 5.038 0.003 5.033 5.069 0.003 5.065 10.534 0.004 10.529 5.507 0. 5.507
190 7.24 0. 7.239 0.798 0. 0.798 5.748 0. 5.746 5.929 0. 5.929 12.322 0. 12.318 6.44 0. 6.44
200 8.201 0.007 8.192 0.873 0. 0.873 6.896 0.003 6.89 6.957 0.003 6.953 14.171 0.027 14.14 7.326 0.007 7.318
210 9.845 0.003 9.84 0.917 0. 0.917 7.752 0.012 7.735 8.06 0.003 8.055 16.176 0.004 16.168 8.927 0.003 8.922
220 11.014 0.004 11.009 1.024 0. 1.023 9.05 0.007 9.035 9.254 0.004 9.249 18.818 0. 18.791 9.989 0.004 9.984
230 12.418 0.003 12.413 1.153 0. 1.152 10.588 0. 10.587 10.588 0.003 10.583 21.619 0.007 21.608 11.264 0.003 11.26
240 13.869 0. 13.865 1.177 0. 1.176 11.773 0.004 11.765 12.018 0.003 12.013 24.537 0.008 24.519 12.691 0. 12.689
250 15.534 0.024 15.473 1.285 0. 1.285 13.427 0. 13.426 13.634 0.007 13.625 27.67 0. 27.666 14.247 0.024 14.187
300 25.844 0. 25.842 1.933 0. 1.933 23.31 0.008 23.299 23.251 0.004 23.246 47.202 0.019 47.177 23.909 0. 23.908
400 59.248 0.028 59.215 3.249 0.008 3.24 54.597 0.036 54.555 54.819 0.02 54.795 110.519 0.024 110.481 55.997 0.02 55.973
