param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1 0.004 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.002 0.
2 0.005 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0.003 0.
10 0.025 0.012 0.013 0.007 0.003 0.003 0.008 0.004 0.004 0.008 0.004 0.004 0.023 0.009 0.014 0.017 0.008 0.009
20 0.117 0.011 0.105 0.014 0. 0.014 0.017 0. 0.017 0.023 0.007 0.015 0.109 0.007 0.102 0.102 0.011 0.091
30 0.111 0. 0.111 0.03 0. 0.03 0.046 0. 0.046 0.103 0.017 0.086 0.122 0. 0.122 0.08 0. 0.08
40 0.186 0. 0.186 0.049 0. 0.049 0.081 0. 0.081 0.081 0. 0.081 0.212 0. 0.212 0.136 0. 0.136
50 0.348 0.019 0.328 0.07 0. 0.069 0.149 0. 0.149 0.215 0.019 0.196 0.426 0.027 0.399 0.278 0.019 0.259
60 0.433 0. 0.432 0.1 0. 0.1 0.229 0. 0.228 0.232 0. 0.232 0.571 0. 0.571 0.332 0. 0.331
70 0.629 0. 0.628 0.135 0. 0.135 0.347 0. 0.347 0.372 0. 0.372 0.833 0. 0.833 0.493 0. 0.492
80 0.912 0.004 0.908 0.177 0. 0.177 0.494 0. 0.494 0.501 0. 0.501 1.148 0. 1.148 0.735 0.004 0.73
90 1.16 0. 1.16 0.226 0. 0.226 0.718 0.004 0.714 0.695 0. 0.695 1.681 0.007 1.674 0.933 0. 0.933
100 1.445 0. 1.444 0.26 0. 0.26 0.917 0. 0.916 0.918 0. 0.918 2.09 0.003 2.086 1.184 0. 1.183
110 1.854 0.003 1.849 0.305 0. 0.305 1.295 0. 1.295 1.21 0. 1.21 2.873 0.008 2.864 1.547 0.003 1.543
120 2.191 0.011 2.178 0.354 0. 0.353 1.475 0. 1.474 1.578 0. 1.578 3.307 0.003 3.302 1.836 0.011 1.824
130 2.625 0. 2.624 0.377 0. 0.377 1.929 0. 1.929 2.004 0. 2.004 4.124 0.012 4.111 2.247 0. 2.246
140 3.214 0. 3.213 0.459 0. 0.459 2.583 0.004 2.579 2.413 0. 2.412 5.457 0. 5.457 2.754 0. 2.753
150 3.973 0.007 3.964 0.547 0. 0.547 3.006 0. 3.006 3.021 0.004 3.016 6.509 0.016 6.491 3.425 0.007 3.415
160 4.859 0.007 4.85 0.632 0. 0.632 3.682 0. 3.681 3.661 0. 3.661 7.892 0.008 7.881 4.226 0.007 4.217
170 5.658 0.012 5.643 0.658 0. 0.658 4.132 0. 4.131 4.481 0.003 4.477 8.926 0.008 8.914 4.999 0.012 4.984
180 6.27 0.003 6.265 0.716 0. 0.716 5.237 0.004 5.229 5.159 0.004 5.153 10.594 0.003 10.572 5.553 0.003 5.548
190 7.54 0.003 7.532 0.857 0. 0.857 5.773 0. 5.772 6.214 0.008 6.198 12.491 0.004 12.484 6.681 0.003 6.674
200 8.361 0.024 8.334 0.903 0. 0.903 7.058 0.004 7.053 6.95 0.008 6.941 14.605 0.016 14.587 7.457 0.024 7.43
210 10.013 0.012 9.97 0.986 0. 0.986 7.988 0. 7.984 8.358 0.008 8.347 16.436 0. 16.431 9.025 0.012 8.983
220 11.054 0.008 11.044 1.18 0. 1.18 9.074 0. 9.071 9.582 0.008 9.571 19.231 0.016 19.206 9.873 0.008 9.863
230 12.635 0. 12.632 1.18 0. 1.179 10.82 0. 10.817 10.835 0. 10.832 21.733 0.008 21.718 11.453 0. 11.451
240 14.115 0.008 14.103 1.304 0. 1.304 11.898 0.007 11.885 12.69 0.004 12.682 24.891 0. 24.881 12.809 0.008 12.798
250 16.154 0.003 16.146 1.39 0. 1.39 14.073 0. 14.071 14.306 0. 14.304 28.167 0.004 28.158 14.763 0.003 14.754
300 27.292 0.012 27.273 2.051 0. 2.051 24.663 0.012 24.642 24.542 0.008 24.531 50.192 0.02 50.156 25.239 0.012 25.221
400 64.466 0.06 64.388 3.536 0. 3.538 58.67 0.028 58.626 58.135 0.024 58.104 120.19 0.024 120.13 60.928 0.06 60.848
