param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.003,0.
10,0.019,0.007,0.012,0.003,0.003,0.,0.004,0.004,0.,0.005,0.,0.005,0.021,0.003,0.018,0.015,0.003,0.011
20,0.093,0.015,0.078,0.059,0.004,0.055,0.007,0.,0.007,0.012,0.008,0.004,0.094,0.023,0.07,0.033,0.011,0.022
30,0.056,0.,0.056,0.015,0.,0.015,0.013,0.,0.013,0.02,0.006,0.013,0.057,0.,0.057,0.04,0.,0.04
40,0.089,0.,0.088,0.02,0.,0.02,0.023,0.,0.023,0.076,0.024,0.052,0.086,0.,0.086,0.068,0.,0.068
50,0.211,0.027,0.182,0.036,0.003,0.031,0.028,0.,0.028,0.043,0.012,0.03,0.212,0.04,0.171,0.174,0.023,0.15
60,0.202,0.003,0.198,0.048,0.,0.048,0.036,0.,0.036,0.037,0.,0.036,0.203,0.,0.203,0.153,0.003,0.149
70,0.279,0.,0.279,0.057,0.,0.057,0.048,0.,0.048,0.047,0.,0.047,0.263,0.,0.263,0.221,0.,0.221
80,0.359,0.003,0.355,0.072,0.,0.072,0.062,0.,0.062,0.06,0.,0.06,0.345,0.,0.345,0.286,0.003,0.282
90,0.452,0.,0.452,0.091,0.,0.091,0.073,0.,0.073,0.075,0.,0.075,0.445,0.,0.444,0.36,0.,0.36
100,0.537,0.004,0.533,0.114,0.,0.114,0.094,0.,0.094,0.145,0.007,0.138,0.551,0.,0.551,0.422,0.004,0.418
110,0.677,0.003,0.673,0.131,0.,0.131,0.107,0.,0.107,0.107,0.,0.107,0.648,0.003,0.645,0.545,0.003,0.541
120,0.783,0.004,0.779,0.155,0.,0.155,0.126,0.,0.126,0.126,0.,0.126,0.754,0.,0.754,0.628,0.004,0.624
130,0.942,0.011,0.93,0.182,0.003,0.178,0.148,0.,0.148,0.148,0.,0.148,0.929,0.,0.929,0.759,0.007,0.751
140,1.115,0.008,1.107,0.212,0.,0.212,0.172,0.,0.172,0.169,0.,0.169,1.104,0.,1.104,0.903,0.007,0.895
150,1.274,0.003,1.27,0.24,0.,0.24,0.198,0.,0.198,0.191,0.,0.191,1.334,0.003,1.33,1.033,0.003,1.029
160,1.501,0.004,1.497,0.271,0.,0.271,0.219,0.,0.219,0.218,0.003,0.214,1.44,0.003,1.436,1.23,0.004,1.225
170,1.688,0.016,1.672,0.3,0.,0.3,0.253,0.,0.253,0.243,0.,0.243,1.609,0.007,1.601,1.387,0.016,1.37
180,1.826,0.011,1.814,0.346,0.,0.346,0.285,0.,0.285,0.269,0.,0.269,1.793,0.011,1.781,1.479,0.011,1.467
190,2.111,0.008,2.103,0.386,0.,0.386,0.309,0.,0.309,0.305,0.,0.305,2.171,0.,2.171,1.724,0.008,1.715
200,2.319,0.008,2.311,0.416,0.004,0.411,0.339,0.003,0.335,0.338,0.,0.338,2.245,0.007,2.237,1.903,0.003,1.899
210,2.701,0.,2.701,0.462,0.,0.462,0.364,0.,0.364,0.375,0.,0.375,2.703,0.011,2.691,2.238,0.,2.238
220,2.902,0.,2.902,0.513,0.,0.512,0.405,0.,0.405,0.403,0.,0.403,2.922,0.015,2.906,2.389,0.,2.388
230,3.464,0.003,3.458,0.571,0.,0.571,0.441,0.,0.441,0.45,0.,0.45,3.145,0.003,3.14,2.892,0.003,2.886
240,3.545,0.,3.545,0.61,0.,0.61,0.496,0.,0.496,0.49,0.,0.49,3.523,0.,3.523,2.933,0.,2.933
250,4.079,0.,4.079,0.665,0.,0.665,0.515,0.,0.515,0.534,0.,0.533,3.825,0.,3.825,3.413,0.,3.412
300,6.207,0.,6.207,0.941,0.,0.941,0.775,0.003,0.771,0.764,0.,0.764,6.111,0.,6.111,5.265,0.,5.264
400,12.592,0.02,12.572,1.677,0.,1.677,1.392,0.,1.391,1.388,0.003,1.384,12.726,0.,12.726,10.914,0.019,10.893
