param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
10 0.022 0.012 0.009 0.006 0.004 0.001 0.006 0.003 0.003 0.006 0.003 0.003 0.022 0.015 0.007 0.015 0.007 0.007
20 0.103 0.015 0.086 0.011 0. 0.011 0.014 0. 0.014 0.02 0.006 0.013 0.102 0.004 0.097 0.091 0.015 0.074
30 0.086 0. 0.086 0.022 0. 0.022 0.037 0. 0.037 0.09 0.024 0.065 0.102 0. 0.102 0.063 0. 0.063
40 0.163 0. 0.163 0.044 0. 0.043 0.075 0. 0.075 0.068 0. 0.068 0.196 0. 0.196 0.119 0. 0.119
50 0.318 0.029 0.289 0.059 0. 0.059 0.114 0. 0.114 0.19 0.021 0.168 0.366 0.022 0.343 0.258 0.028 0.229
60 0.364 0. 0.364 0.084 0. 0.084 0.218 0. 0.217 0.204 0. 0.204 0.552 0. 0.545 0.28 0. 0.28
70 0.547 0. 0.547 0.107 0. 0.107 0.344 0. 0.343 0.314 0. 0.314 0.827 0.002 0.816 0.439 0. 0.439
80 0.745 0. 0.744 0.143 0. 0.143 0.473 0.003 0.469 0.433 0. 0.433 1.16 0. 1.159 0.601 0. 0.6
90 0.99 0.004 0.986 0.169 0. 0.169 0.706 0. 0.705 0.642 0. 0.641 1.511 0.011 1.499 0.82 0.004 0.816
100 1.247 0. 1.246 0.203 0. 0.203 0.837 0. 0.836 0.804 0.003 0.801 1.871 0.003 1.867 1.043 0. 1.042
110 1.647 0.004 1.642 0.246 0. 0.246 1.189 0. 1.188 1.146 0. 1.142 2.733 0. 2.732 1.4 0.003 1.396
120 2.048 0.004 2.043 0.298 0. 0.298 1.502 0. 1.502 1.472 0. 1.471 3.356 0.003 3.351 1.749 0.004 1.744
130 2.398 0.012 2.385 0.338 0. 0.338 1.819 0. 1.819 1.847 0. 1.846 4.077 0.007 4.068 2.06 0.012 2.047
140 3.004 0. 3.003 0.42 0. 0.419 2.381 0. 2.381 2.334 0. 2.333 5.046 0.007 5.037 2.583 0. 2.583
150 3.564 0. 3.563 0.458 0. 0.458 2.586 0.003 2.581 2.638 0. 2.637 5.765 0.011 5.753 3.104 0. 3.104
160 4.473 0.003 4.468 0.501 0. 0.501 3.517 0. 3.517 3.375 0. 3.374 7.452 0.003 7.446 3.97 0.003 3.965
170 5.087 0.012 5.074 0.556 0. 0.556 4.023 0. 4.022 4.18 0. 4.179 8.632 0.012 8.618 4.529 0.012 4.516
180 5.729 0.008 5.72 0.615 0. 0.615 4.89 0. 4.889 4.792 0.003 4.787 10.268 0.008 10.258 5.113 0.008 5.103
190 6.807 0. 6.805 0.758 0. 0.758 5.611 0.003 5.605 5.814 0. 5.812 12.079 0.004 12.073 6.047 0. 6.046
200 7.666 0.011 7.652 0.822 0. 0.822 6.207 0. 6.207 6.368 0.003 6.363 12.942 0.012 12.927 6.844 0.011 6.83
210 9.249 0.02 9.226 0.863 0. 0.863 7.443 0. 7.442 7.598 0.003 7.593 16.029 0.004 16.022 8.384 0.02 8.362
220 9.927 0.008 9.917 0.964 0. 0.964 8.851 0. 8.849 8.904 0.003 8.898 18.602 0.008 18.59 8.961 0.008 8.951
230 11.518 0. 11.516 1.026 0. 1.025 10.31 0. 10.308 10.227 0. 10.224 20.976 0.012 20.96 10.491 0. 10.489
240 12.647 0.008 12.636 1.125 0.004 1.121 10.889 0. 10.887 11.506 0. 11.503 23.551 0. 23.545 11.52 0.003 11.514
250 14.553 0.004 14.546 1.248 0. 1.248 12.965 0.004 12.959 13.136 0.008 13.125 26.193 0.004 26.184 13.303 0.004 13.297
300 24.299 0.003 24.291 1.853 0.003 1.849 22.659 0.008 22.647 21.957 0. 21.953 44.683 0.012 44.663 22.445 0. 22.44
400 55.051 0.032 54.971 3.117 0.004 3.112 51.004 0.011 50.982 51.814 0.004 51.796 106.244 0.032 106.189 51.932 0.028 51.858
