param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.003,0.
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.003
10,0.02,0.004,0.016,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.003,0.002,0.022,0.008,0.013,0.016,0.004,0.012
20,0.097,0.018,0.077,0.061,0.003,0.058,0.009,0.,0.009,0.012,0.004,0.008,0.097,0.016,0.08,0.035,0.015,0.019
30,0.059,0.001,0.058,0.015,0.,0.015,0.013,0.,0.013,0.021,0.004,0.016,0.063,0.,0.063,0.042,0.,0.042
40,0.094,0.,0.094,0.021,0.,0.021,0.023,0.,0.023,0.08,0.023,0.057,0.097,0.,0.097,0.072,0.,0.072
50,0.216,0.015,0.2,0.034,0.,0.034,0.029,0.,0.029,0.045,0.016,0.029,0.212,0.04,0.172,0.181,0.015,0.165
60,0.203,0.,0.203,0.049,0.,0.049,0.039,0.,0.039,0.039,0.,0.039,0.213,0.,0.213,0.154,0.,0.154
70,0.286,0.,0.286,0.059,0.,0.059,0.052,0.,0.052,0.051,0.,0.051,0.281,0.,0.281,0.226,0.,0.226
80,0.372,0.,0.372,0.075,0.,0.075,0.065,0.,0.065,0.065,0.,0.064,0.365,0.,0.365,0.296,0.,0.296
90,0.477,0.,0.477,0.096,0.,0.096,0.08,0.,0.08,0.079,0.,0.079,0.459,0.,0.459,0.38,0.,0.38
100,0.565,0.003,0.561,0.12,0.,0.12,0.103,0.,0.103,0.162,0.011,0.15,0.599,0.015,0.583,0.445,0.003,0.441
110,0.715,0.,0.715,0.14,0.,0.14,0.116,0.,0.116,0.115,0.,0.115,0.689,0.003,0.685,0.575,0.,0.575
120,0.82,0.003,0.817,0.163,0.,0.163,0.134,0.,0.134,0.134,0.,0.134,0.799,0.007,0.791,0.656,0.003,0.653
130,0.993,0.007,0.985,0.191,0.,0.19,0.157,0.,0.157,0.157,0.,0.157,0.966,0.,0.966,0.802,0.007,0.794
140,1.168,0.008,1.16,0.22,0.,0.22,0.18,0.,0.18,0.18,0.003,0.177,1.131,0.011,1.119,0.947,0.007,0.939
150,1.353,0.003,1.349,0.254,0.,0.254,0.216,0.,0.216,0.215,0.,0.215,1.402,0.011,1.39,1.098,0.003,1.094
160,1.59,0.003,1.586,0.285,0.,0.285,0.235,0.,0.235,0.234,0.,0.234,1.506,0.003,1.502,1.303,0.003,1.299
170,1.803,0.003,1.799,0.321,0.,0.321,0.261,0.,0.261,0.262,0.003,0.258,1.677,0.007,1.669,1.481,0.003,1.477
180,1.941,0.016,1.925,0.357,0.,0.357,0.295,0.,0.295,0.294,0.,0.294,1.879,0.008,1.869,1.583,0.015,1.567
190,2.234,0.011,2.222,0.398,0.,0.398,0.328,0.,0.328,0.326,0.,0.326,2.272,0.,2.272,1.835,0.011,1.823
200,2.47,0.015,2.454,0.443,0.,0.443,0.373,0.,0.373,0.367,0.,0.367,2.463,0.,2.463,2.026,0.015,2.01
210,2.852,0.,2.85,0.486,0.,0.486,0.396,0.,0.396,0.397,0.,0.397,2.858,0.015,2.842,2.365,0.,2.363
220,3.037,0.,3.036,0.531,0.,0.531,0.436,0.,0.436,0.436,0.,0.436,3.111,0.011,3.099,2.504,0.,2.504
230,3.619,0.,3.619,0.579,0.,0.579,0.476,0.,0.476,0.479,0.,0.479,3.354,0.,3.354,3.039,0.,3.039
240,3.73,0.,3.73,0.631,0.,0.631,0.519,0.,0.519,0.525,0.,0.525,3.739,0.,3.739,3.098,0.,3.098
250,4.195,0.,4.195,0.681,0.,0.681,0.564,0.,0.564,0.569,0.,0.569,4.071,0.,4.071,3.512,0.,3.512
300,6.598,0.,6.597,0.987,0.,0.987,0.824,0.,0.824,0.836,0.,0.825,6.439,0.,6.439,5.609,0.,5.608
400,13.389,0.031,13.356,1.735,0.003,1.731,1.503,0.,1.503,1.503,0.,1.502,13.674,0.,13.673,11.652,0.027,11.624
