param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.007 0.013 0.003 0. 0.003 0.007 0.008 0.004 0.007 0.003 0.003 0.028 0. 0.022 0.016 0.006 0.009
20 0.101 0.028 0.072 0.007 0. 0.007 0.018 0. 0.018 0.021 0.004 0.017 0.114 0.016 0.098 0.092 0.028 0.064
30 0.09 0. 0.09 0.015 0. 0.015 0.045 0. 0.045 0.098 0.02 0.077 0.115 0. 0.115 0.075 0. 0.075
40 0.159 0.001 0.157 0.025 0. 0.025 0.082 0. 0.082 0.077 0. 0.077 0.224 0. 0.224 0.133 0.001 0.132
50 0.34 0.036 0.304 0.043 0.003 0.039 0.14 0. 0.14 0.2 0.031 0.169 0.414 0.017 0.396 0.296 0.032 0.264
60 0.374 0. 0.374 0.051 0. 0.051 0.23 0. 0.229 0.219 0. 0.219 0.58 0. 0.58 0.322 0. 0.322
70 0.549 0. 0.549 0.07 0. 0.07 0.341 0. 0.341 0.342 0. 0.342 0.83 0. 0.83 0.478 0. 0.478
80 0.756 0.003 0.752 0.086 0. 0.086 0.509 0. 0.509 0.483 0. 0.483 1.171 0.001 1.169 0.669 0.003 0.665
90 1.019 0.003 1.014 0.109 0. 0.109 0.709 0. 0.709 0.678 0. 0.678 1.602 0.004 1.598 0.909 0.003 0.905
100 1.317 0.004 1.312 0.139 0. 0.139 0.957 0. 0.956 0.915 0.002 0.913 2.06 0.004 2.056 1.177 0.004 1.172
110 1.695 0. 1.692 0.169 0. 0.169 1.269 0. 1.268 1.187 0. 1.187 2.774 0.003 2.769 1.525 0. 1.522
120 2.06 0. 2.059 0.178 0. 0.181 1.534 0. 1.533 1.552 0. 1.552 3.406 0. 3.405 1.881 0. 1.877
130 2.537 0. 2.537 0.209 0. 0.209 1.883 0. 1.883 1.937 0. 1.937 4.19 0. 4.188 2.327 0. 2.327
140 3.025 0.004 3.02 0.241 0. 0.241 2.435 0. 2.435 2.445 0. 2.445 5.398 0.003 5.392 2.783 0.004 2.778
150 3.762 0. 3.76 0.266 0. 0.265 3.015 0.004 3.01 2.987 0. 2.986 6.528 0.008 6.518 3.496 0. 3.494
160 4.461 0.007 4.452 0.297 0. 0.297 3.524 0. 3.523 3.569 0. 3.568 7.654 0.012 7.639 4.163 0.007 4.154
170 5.143 0.003 5.139 0.346 0. 0.346 4.323 0.004 4.318 4.424 0.002 4.421 8.94 0. 8.925 4.796 0.003 4.791
180 6.019 0.012 6.006 0.383 0. 0.383 5.219 0.012 5.202 5.212 0.004 5.207 10.771 0.012 10.754 5.635 0.012 5.622
190 7.059 0.003 7.054 0.438 0.003 0.434 6.033 0. 6.031 6.118 0. 6.117 12.481 0. 12.477 6.62 0. 6.619
200 7.987 0.024 7.961 0.46 0. 0.46 7.256 0.003 7.251 7.131 0.003 7.127 14.689 0.016 14.67 7.526 0.024 7.5
210 9.115 0. 9.114 0.507 0. 0.506 8.277 0. 8.274 8.227 0.009 8.216 16.98 0.004 16.971 8.607 0. 8.606
220 10.551 0.007 10.539 0.581 0. 0.581 9.182 0.004 9.177 9.314 0.004 9.309 19.443 0.032 19.386 9.968 0.007 9.956
230 11.969 0.004 11.964 0.628 0. 0.628 10.907 0. 10.906 10.773 0. 10.772 22.016 0.008 22.005 11.34 0.004 11.334
240 13.679 0. 13.677 0.657 0. 0.657 12.042 0.003 12.036 12.519 0.008 12.51 24.908 0. 24.905 13.02 0. 13.019
250 15.215 0.008 15.205 0.729 0.004 0.725 13.843 0. 13.841 14.006 0.016 13.989 28.348 0.012 28.332 14.485 0.004 14.479
300 26.258 0.008 26.247 1.034 0. 1.034 24.657 0. 24.654 23.757 0.008 23.746 49.558 0.008 49.542 25.223 0.008 25.212
400 61.849 0.056 61.785 1.824 0.004 1.819 58.418 0.02 58.386 59.008 0.028 58.969 117.765 0.048 117.7 60.023 0.052 59.963
