param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0. 0.003
2 0.006 0.001 0.004 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.004
10 0.021 0.003 0.018 0.004 0. 0.004 0.007 0.003 0.003 0.007 0. 0.007 0.024 0.012 0.012 0.017 0.003 0.014
20 0.105 0.024 0.08 0.061 0.012 0.049 0.014 0. 0.014 0.021 0.007 0.014 0.111 0.023 0.087 0.043 0.011 0.031
30 0.08 0. 0.08 0.014 0. 0.014 0.042 0. 0.042 0.1 0.012 0.088 0.105 0. 0.105 0.066 0. 0.066
40 0.148 0. 0.147 0.025 0. 0.025 0.078 0. 0.078 0.071 0. 0.071 0.198 0. 0.198 0.122 0. 0.121
50 0.32 0.028 0.292 0.04 0. 0.04 0.136 0. 0.136 0.203 0.027 0.175 0.427 0.043 0.384 0.278 0.027 0.251
60 0.374 0. 0.374 0.057 0. 0.057 0.222 0. 0.222 0.215 0. 0.215 0.566 0. 0.566 0.316 0. 0.316
70 0.539 0.003 0.535 0.065 0. 0.065 0.338 0. 0.338 0.329 0. 0.329 0.829 0.007 0.821 0.473 0.003 0.469
80 0.746 0. 0.746 0.083 0. 0.083 0.494 0. 0.494 0.479 0. 0.479 1.166 0.004 1.162 0.662 0. 0.662
90 1.003 0.003 0.999 0.104 0. 0.104 0.696 0.003 0.692 0.67 0. 0.67 1.608 0.008 1.6 0.897 0.003 0.893
100 1.329 0.008 1.321 0.137 0. 0.137 0.973 0. 0.973 0.964 0. 0.964 2.138 0.003 2.134 1.192 0.008 1.183
110 1.636 0. 1.635 0.141 0. 0.141 1.201 0. 1.201 1.193 0.003 1.189 2.694 0. 2.694 1.494 0. 1.494
120 1.985 0.004 1.981 0.168 0. 0.168 1.574 0. 1.573 1.537 0. 1.537 3.384 0.004 3.38 1.816 0.004 1.812
130 2.496 0.007 2.488 0.206 0.003 0.202 2.07 0.004 2.066 1.946 0. 1.946 4.225 0.008 4.217 2.289 0.004 2.285
140 3.16 0.003 3.156 0.227 0. 0.227 2.472 0. 2.472 2.411 0. 2.411 5.49 0.004 5.486 2.931 0.003 2.927
150 3.815 0.003 3.811 0.266 0. 0.266 2.844 0. 2.843 3.054 0. 3.054 6.328 0.007 6.319 3.548 0.003 3.544
160 4.48 0.02 4.459 0.295 0. 0.295 3.454 0. 3.453 3.579 0.003 3.575 7.504 0.011 7.49 4.183 0.019 4.163
170 5.23 0.008 5.221 0.339 0. 0.339 4.142 0. 4.142 4.287 0. 4.287 8.763 0.007 8.755 4.89 0.008 4.881
180 6.097 0. 6.096 0.382 0. 0.382 5.069 0. 5.069 5.072 0. 5.072 10.55 0. 10.55 5.713 0. 5.712
190 7.185 0. 7.185 0.43 0. 0.43 5.779 0.008 5.769 5.983 0.003 5.978 12.698 0.003 12.672 6.753 0. 6.753
200 8.107 0.015 8.091 0.476 0. 0.476 7.328 0. 7.328 7.225 0. 7.224 14.559 0.019 14.531 7.631 0.015 7.615
210 8.903 0. 8.903 0.488 0. 0.488 7.827 0. 7.827 8.062 0. 8.062 16.326 0.007 16.317 8.414 0. 8.413
220 10.364 0.003 10.353 0.537 0. 0.537 8.981 0. 8.972 9.272 0. 9.272 18.885 0. 18.884 9.825 0.003 9.815
230 11.538 0.003 11.533 0.585 0. 0.585 11.035 0. 11.035 10.603 0. 10.603 21.93 0.004 21.916 10.952 0.003 10.947
240 13.434 0. 13.433 0.635 0. 0.635 11.62 0.007 11.612 12.066 0.004 12.061 25.095 0.004 25.09 12.798 0. 12.797
250 14.662 0.003 14.657 0.697 0. 0.697 13.59 0. 13.589 13.637 0.003 13.632 27.424 0.003 27.418 13.964 0.003 13.959
300 25.575 0.031 25.542 0.987 0. 0.987 23.53 0. 23.529 23.629 0.008 23.618 47.764 0. 47.762 24.587 0.031 24.554
400 58.877 0.007 58.866 1.753 0.004 1.749 55.721 0.032 55.683 55.844 0.02 55.818 111.329 0.043 111.279 57.123 0.003 57.116
