param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.002,0.
10,0.02,0.004,0.016,0.003,0.,0.003,0.005,0.,0.004,0.006,0.004,0.001,0.022,0.011,0.01,0.016,0.004,0.012
20,0.103,0.011,0.091,0.067,0.003,0.063,0.008,0.,0.008,0.012,0.004,0.008,0.102,0.019,0.082,0.036,0.008,0.028
30,0.061,0.,0.061,0.016,0.,0.016,0.013,0.,0.013,0.021,0.006,0.014,0.062,0.003,0.058,0.044,0.,0.044
40,0.099,0.,0.099,0.023,0.,0.023,0.023,0.,0.023,0.086,0.023,0.063,0.096,0.,0.096,0.075,0.,0.075
50,0.231,0.032,0.198,0.032,0.,0.032,0.028,0.,0.028,0.044,0.016,0.028,0.225,0.027,0.197,0.198,0.032,0.165
60,0.212,0.,0.212,0.05,0.,0.05,0.04,0.,0.04,0.04,0.,0.04,0.219,0.,0.219,0.161,0.,0.161
70,0.302,0.003,0.298,0.064,0.,0.064,0.053,0.,0.053,0.053,0.,0.053,0.291,0.,0.291,0.237,0.003,0.233
80,0.389,0.,0.389,0.077,0.,0.077,0.066,0.,0.066,0.067,0.,0.067,0.381,0.,0.381,0.311,0.,0.311
90,0.497,0.003,0.493,0.1,0.,0.1,0.082,0.,0.082,0.081,0.,0.081,0.481,0.003,0.477,0.396,0.003,0.392
100,0.596,0.,0.596,0.123,0.,0.123,0.096,0.,0.096,0.16,0.02,0.14,0.585,0.,0.584,0.472,0.,0.472
110,0.748,0.004,0.744,0.144,0.,0.144,0.116,0.,0.116,0.119,0.,0.119,0.722,0.003,0.718,0.602,0.003,0.599
120,0.854,0.003,0.85,0.168,0.,0.168,0.136,0.,0.136,0.139,0.,0.139,0.821,0.003,0.817,0.684,0.003,0.68
130,1.036,0.007,1.028,0.198,0.,0.198,0.159,0.,0.159,0.16,0.,0.16,1.005,0.,1.005,0.837,0.007,0.829
140,1.226,0.,1.226,0.229,0.,0.229,0.184,0.,0.184,0.181,0.,0.181,1.186,0.003,1.182,0.996,0.,0.996
150,1.405,0.004,1.399,0.259,0.,0.259,0.204,0.,0.204,0.208,0.,0.208,1.405,0.004,1.401,1.144,0.004,1.138
160,1.646,0.007,1.638,0.296,0.,0.296,0.233,0.,0.233,0.233,0.,0.233,1.558,0.007,1.55,1.348,0.007,1.34
170,1.908,0.003,1.904,0.336,0.,0.336,0.263,0.,0.263,0.262,0.,0.262,1.719,0.007,1.711,1.571,0.003,1.566
180,2.056,0.003,2.052,0.377,0.,0.377,0.292,0.,0.292,0.292,0.,0.292,1.928,0.003,1.924,1.677,0.003,1.673
190,2.453,0.004,2.449,0.416,0.,0.416,0.333,0.,0.333,0.331,0.,0.33,2.254,0.,2.254,2.036,0.004,2.032
200,2.561,0.015,2.545,0.456,0.,0.456,0.36,0.,0.36,0.363,0.,0.363,2.432,0.003,2.427,2.103,0.015,2.087
210,3.008,0.,3.008,0.509,0.,0.509,0.404,0.,0.404,0.397,0.,0.397,2.861,0.003,2.855,2.498,0.,2.498
220,3.307,0.,3.305,0.56,0.,0.56,0.445,0.,0.445,0.436,0.,0.436,3.265,0.,3.264,2.745,0.,2.743
230,3.819,0.,3.807,0.605,0.,0.605,0.485,0.,0.485,0.481,0.,0.481,3.493,0.,3.493,3.213,0.,3.201
240,3.939,0.003,3.935,0.656,0.,0.656,0.529,0.,0.529,0.528,0.,0.528,3.968,0.,3.968,3.282,0.003,3.278
250,4.497,0.,4.497,0.714,0.,0.714,0.563,0.,0.563,0.577,0.,0.577,4.379,0.011,4.366,3.782,0.,3.782
300,6.735,0.,6.735,1.017,0.,1.017,0.838,0.,0.838,0.828,0.,0.828,6.654,0.007,6.646,5.717,0.,5.716
400,13.531,0.023,13.506,1.804,0.,1.804,1.536,0.,1.536,1.509,0.,1.509,13.405,0.,13.404,11.726,0.023,11.701
