param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.,0.003,0.003,0.
10,0.018,0.007,0.011,0.003,0.003,0.,0.006,0.003,0.002,0.005,0.003,0.002,0.02,0.004,0.016,0.015,0.003,0.011
20,0.094,0.031,0.062,0.057,0.011,0.046,0.01,0.,0.01,0.013,0.004,0.008,0.089,0.02,0.068,0.036,0.02,0.016
30,0.063,0.003,0.06,0.016,0.003,0.012,0.016,0.,0.016,0.021,0.007,0.014,0.063,0.,0.063,0.047,0.,0.047
40,0.113,0.,0.113,0.025,0.,0.025,0.025,0.,0.025,0.082,0.011,0.071,0.099,0.,0.099,0.087,0.,0.087
50,0.205,0.036,0.168,0.031,0.,0.031,0.034,0.,0.034,0.043,0.011,0.031,0.21,0.028,0.181,0.173,0.036,0.137
60,0.198,0.,0.198,0.043,0.,0.043,0.045,0.,0.045,0.05,0.,0.05,0.207,0.,0.207,0.155,0.,0.155
70,0.284,0.003,0.281,0.061,0.,0.061,0.058,0.,0.058,0.062,0.,0.061,0.271,0.003,0.268,0.222,0.003,0.219
80,0.359,0.,0.359,0.073,0.,0.073,0.072,0.,0.072,0.072,0.,0.072,0.356,0.,0.356,0.285,0.,0.285
90,0.45,0.011,0.438,0.09,0.,0.09,0.088,0.,0.088,0.087,0.,0.087,0.439,0.003,0.435,0.359,0.011,0.347
100,0.518,0.003,0.514,0.106,0.,0.106,0.113,0.,0.113,0.153,0.019,0.134,0.547,0.003,0.543,0.411,0.003,0.407
110,0.662,0.007,0.654,0.126,0.,0.126,0.128,0.,0.128,0.126,0.,0.126,0.649,0.,0.649,0.535,0.007,0.527
120,0.786,0.,0.786,0.152,0.,0.152,0.14,0.,0.14,0.14,0.,0.14,0.748,0.007,0.74,0.633,0.,0.633
130,0.888,0.,0.888,0.174,0.,0.174,0.169,0.,0.169,0.163,0.,0.163,0.907,0.,0.907,0.713,0.,0.713
140,1.145,0.003,1.141,0.205,0.,0.205,0.179,0.,0.179,0.192,0.,0.192,1.048,0.007,1.039,0.939,0.003,0.935
150,1.197,0.007,1.189,0.22,0.,0.22,0.214,0.,0.213,0.212,0.,0.212,1.396,0.004,1.392,0.975,0.007,0.968
160,1.442,0.007,1.434,0.261,0.,0.261,0.235,0.,0.235,0.246,0.,0.246,1.328,0.003,1.324,1.179,0.007,1.171
170,1.67,0.015,1.654,0.31,0.,0.31,0.271,0.,0.271,0.283,0.,0.283,1.55,0.,1.55,1.359,0.015,1.343
180,1.859,0.011,1.847,0.328,0.,0.328,0.293,0.,0.293,0.314,0.,0.314,1.683,0.,1.683,1.53,0.011,1.518
190,2.015,0.,2.015,0.351,0.,0.351,0.328,0.,0.328,0.325,0.001,0.323,1.963,0.003,1.959,1.663,0.,1.663
200,2.231,0.019,2.21,0.42,0.,0.42,0.343,0.,0.343,0.354,0.,0.354,2.144,0.015,2.128,1.81,0.019,1.79
210,2.441,0.,2.441,0.423,0.,0.423,0.388,0.,0.388,0.384,0.,0.384,2.532,0.003,2.528,2.017,0.,2.017
220,2.887,0.,2.887,0.492,0.,0.492,0.424,0.,0.424,0.415,0.,0.415,2.693,0.,2.693,2.394,0.,2.394
230,3.106,0.011,3.094,0.527,0.,0.527,0.486,0.,0.485,0.468,0.,0.468,2.971,0.015,2.955,2.579,0.011,2.566
240,3.467,0.,3.467,0.562,0.,0.562,0.52,0.,0.52,0.497,0.,0.497,3.346,0.016,3.33,2.903,0.,2.903
250,3.741,0.003,3.737,0.625,0.,0.625,0.542,0.,0.542,0.55,0.,0.549,3.631,0.,3.63,3.114,0.003,3.11
300,5.772,0.004,5.765,0.876,0.,0.875,0.812,0.,0.812,0.78,0.,0.78,5.545,0.,5.544,4.895,0.004,4.888
400,11.23,0.019,11.209,1.499,0.,1.499,1.348,0.,1.348,1.378,0.007,1.37,11.021,0.027,10.993,9.729,0.019,9.708
