param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.001,0.001,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.02,0.007,0.012,0.003,0.003,0.,0.005,0.,0.004,0.006,0.,0.006,0.021,0.008,0.012,0.017,0.004,0.012
20,0.1,0.044,0.056,0.061,0.02,0.041,0.009,0.,0.009,0.012,0.007,0.004,0.095,0.029,0.065,0.038,0.023,0.015
30,0.072,0.,0.072,0.02,0.,0.02,0.017,0.,0.017,0.022,0.011,0.01,0.067,0.,0.067,0.052,0.,0.052
40,0.102,0.,0.102,0.02,0.,0.02,0.028,0.,0.028,0.083,0.027,0.055,0.112,0.,0.111,0.081,0.,0.081
50,0.218,0.027,0.189,0.033,0.,0.033,0.04,0.,0.04,0.049,0.022,0.026,0.214,0.035,0.179,0.184,0.027,0.155
60,0.221,0.006,0.215,0.042,0.,0.041,0.053,0.,0.053,0.049,0.,0.049,0.242,0.,0.242,0.179,0.006,0.173
70,0.337,0.,0.337,0.071,0.,0.071,0.068,0.003,0.065,0.061,0.,0.061,0.313,0.,0.313,0.265,0.,0.265
80,0.391,0.004,0.387,0.082,0.,0.082,0.083,0.,0.083,0.076,0.,0.076,0.415,0.003,0.411,0.308,0.004,0.304
90,0.496,0.,0.496,0.101,0.,0.101,0.103,0.,0.103,0.097,0.,0.097,0.488,0.004,0.484,0.394,0.,0.394
100,0.571,0.007,0.563,0.133,0.,0.133,0.115,0.,0.115,0.18,0.011,0.168,0.598,0.003,0.594,0.437,0.007,0.429
110,0.732,0.007,0.724,0.145,0.,0.145,0.136,0.,0.136,0.13,0.,0.13,0.73,0.003,0.726,0.586,0.007,0.578
120,0.8,0.007,0.792,0.159,0.,0.159,0.159,0.,0.159,0.163,0.,0.163,0.847,0.,0.847,0.639,0.007,0.631
130,0.929,0.012,0.917,0.181,0.,0.181,0.188,0.,0.187,0.187,0.,0.187,1.013,0.003,1.009,0.747,0.011,0.735
140,1.154,0.007,1.146,0.214,0.,0.214,0.207,0.,0.207,0.214,0.,0.214,1.167,0.011,1.155,0.938,0.007,0.931
150,1.331,0.015,1.315,0.239,0.,0.239,0.225,0.,0.225,0.252,0.,0.252,1.385,0.007,1.377,1.092,0.015,1.076
160,1.497,0.007,1.489,0.284,0.,0.284,0.253,0.,0.253,0.261,0.,0.261,1.454,0.007,1.446,1.212,0.007,1.204
170,1.714,0.012,1.702,0.311,0.,0.311,0.283,0.,0.283,0.296,0.,0.296,1.637,0.007,1.629,1.401,0.012,1.389
180,2.046,0.011,2.034,0.347,0.,0.347,0.308,0.,0.308,0.317,0.,0.317,1.871,0.,1.871,1.697,0.011,1.685
190,2.271,0.,2.271,0.396,0.,0.396,0.344,0.,0.344,0.366,0.,0.366,2.062,0.,2.062,1.874,0.,1.874
200,2.404,0.027,2.374,0.443,0.011,0.429,0.361,0.,0.361,0.423,0.,0.423,2.282,0.004,2.278,1.96,0.015,1.944
210,2.652,0.,2.652,0.476,0.,0.476,0.408,0.,0.408,0.431,0.003,0.428,2.739,0.,2.737,2.175,0.,2.175
220,2.996,0.,2.995,0.507,0.,0.507,0.465,0.,0.465,0.467,0.,0.467,3.005,0.003,3.,2.487,0.,2.487
230,3.356,0.,3.355,0.55,0.,0.55,0.497,0.,0.496,0.49,0.,0.49,3.25,0.023,3.226,2.804,0.,2.804
240,3.654,0.,3.653,0.599,0.,0.599,0.549,0.,0.549,0.546,0.,0.546,3.543,0.015,3.527,3.053,0.,3.053
250,4.003,0.,4.,0.687,0.,0.686,0.581,0.,0.581,0.606,0.003,0.601,3.81,0.,3.81,3.314,0.,3.312
300,5.881,0.,5.881,0.924,0.,0.924,0.91,0.,0.909,0.845,0.,0.845,5.972,0.,5.971,4.956,0.,4.955
400,12.596,0.011,12.583,1.622,0.,1.622,1.468,0.,1.467,1.451,0.,1.45,12.609,0.008,12.601,10.972,0.011,10.959
