param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.004 0. 0.002 0. 0.002
10 0.018 0.007 0.011 0.003 0.003 0. 0.004 0.004 0. 0.005 0.003 0.002 0.019 0.011 0.007 0.014 0.003 0.011
20 0.091 0.023 0.067 0.058 0.011 0.046 0.007 0. 0.007 0.011 0.011 0. 0.085 0.011 0.074 0.032 0.012 0.02
30 0.054 0.001 0.053 0.013 0. 0.013 0.011 0. 0.011 0.019 0. 0.019 0.053 0. 0.052 0.041 0. 0.04
40 0.08 0. 0.08 0.018 0. 0.018 0.021 0. 0.021 0.075 0.031 0.043 0.078 0. 0.078 0.061 0. 0.061
50 0.196 0.04 0.156 0.031 0. 0.031 0.026 0. 0.026 0.038 0.012 0.025 0.2 0.028 0.172 0.164 0.04 0.124
60 0.172 0.003 0.169 0.043 0.003 0.039 0.032 0. 0.032 0.033 0. 0.032 0.181 0. 0.18 0.129 0. 0.129
70 0.274 0. 0.274 0.058 0. 0.058 0.045 0. 0.045 0.042 0.003 0.039 0.244 0. 0.244 0.215 0. 0.215
80 0.334 0.003 0.33 0.07 0. 0.07 0.055 0. 0.054 0.053 0. 0.053 0.312 0. 0.312 0.263 0.003 0.259
90 0.418 0.003 0.414 0.083 0.003 0.079 0.069 0. 0.069 0.072 0. 0.072 0.401 0. 0.401 0.334 0. 0.334
100 0.488 0.003 0.484 0.106 0. 0.106 0.085 0. 0.084 0.131 0. 0.131 0.507 0. 0.506 0.381 0.003 0.377
110 0.623 0. 0.623 0.122 0. 0.122 0.096 0. 0.096 0.103 0. 0.103 0.65 0. 0.65 0.5 0. 0.5
120 0.725 0.004 0.72 0.139 0. 0.139 0.115 0. 0.115 0.112 0. 0.112 0.699 0.007 0.691 0.585 0.004 0.581
130 0.859 0.003 0.855 0.168 0. 0.168 0.13 0. 0.13 0.133 0. 0.133 0.832 0. 0.832 0.69 0.003 0.686
140 1.076 0.003 1.072 0.204 0. 0.204 0.156 0. 0.156 0.152 0. 0.152 0.964 0.007 0.956 0.87 0.003 0.867
150 1.184 0. 1.183 0.218 0. 0.218 0.185 0. 0.185 0.174 0. 0.174 1.204 0. 1.204 0.965 0. 0.965
160 1.387 0.003 1.383 0.254 0. 0.254 0.206 0. 0.206 0.204 0. 0.204 1.351 0.007 1.343 1.132 0.003 1.128
170 1.569 0.003 1.565 0.287 0. 0.287 0.223 0. 0.223 0.216 0. 0.216 1.456 0.015 1.44 1.281 0.003 1.277
180 1.692 0.019 1.672 0.319 0. 0.319 0.249 0. 0.249 0.248 0. 0.248 1.614 0.003 1.609 1.372 0.019 1.352
190 1.95 0.003 1.946 0.351 0. 0.351 0.279 0. 0.279 0.274 0. 0.274 1.96 0. 1.96 1.598 0.003 1.594
200 2.127 0.011 2.115 0.38 0. 0.38 0.297 0. 0.296 0.299 0. 0.299 2.07 0.003 2.064 1.747 0.011 1.735
210 2.459 0. 2.458 0.443 0. 0.443 0.331 0. 0.331 0.34 0. 0.34 2.465 0.011 2.452 2.014 0. 2.014
220 2.656 0. 2.656 0.494 0. 0.494 0.373 0. 0.373 0.369 0. 0.369 2.671 0. 2.671 2.162 0. 2.161
230 3.28 0. 3.28 0.554 0. 0.554 0.397 0. 0.397 0.395 0. 0.395 2.852 0. 2.852 2.725 0. 2.724
240 3.221 0. 3.221 0.55 0. 0.55 0.44 0. 0.44 0.437 0. 0.437 3.263 0. 3.263 2.67 0. 2.67
250 3.644 0. 3.643 0.598 0. 0.598 0.478 0. 0.478 0.491 0. 0.491 3.599 0. 3.599 3.044 0. 3.044
300 5.653 0. 5.652 0.876 0. 0.876 0.68 0. 0.68 0.68 0. 0.68 5.467 0. 5.466 4.776 0. 4.775
400 11.263 0.019 11.242 1.565 0.003 1.561 1.282 0. 1.282 1.292 0. 1.292 11.027 0.011 11.014 9.697 0.015 9.68
