param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003
10 0.023 0.019 0.003 0.004 0. 0.003 0.008 0.004 0.004 0.008 0. 0.008 0.026 0.016 0.009 0.018 0.018 0.
20 0.105 0.006 0.098 0.008 0. 0.008 0.018 0. 0.017 0.022 0. 0.022 0.116 0.018 0.097 0.097 0.006 0.09
30 0.098 0.001 0.092 0.017 0. 0.012 0.041 0.003 0.038 0.103 0.015 0.088 0.112 0. 0.112 0.08 0.001 0.079
40 0.173 0. 0.178 0.029 0. 0.029 0.083 0. 0.083 0.073 0. 0.073 0.213 0. 0.212 0.143 0. 0.143
50 0.333 0.039 0.293 0.043 0. 0.043 0.142 0. 0.142 0.215 0.023 0.191 0.46 0.043 0.416 0.289 0.039 0.249
60 0.409 0. 0.409 0.056 0. 0.056 0.222 0. 0.222 0.224 0. 0.224 0.577 0.003 0.573 0.353 0. 0.353
70 0.576 0.002 0.573 0.069 0. 0.069 0.34 0. 0.34 0.332 0. 0.332 0.833 0. 0.832 0.507 0.002 0.504
80 0.783 0.007 0.775 0.094 0. 0.094 0.504 0. 0.503 0.484 0. 0.483 1.156 0.003 1.152 0.688 0.007 0.68
90 1.055 0.004 1.051 0.107 0. 0.107 0.694 0. 0.693 0.679 0.003 0.675 1.566 0.007 1.557 0.947 0.004 0.942
100 1.301 0.003 1.297 0.128 0. 0.128 0.886 0. 0.886 0.889 0. 0.888 2.082 0. 2.081 1.172 0.003 1.168
110 1.661 0. 1.66 0.16 0. 0.16 1.191 0. 1.19 1.171 0. 1.171 2.7 0.008 2.689 1.499 0. 1.499
120 2.032 0.011 2.02 0.183 0. 0.182 1.478 0. 1.478 1.503 0. 1.502 3.277 0.007 3.269 1.849 0.011 1.837
130 2.45 0.004 2.446 0.221 0. 0.221 1.904 0. 1.903 1.917 0. 1.917 4.103 0.011 4.09 2.227 0.004 2.224
140 3.052 0.008 3.042 0.242 0. 0.241 2.365 0. 2.364 2.379 0. 2.378 5.294 0.012 5.281 2.809 0.008 2.8
150 3.637 0.015 3.621 0.261 0. 0.261 2.911 0. 2.911 2.948 0. 2.947 6.318 0.001 6.313 3.375 0.015 3.358
160 4.411 0. 4.41 0.31 0. 0.31 3.392 0. 3.391 3.49 0. 3.489 7.501 0.004 7.496 4.1 0. 4.098
170 4.982 0.019 4.959 0.362 0. 0.362 4.15 0.003 4.134 4.211 0.002 4.201 8.646 0.019 8.624 4.618 0.019 4.595
180 5.856 0.004 5.85 0.402 0.004 0.398 5.102 0.008 5.091 5.017 0. 5.015 10.445 0. 10.444 5.453 0. 5.452
190 7.002 0. 7.001 0.456 0. 0.456 5.669 0. 5.668 5.971 0.003 5.967 12.448 0.012 12.434 6.545 0. 6.544
200 7.719 0.016 7.702 0.489 0. 0.488 6.809 0. 6.808 6.97 0.008 6.961 14.28 0.015 14.262 7.229 0.015 7.212
210 9.045 0.003 9.037 0.539 0.003 0.533 7.895 0.004 7.89 8.152 0. 8.151 16.018 0.016 16. 8.505 0. 8.503
220 10.845 0.004 10.836 0.602 0. 0.602 9.192 0. 9.19 9.371 0.016 9.351 19.432 0.007 19.419 10.242 0.004 10.233
230 11.981 0.011 11.965 0.626 0. 0.626 10.413 0.003 10.405 10.437 0.003 10.432 21.567 0.004 21.558 11.354 0.011 11.337
240 13.618 0. 13.612 0.69 0. 0.689 11.973 0. 11.97 12.124 0.008 12.115 24.43 0.011 24.367 12.927 0. 12.921
250 14.876 0. 14.871 0.775 0. 0.775 13.771 0. 13.767 13.555 0. 13.554 28.288 0.012 28.272 14.099 0. 14.094
300 26.687 0.011 26.666 1.105 0. 1.105 23.907 0.012 23.89 23.284 0.007 23.271 48.673 0.028 48.639 25.58 0.011 25.559
400 61.855 0.044 61.794 1.875 0. 1.875 59.024 0.02 58.993 57.671 0.024 57.638 122.014 0.104 121.887 59.978 0.044 59.918
