param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.008,0.013,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.003,0.002,0.021,0.004,0.016,0.017,0.008,0.008
20,0.102,0.031,0.071,0.063,0.023,0.039,0.007,0.001,0.005,0.01,0.,0.01,0.091,0.031,0.059,0.038,0.007,0.031
30,0.053,0.,0.053,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.017,0.055,0.,0.055,0.039,0.,0.039
40,0.088,0.,0.088,0.021,0.,0.021,0.022,0.,0.022,0.077,0.015,0.062,0.088,0.,0.088,0.067,0.,0.067
50,0.21,0.039,0.17,0.027,0.,0.027,0.026,0.,0.026,0.047,0.015,0.031,0.22,0.029,0.191,0.182,0.039,0.142
60,0.22,0.003,0.216,0.046,0.,0.045,0.034,0.,0.034,0.033,0.,0.033,0.195,0.,0.195,0.174,0.003,0.17
70,0.284,0.006,0.278,0.055,0.,0.055,0.051,0.,0.051,0.044,0.,0.044,0.276,0.,0.276,0.229,0.006,0.222
80,0.361,0.,0.361,0.077,0.,0.077,0.057,0.,0.057,0.067,0.,0.067,0.353,0.003,0.35,0.283,0.,0.283
90,0.448,0.,0.448,0.088,0.,0.088,0.077,0.,0.077,0.076,0.,0.076,0.421,0.,0.421,0.359,0.,0.359
100,0.552,0.004,0.547,0.118,0.,0.118,0.084,0.,0.084,0.145,0.012,0.133,0.558,0.,0.558,0.433,0.004,0.428
110,0.684,0.,0.684,0.139,0.,0.139,0.101,0.,0.101,0.107,0.,0.107,0.646,0.003,0.642,0.544,0.,0.544
120,0.822,0.003,0.819,0.168,0.,0.168,0.125,0.,0.125,0.126,0.,0.125,0.768,0.,0.768,0.654,0.003,0.65
130,0.942,0.003,0.938,0.177,0.,0.177,0.151,0.,0.15,0.146,0.,0.146,0.887,0.003,0.883,0.765,0.003,0.761
140,1.138,0.007,1.13,0.216,0.003,0.212,0.165,0.,0.165,0.174,0.,0.174,1.085,0.007,1.077,0.921,0.003,0.917
150,1.284,0.015,1.268,0.254,0.,0.254,0.191,0.,0.191,0.201,0.,0.201,1.287,0.007,1.28,1.029,0.015,1.014
160,1.48,0.015,1.464,0.277,0.003,0.273,0.227,0.,0.227,0.213,0.,0.213,1.474,0.007,1.466,1.201,0.012,1.189
170,1.752,0.004,1.748,0.3,0.,0.3,0.243,0.,0.243,0.25,0.003,0.246,1.622,0.012,1.61,1.451,0.004,1.447
180,1.86,0.015,1.844,0.34,0.,0.34,0.253,0.,0.253,0.28,0.,0.28,1.834,0.003,1.83,1.519,0.015,1.503
190,2.22,0.008,2.212,0.386,0.,0.386,0.299,0.,0.299,0.297,0.,0.296,2.092,0.,2.092,1.833,0.008,1.825
200,2.329,0.024,2.305,0.395,0.,0.395,0.345,0.,0.345,0.322,0.,0.322,2.29,0.011,2.278,1.933,0.023,1.909
210,2.736,0.,2.736,0.468,0.,0.468,0.39,0.,0.389,0.374,0.,0.374,2.673,0.019,2.635,2.267,0.,2.267
220,2.981,0.,2.981,0.507,0.,0.507,0.424,0.,0.424,0.423,0.,0.423,3.05,0.003,3.045,2.473,0.,2.473
230,3.414,0.,3.414,0.537,0.,0.537,0.438,0.,0.437,0.46,0.,0.46,3.285,0.,3.285,2.876,0.,2.876
240,3.655,0.003,3.65,0.642,0.003,0.638,0.491,0.,0.491,0.508,0.,0.508,3.666,0.,3.666,3.012,0.,3.011
250,4.099,0.,4.099,0.672,0.,0.672,0.531,0.,0.531,0.525,0.,0.525,4.101,0.,4.101,3.426,0.,3.426
300,6.245,0.,6.245,0.922,0.,0.922,0.819,0.,0.819,0.79,0.,0.79,6.379,0.012,6.366,5.322,0.,5.322
400,12.46,0.02,12.439,1.707,0.,1.707,1.413,0.,1.413,1.371,0.003,1.367,12.801,0.02,12.78,10.751,0.02,10.731
