param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.021,0.008,0.013,0.003,0.,0.003,0.006,0.003,0.003,0.005,0.004,0.001,0.021,0.011,0.01,0.017,0.008,0.008
20,0.097,0.015,0.082,0.06,0.007,0.053,0.011,0.,0.011,0.017,0.003,0.013,0.098,0.021,0.077,0.036,0.008,0.028
30,0.073,0.,0.073,0.021,0.,0.021,0.018,0.,0.018,0.025,0.,0.025,0.074,0.,0.074,0.051,0.,0.051
40,0.112,0.,0.112,0.024,0.,0.024,0.034,0.003,0.031,0.089,0.023,0.065,0.121,0.,0.12,0.088,0.,0.088
50,0.228,0.031,0.196,0.034,0.,0.033,0.04,0.,0.04,0.048,0.019,0.029,0.244,0.02,0.224,0.193,0.031,0.162
60,0.225,0.,0.225,0.054,0.,0.054,0.052,0.,0.052,0.053,0.,0.053,0.248,0.,0.248,0.17,0.,0.17
70,0.318,0.003,0.314,0.066,0.,0.066,0.067,0.,0.067,0.071,0.,0.071,0.326,0.003,0.322,0.251,0.003,0.247
80,0.408,0.003,0.404,0.082,0.,0.082,0.08,0.,0.08,0.087,0.,0.087,0.416,0.003,0.412,0.325,0.003,0.321
90,0.532,0.004,0.528,0.109,0.,0.109,0.101,0.,0.101,0.102,0.,0.102,0.512,0.,0.512,0.422,0.003,0.418
100,0.628,0.003,0.624,0.128,0.,0.128,0.125,0.,0.125,0.177,0.012,0.164,0.653,0.,0.653,0.498,0.003,0.495
110,0.785,0.004,0.781,0.154,0.,0.154,0.143,0.,0.143,0.144,0.,0.144,0.766,0.007,0.758,0.63,0.004,0.626
120,0.887,0.003,0.883,0.177,0.,0.177,0.172,0.,0.172,0.169,0.,0.169,0.887,0.003,0.883,0.709,0.003,0.706
130,1.058,0.007,1.05,0.203,0.,0.203,0.196,0.,0.196,0.193,0.,0.193,1.082,0.003,1.078,0.854,0.007,0.846
140,1.264,0.003,1.26,0.233,0.,0.233,0.227,0.,0.227,0.223,0.,0.223,1.252,0.,1.252,1.03,0.003,1.026
150,1.434,0.003,1.43,0.267,0.,0.267,0.239,0.,0.239,0.25,0.,0.25,1.489,0.011,1.477,1.166,0.003,1.162
160,1.641,0.007,1.633,0.301,0.,0.301,0.289,0.,0.289,0.278,0.,0.278,1.685,0.012,1.673,1.339,0.007,1.331
170,1.893,0.,1.89,0.345,0.,0.343,0.318,0.,0.318,0.325,0.,0.325,1.852,0.015,1.835,1.547,0.,1.547
180,2.116,0.015,2.097,0.398,0.,0.398,0.352,0.,0.352,0.345,0.,0.345,2.07,0.,2.07,1.717,0.015,1.698
190,2.423,0.,2.423,0.428,0.,0.428,0.382,0.004,0.378,0.382,0.,0.382,2.41,0.,2.41,1.993,0.,1.993
200,2.59,0.003,2.586,0.462,0.,0.462,0.42,0.,0.42,0.427,0.,0.427,2.616,0.003,2.612,2.127,0.003,2.123
210,2.997,0.,2.997,0.515,0.,0.515,0.471,0.,0.471,0.469,0.,0.469,2.968,0.015,2.952,2.48,0.,2.48
220,3.229,0.,3.228,0.569,0.,0.569,0.52,0.,0.52,0.512,0.,0.512,3.363,0.003,3.358,2.659,0.,2.659
230,3.809,0.004,3.805,0.613,0.,0.613,0.558,0.,0.558,0.558,0.,0.558,3.661,0.,3.661,3.195,0.004,3.191
240,3.965,0.003,3.96,0.651,0.,0.651,0.591,0.,0.591,0.612,0.,0.612,4.307,0.,4.306,3.312,0.003,3.308
250,4.508,0.,4.508,0.704,0.,0.703,0.638,0.,0.638,0.669,0.,0.669,4.725,0.019,4.705,3.803,0.,3.803
300,7.031,0.,7.03,1.036,0.,1.036,0.933,0.,0.933,0.922,0.,0.922,6.914,0.004,6.91,5.993,0.,5.992
400,14.838,0.015,14.822,1.78,0.,1.78,1.63,0.,1.629,1.623,0.,1.622,14.54,0.02,14.519,13.056,0.015,13.04
