param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.023 0.007 0.015 0.004 0. 0.004 0.006 0.001 0.005 0.007 0.003 0.003 0.027 0.007 0.019 0.018 0.007 0.011
20 0.106 0.032 0.073 0.007 0.001 0.006 0.017 0. 0.017 0.023 0.007 0.015 0.105 0.014 0.091 0.098 0.031 0.067
30 0.092 0. 0.092 0.017 0. 0.017 0.041 0. 0.041 0.105 0.024 0.08 0.114 0. 0.113 0.074 0. 0.074
40 0.157 0. 0.157 0.025 0. 0.025 0.075 0. 0.075 0.077 0. 0.077 0.189 0. 0.189 0.131 0. 0.131
50 0.322 0.042 0.279 0.048 0. 0.048 0.131 0. 0.131 0.211 0.019 0.191 0.402 0.027 0.375 0.273 0.042 0.23
60 0.366 0. 0.366 0.058 0. 0.058 0.198 0. 0.198 0.213 0.004 0.209 0.516 0. 0.515 0.307 0. 0.307
70 0.537 0.002 0.535 0.07 0. 0.07 0.32 0. 0.32 0.333 0. 0.333 0.758 0. 0.758 0.466 0.001 0.464
80 0.694 0. 0.693 0.084 0. 0.084 0.451 0. 0.45 0.472 0.004 0.468 1.058 0. 1.057 0.609 0. 0.608
90 0.957 0. 0.956 0.112 0. 0.112 0.615 0. 0.615 0.63 0. 0.63 1.483 0. 1.482 0.844 0. 0.843
100 1.211 0.008 1.203 0.126 0. 0.126 0.847 0. 0.846 0.879 0. 0.879 1.891 0. 1.89 1.084 0.008 1.076
110 1.506 0. 1.504 0.152 0. 0.152 1.065 0. 1.064 1.148 0.008 1.139 2.427 0.002 2.424 1.353 0. 1.351
120 1.899 0. 1.898 0.173 0. 0.173 1.358 0. 1.356 1.506 0. 1.505 3.032 0.016 3.015 1.725 0. 1.724
130 2.187 0.008 2.179 0.202 0. 0.202 1.861 0. 1.861 1.805 0. 1.804 3.871 0.008 3.862 1.984 0.007 1.976
140 2.847 0. 2.846 0.228 0. 0.228 2.172 0. 2.171 2.232 0. 2.232 4.897 0.02 4.873 2.618 0. 2.617
150 3.448 0.003 3.443 0.263 0. 0.263 2.732 0. 2.731 2.657 0. 2.655 6.014 0.012 6. 3.183 0.003 3.179
160 4.089 0.02 4.067 0.307 0. 0.307 3.018 0. 3.017 3.441 0. 3.441 7.012 0.008 7.001 3.78 0.02 3.758
170 4.825 0.012 4.811 0.353 0. 0.353 3.698 0. 3.696 3.895 0. 3.894 8.034 0.016 8.015 4.471 0.012 4.457
180 5.644 0.004 5.638 0.381 0. 0.381 4.497 0. 4.495 4.526 0. 4.525 9.539 0. 9.536 5.262 0.004 5.256
190 6.711 0. 6.71 0.422 0. 0.422 5.222 0. 5.221 5.345 0. 5.344 11.159 0.003 11.139 6.287 0. 6.286
200 7.318 0.016 7.296 0.472 0. 0.471 6.515 0.004 6.51 6.379 0. 6.377 13.232 0.015 13.212 6.845 0.015 6.824
210 8.883 0.007 8.873 0.533 0. 0.533 7.124 0. 7.123 7.302 0. 7.301 15.006 0.016 14.988 8.348 0.007 8.339
220 9.786 0.008 9.776 0.577 0. 0.576 8.183 0.004 8.178 8.337 0. 8.336 17.119 0.003 17.113 9.207 0.008 9.198
230 10.627 0.016 10.61 0.573 0. 0.573 9.508 0. 9.507 9.685 0.003 9.68 19.816 0. 19.813 10.053 0.016 10.036
240 12.309 0. 12.308 0.627 0. 0.627 10.951 0.008 10.926 11.332 0. 11.33 22.809 0.011 22.795 11.681 0. 11.68
250 14.205 0.003 14.2 0.765 0. 0.765 12.474 0.004 12.468 12.739 0.003 12.733 25.528 0.008 25.508 13.438 0.003 13.433
300 24.246 0.011 24.229 1.002 0. 1.002 22.183 0. 22.18 21.055 0.003 21.049 44.886 0.012 44.868 23.242 0.011 23.225
400 55.83 0.023 55.8 1.721 0. 1.721 52.949 0. 52.944 54.055 0.012 54.036 108.31 0.036 108.262 54.107 0.023 54.077
