param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.003 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.001 0.001
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.024 0.008 0.016 0.006 0. 0.006 0.006 0.006 0. 0.006 0.001 0.005 0.021 0. 0.021 0.018 0.008 0.009
20 0.104 0.028 0.076 0.01 0. 0.01 0.013 0. 0.013 0.019 0.007 0.011 0.097 0.017 0.08 0.093 0.028 0.065
30 0.086 0. 0.085 0.022 0. 0.022 0.036 0. 0.036 0.09 0.011 0.079 0.097 0. 0.097 0.063 0. 0.063
40 0.148 0. 0.147 0.034 0. 0.034 0.066 0. 0.066 0.062 0. 0.062 0.185 0. 0.184 0.113 0. 0.113
50 0.298 0.04 0.258 0.057 0. 0.057 0.116 0. 0.116 0.175 0.035 0.139 0.364 0.04 0.324 0.24 0.04 0.2
60 0.378 0. 0.378 0.086 0. 0.086 0.196 0. 0.196 0.193 0. 0.193 0.496 0. 0.496 0.292 0. 0.292
70 0.523 0.003 0.52 0.108 0. 0.108 0.3 0. 0.3 0.287 0.003 0.283 0.709 0. 0.709 0.414 0.003 0.411
80 0.74 0.004 0.735 0.134 0.004 0.13 0.415 0. 0.415 0.45 0. 0.45 1.024 0. 1.024 0.605 0. 0.605
90 0.94 0. 0.94 0.165 0. 0.165 0.645 0. 0.645 0.607 0. 0.607 1.463 0.006 1.456 0.774 0. 0.774
100 1.261 0. 1.26 0.204 0. 0.204 0.805 0. 0.805 0.785 0. 0.785 1.815 0. 1.814 1.057 0. 1.056
110 1.562 0. 1.561 0.24 0. 0.24 1.066 0. 1.066 1.055 0.003 1.051 2.426 0.003 2.421 1.321 0. 1.321
120 1.837 0.007 1.829 0.266 0. 0.266 1.394 0. 1.394 1.357 0.004 1.353 2.955 0.015 2.939 1.57 0.007 1.562
130 2.305 0. 2.304 0.317 0. 0.317 1.798 0. 1.798 1.746 0. 1.746 3.716 0. 3.716 1.986 0. 1.986
140 2.859 0.007 2.85 0.386 0. 0.386 2.177 0.003 2.173 2.291 0. 2.29 4.768 0.015 4.752 2.472 0.007 2.463
150 3.566 0.007 3.556 0.431 0. 0.431 2.563 0.003 2.559 2.606 0. 2.606 5.609 0. 5.609 3.134 0.007 3.124
160 4.146 0.004 4.142 0.473 0. 0.473 3.035 0. 3.035 3.24 0.003 3.201 6.718 0.007 6.71 3.672 0.004 3.668
170 4.746 0.012 4.731 0.565 0. 0.566 3.727 0. 3.727 3.988 0. 3.986 7.985 0.003 7.981 4.18 0.012 4.164
180 5.51 0.008 5.501 0.618 0. 0.618 4.731 0. 4.73 4.639 0.002 4.636 9.779 0. 9.779 4.891 0.008 4.882
190 6.482 0. 6.48 0.671 0. 0.671 5.543 0. 5.543 5.279 0. 5.278 11.797 0.008 11.788 5.809 0. 5.808
200 7.286 0.007 7.276 0.784 0. 0.784 6.128 0. 6.128 6.072 0. 6.072 12.756 0.004 12.751 6.501 0.007 6.492
210 8.264 0. 8.263 0.809 0. 0.809 6.848 0.008 6.839 7.153 0. 7.151 15.47 0.007 15.453 7.454 0. 7.453
220 9.517 0.008 9.507 0.919 0. 0.918 7.926 0. 7.925 8.421 0. 8.42 16.761 0. 16.759 8.597 0.008 8.588
230 10.698 0.011 10.684 0.967 0. 0.967 9.259 0. 9.259 9.988 0. 9.987 19.24 0.012 19.226 9.73 0.011 9.716
240 12.314 0.008 12.303 1.078 0.003 1.073 10.176 0.003 10.171 11.233 0. 11.231 21.437 0.004 21.431 11.235 0.004 11.222
250 13.711 0.004 13.702 1.181 0. 1.181 11.944 0. 11.943 12.754 0.003 12.748 24.469 0.003 24.453 12.529 0.004 12.52
300 23.042 0.003 23.033 1.617 0.003 1.613 20.666 0.004 20.661 20.828 0.012 20.814 41.976 0. 41.973 21.423 0. 21.419
400 53.508 0.036 53.46 3.024 0.008 3.016 48.133 0.008 48.112 50.99 0.008 50.976 98.54 0.008 98.519 50.482 0.028 50.442
