param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.003,0.
10,0.02,0.008,0.012,0.004,0.004,0.,0.006,0.003,0.002,0.006,0.004,0.001,0.022,0.008,0.013,0.016,0.004,0.012
20,0.095,0.027,0.067,0.061,0.008,0.052,0.007,0.,0.007,0.012,0.002,0.009,0.097,0.028,0.069,0.033,0.018,0.014
30,0.055,0.,0.055,0.014,0.,0.014,0.013,0.,0.013,0.021,0.008,0.013,0.058,0.,0.058,0.041,0.,0.041
40,0.095,0.,0.095,0.022,0.,0.022,0.024,0.,0.024,0.085,0.015,0.07,0.096,0.,0.096,0.072,0.,0.072
50,0.225,0.047,0.176,0.039,0.,0.038,0.029,0.,0.029,0.046,0.017,0.029,0.211,0.035,0.175,0.185,0.046,0.138
60,0.211,0.,0.211,0.051,0.,0.051,0.039,0.,0.038,0.039,0.,0.039,0.209,0.003,0.206,0.159,0.,0.159
70,0.284,0.,0.284,0.059,0.,0.059,0.052,0.,0.052,0.053,0.,0.053,0.273,0.,0.273,0.224,0.,0.224
80,0.381,0.,0.38,0.082,0.,0.081,0.062,0.,0.062,0.066,0.,0.066,0.369,0.,0.369,0.298,0.,0.298
90,0.481,0.007,0.473,0.096,0.,0.096,0.08,0.,0.08,0.077,0.,0.077,0.447,0.003,0.443,0.385,0.007,0.377
100,0.579,0.,0.582,0.121,0.,0.121,0.09,0.,0.09,0.156,0.009,0.146,0.567,0.007,0.559,0.458,0.,0.46
110,0.73,0.004,0.725,0.144,0.,0.144,0.113,0.004,0.109,0.113,0.,0.111,0.697,0.,0.697,0.584,0.004,0.58
120,0.835,0.011,0.823,0.162,0.,0.162,0.133,0.,0.133,0.14,0.,0.142,0.792,0.007,0.784,0.673,0.011,0.661
130,0.996,0.003,0.992,0.194,0.,0.194,0.153,0.,0.153,0.151,0.,0.151,0.986,0.,0.985,0.801,0.003,0.797
140,1.203,0.,1.203,0.228,0.,0.228,0.167,0.,0.167,0.182,0.,0.182,1.139,0.011,1.127,0.975,0.,0.974
150,1.37,0.,1.369,0.249,0.,0.248,0.209,0.,0.208,0.212,0.,0.212,1.374,0.007,1.367,1.12,0.,1.12
160,1.611,0.007,1.603,0.27,0.,0.27,0.226,0.,0.226,0.233,0.,0.233,1.532,0.011,1.519,1.34,0.007,1.332
170,1.936,0.012,1.923,0.321,0.,0.32,0.254,0.,0.254,0.249,0.,0.249,1.698,0.,1.698,1.614,0.012,1.602
180,1.994,0.008,1.985,0.364,0.,0.364,0.287,0.,0.287,0.291,0.,0.291,1.848,0.003,1.843,1.629,0.008,1.62
190,2.301,0.012,2.288,0.39,0.,0.39,0.33,0.,0.33,0.32,0.,0.32,2.281,0.,2.28,1.91,0.012,1.897
200,2.504,0.003,2.5,0.439,0.,0.439,0.359,0.,0.359,0.367,0.,0.367,2.433,0.007,2.425,2.064,0.003,2.06
210,2.881,0.008,2.869,0.503,0.008,0.493,0.398,0.,0.398,0.399,0.,0.399,2.999,0.003,2.995,2.376,0.,2.375
220,3.021,0.,3.02,0.534,0.,0.534,0.444,0.,0.444,0.442,0.,0.442,3.292,0.016,3.275,2.486,0.,2.485
230,4.051,0.,4.05,0.591,0.,0.591,0.48,0.,0.48,0.481,0.,0.481,3.563,0.004,3.557,3.459,0.,3.458
240,3.855,0.003,3.851,0.643,0.,0.643,0.521,0.,0.521,0.527,0.002,0.525,3.842,0.,3.842,3.21,0.003,3.206
250,4.302,0.,4.301,0.698,0.,0.698,0.561,0.,0.561,0.569,0.,0.569,4.306,0.,4.306,3.602,0.,3.601
300,7.074,0.,7.073,1.002,0.,1.002,0.817,0.,0.817,0.792,0.,0.791,7.055,0.,7.054,6.071,0.,6.07
400,14.265,0.019,14.242,1.721,0.,1.721,1.499,0.,1.499,1.508,0.003,1.504,14.152,0.008,14.142,12.542,0.019,12.519
