param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.,0.002,0.,0.002
10,0.017,0.008,0.009,0.003,0.003,0.,0.005,0.,0.004,0.005,0.004,0.,0.019,0.007,0.011,0.013,0.004,0.009
20,0.09,0.015,0.075,0.059,0.,0.059,0.007,0.,0.007,0.01,0.,0.01,0.09,0.015,0.074,0.031,0.015,0.015
30,0.055,0.,0.055,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.055,0.,0.055,0.041,0.,0.041
40,0.09,0.,0.09,0.02,0.,0.02,0.021,0.,0.021,0.076,0.011,0.064,0.088,0.,0.088,0.069,0.,0.069
50,0.202,0.031,0.17,0.031,0.,0.031,0.026,0.,0.026,0.039,0.,0.039,0.2,0.034,0.165,0.17,0.031,0.138
60,0.195,0.,0.195,0.041,0.,0.041,0.036,0.,0.036,0.036,0.,0.036,0.201,0.,0.201,0.154,0.,0.154
70,0.295,0.,0.295,0.064,0.,0.064,0.048,0.,0.048,0.048,0.,0.048,0.266,0.,0.266,0.23,0.,0.23
80,0.353,0.,0.353,0.071,0.,0.071,0.059,0.,0.059,0.06,0.,0.06,0.344,0.007,0.336,0.281,0.,0.281
90,0.453,0.002,0.45,0.092,0.,0.092,0.074,0.,0.074,0.074,0.,0.074,0.438,0.003,0.434,0.36,0.002,0.357
100,0.541,0.,0.541,0.112,0.,0.112,0.089,0.,0.089,0.144,0.023,0.121,0.543,0.,0.543,0.428,0.,0.428
110,0.662,0.003,0.658,0.129,0.,0.129,0.105,0.,0.105,0.105,0.,0.105,0.645,0.,0.645,0.533,0.003,0.529
120,0.745,0.003,0.741,0.153,0.,0.153,0.123,0.,0.123,0.124,0.,0.124,0.76,0.003,0.756,0.591,0.003,0.587
130,0.908,0.007,0.9,0.179,0.,0.179,0.144,0.,0.144,0.144,0.,0.144,0.902,0.007,0.894,0.728,0.007,0.72
140,1.098,0.007,1.09,0.207,0.,0.207,0.165,0.,0.165,0.165,0.,0.165,1.089,0.007,1.081,0.889,0.007,0.881
150,1.246,0.,1.246,0.238,0.,0.238,0.188,0.,0.188,0.189,0.,0.189,1.273,0.015,1.257,1.007,0.,1.007
160,1.434,0.004,1.43,0.272,0.,0.272,0.212,0.,0.212,0.214,0.,0.214,1.369,0.,1.369,1.161,0.003,1.157
170,1.674,0.012,1.662,0.304,0.,0.304,0.239,0.,0.239,0.24,0.,0.24,1.569,0.007,1.55,1.369,0.011,1.357
180,1.914,0.007,1.906,0.342,0.,0.342,0.266,0.,0.266,0.268,0.,0.268,1.725,0.003,1.721,1.571,0.007,1.563
190,2.149,0.011,2.137,0.383,0.,0.383,0.296,0.,0.296,0.297,0.,0.297,2.047,0.,2.047,1.765,0.011,1.753
200,2.333,0.015,2.317,0.416,0.,0.416,0.328,0.,0.328,0.33,0.,0.33,2.214,0.011,2.202,1.915,0.015,1.899
210,2.621,0.,2.621,0.461,0.,0.461,0.359,0.,0.359,0.363,0.,0.363,2.577,0.,2.576,2.158,0.,2.158
220,2.938,0.,2.938,0.506,0.,0.506,0.395,0.,0.395,0.399,0.,0.399,2.916,0.008,2.908,2.431,0.,2.431
230,3.336,0.,3.336,0.554,0.,0.554,0.431,0.,0.431,0.437,0.,0.437,3.112,0.011,3.099,2.781,0.,2.781
240,3.571,0.,3.571,0.6,0.,0.6,0.471,0.,0.471,0.475,0.,0.475,3.548,0.,3.547,2.969,0.,2.969
250,3.841,0.,3.841,0.65,0.,0.65,0.513,0.,0.513,0.514,0.,0.514,3.649,0.,3.649,3.19,0.,3.19
300,5.788,0.003,5.784,0.945,0.,0.945,0.739,0.004,0.734,0.747,0.003,0.743,5.862,0.003,5.858,4.842,0.003,4.838
400,11.841,0.015,11.824,1.675,0.,1.675,1.337,0.,1.337,1.354,0.,1.354,11.495,0.019,11.474,10.164,0.015,10.147
