param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0. 0. 0. 0.004 0.004 0. 0.001 0. 0.001 0.005 0.003 0.002 0.004 0.004 0.
10 0.023 0.005 0.018 0.004 0.004 0. 0.008 0. 0.008 0.008 0. 0.008 0.027 0.011 0.015 0.019 0. 0.018
20 0.112 0.015 0.097 0.008 0. 0.008 0.019 0. 0.019 0.024 0. 0.024 0.124 0.032 0.092 0.103 0.015 0.088
30 0.098 0. 0.098 0.016 0. 0.016 0.048 0. 0.048 0.112 0.036 0.076 0.124 0. 0.124 0.082 0. 0.082
40 0.176 0. 0.176 0.03 0. 0.03 0.089 0. 0.089 0.081 0. 0.081 0.231 0. 0.231 0.145 0. 0.145
50 0.371 0.032 0.338 0.055 0. 0.054 0.159 0. 0.159 0.215 0.047 0.168 0.476 0.016 0.459 0.315 0.031 0.283
60 0.419 0. 0.419 0.06 0. 0.06 0.25 0. 0.25 0.257 0. 0.257 0.609 0.003 0.605 0.358 0. 0.358
70 0.602 0. 0.602 0.075 0. 0.075 0.373 0. 0.373 0.367 0. 0.367 0.916 0. 0.915 0.526 0. 0.526
80 0.819 0. 0.819 0.099 0. 0.099 0.544 0. 0.544 0.527 0. 0.527 1.264 0. 1.264 0.719 0. 0.719
90 1.103 0.003 1.099 0.122 0. 0.122 0.759 0. 0.759 0.696 0. 0.696 1.731 0.003 1.727 0.98 0.003 0.976
100 1.452 0.003 1.448 0.137 0. 0.137 1.004 0. 1.003 0.978 0. 0.977 2.287 0. 2.287 1.314 0.003 1.31
110 1.811 0.008 1.802 0.17 0. 0.17 1.276 0. 1.276 1.271 0. 1.271 2.948 0.004 2.944 1.639 0.007 1.631
120 2.192 0.012 2.18 0.192 0. 0.192 1.624 0. 1.624 1.585 0. 1.585 3.62 0.011 3.608 1.998 0.012 1.986
130 2.638 0.007 2.63 0.228 0. 0.228 2.073 0. 2.073 2.044 0. 2.044 4.488 0.007 4.48 2.409 0.007 2.401
140 3.335 0. 3.335 0.256 0. 0.256 2.625 0. 2.625 2.577 0. 2.577 5.732 0.015 5.715 3.078 0. 3.078
150 3.999 0.004 3.994 0.302 0. 0.302 3.189 0. 3.188 3.197 0.003 3.193 6.944 0.008 6.935 3.696 0.003 3.691
160 4.796 0.011 4.783 0.34 0. 0.34 3.791 0. 3.789 3.816 0. 3.816 8.183 0.016 8.166 4.454 0.011 4.442
170 5.546 0.012 5.534 0.397 0. 0.397 4.525 0. 4.525 4.605 0. 4.605 9.603 0.008 9.594 5.148 0.011 5.136
180 6.453 0.004 6.449 0.425 0. 0.425 5.549 0. 5.549 5.396 0.002 5.393 11.5 0. 11.499 6.027 0.004 6.023
190 7.609 0.004 7.604 0.459 0. 0.459 6.366 0. 6.365 6.335 0.004 6.33 13.576 0.004 13.572 7.149 0.004 7.144
200 8.555 0.02 8.535 0.524 0. 0.524 7.564 0. 7.563 7.558 0. 7.551 15.583 0.015 15.562 8.03 0.02 8.01
210 9.852 0. 9.851 0.576 0. 0.576 8.526 0.003 8.519 8.713 0.011 8.698 17.685 0.011 17.67 9.274 0. 9.273
220 11.312 0.004 11.308 0.634 0. 0.634 9.698 0. 9.697 9.989 0.007 9.98 20.743 0.003 20.737 10.677 0.003 10.673
230 12.734 0.003 12.728 0.684 0. 0.684 11.494 0. 11.493 11.445 0.007 11.437 23.172 0.004 23.164 12.048 0.003 12.042
240 14.658 0. 14.657 0.748 0. 0.748 12.763 0. 12.762 12.998 0.015 12.981 26.732 0. 26.73 13.908 0. 13.907
250 16.119 0. 16.118 0.792 0. 0.792 14.981 0. 14.98 14.704 0. 14.703 30.458 0.023 30.43 15.325 0. 15.324
300 28.497 0.008 28.488 1.126 0. 1.126 26.084 0.003 26.078 25.139 0.016 25.119 53.823 0.036 53.754 27.37 0.008 27.36
400 65.902 0.048 65.849 1.962 0. 1.962 63.168 0. 63.164 62.645 0.024 62.613 127.567 0.036 127.52 63.937 0.048 63.884
