param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.022,0.004,0.018,0.004,0.004,0.,0.007,0.,0.007,0.006,0.003,0.002,0.025,0.012,0.012,0.018,0.,0.017
20,0.108,0.027,0.081,0.067,0.011,0.055,0.011,0.,0.011,0.015,0.,0.015,0.106,0.035,0.071,0.04,0.015,0.025
30,0.082,0.,0.081,0.019,0.,0.019,0.019,0.,0.019,0.025,0.008,0.017,0.079,0.004,0.075,0.062,0.,0.061
40,0.123,0.,0.123,0.027,0.,0.027,0.033,0.004,0.029,0.09,0.027,0.062,0.122,0.,0.122,0.095,0.,0.095
50,0.247,0.027,0.219,0.042,0.003,0.038,0.043,0.,0.043,0.058,0.034,0.012,0.268,0.032,0.236,0.204,0.024,0.18
60,0.251,0.,0.251,0.057,0.,0.057,0.054,0.,0.054,0.056,0.,0.056,0.261,0.,0.261,0.194,0.,0.194
70,0.345,0.,0.345,0.071,0.,0.071,0.074,0.,0.074,0.076,0.,0.076,0.354,0.003,0.35,0.273,0.,0.273
80,0.426,0.,0.426,0.085,0.,0.085,0.09,0.,0.09,0.095,0.,0.095,0.446,0.,0.446,0.339,0.,0.339
90,0.554,0.,0.554,0.11,0.,0.11,0.109,0.,0.108,0.114,0.,0.114,0.555,0.003,0.552,0.443,0.,0.443
100,0.652,0.,0.652,0.137,0.,0.137,0.131,0.,0.131,0.199,0.003,0.189,0.687,0.008,0.678,0.514,0.,0.514
110,0.829,0.,0.828,0.162,0.,0.162,0.152,0.,0.152,0.157,0.,0.157,0.825,0.,0.824,0.665,0.,0.665
120,0.95,0.003,0.946,0.19,0.,0.19,0.178,0.,0.178,0.188,0.,0.188,0.966,0.016,0.949,0.759,0.003,0.755
130,1.131,0.003,1.127,0.216,0.,0.216,0.202,0.,0.202,0.22,0.,0.22,1.139,0.003,1.135,0.914,0.003,0.91
140,1.353,0.008,1.345,0.257,0.,0.257,0.237,0.003,0.233,0.239,0.,0.239,1.305,0.,1.305,1.096,0.007,1.088
150,1.522,0.,1.522,0.29,0.,0.289,0.282,0.,0.282,0.274,0.001,0.272,1.607,0.003,1.603,1.231,0.,1.231
160,1.814,0.011,1.802,0.324,0.,0.324,0.308,0.,0.308,0.302,0.003,0.299,1.754,0.007,1.746,1.488,0.011,1.476
170,2.04,0.003,2.036,0.37,0.,0.37,0.334,0.,0.334,0.337,0.,0.337,1.928,0.019,1.907,1.669,0.003,1.665
180,2.203,0.007,2.194,0.413,0.004,0.409,0.378,0.,0.377,0.381,0.,0.381,2.173,0.003,2.169,1.789,0.003,1.785
190,2.526,0.008,2.517,0.457,0.,0.457,0.407,0.,0.407,0.411,0.,0.411,2.674,0.,2.673,2.068,0.007,2.059
200,2.782,0.007,2.774,0.509,0.,0.509,0.451,0.,0.451,0.489,0.001,0.488,2.779,0.003,2.775,2.271,0.007,2.263
210,3.195,0.,3.194,0.548,0.,0.548,0.511,0.,0.511,0.514,0.,0.514,3.364,0.,3.364,2.645,0.,2.645
220,3.423,0.,3.422,0.602,0.,0.602,0.54,0.,0.54,0.546,0.,0.546,3.799,0.011,3.784,2.819,0.,2.818
230,4.286,0.,4.285,0.654,0.,0.654,0.58,0.,0.58,0.597,0.,0.597,3.773,0.004,3.769,3.63,0.,3.629
240,4.142,0.,4.142,0.711,0.,0.711,0.64,0.,0.64,0.663,0.004,0.659,4.831,0.003,4.827,3.43,0.,3.43
250,4.601,0.007,4.593,0.774,0.,0.774,0.702,0.,0.702,0.691,0.,0.691,4.652,0.,4.652,3.826,0.007,3.818
300,7.789,0.,7.789,1.103,0.,1.103,1.,0.003,0.996,0.977,0.,0.977,7.761,0.,7.76,6.684,0.,6.684
400,15.684,0.035,15.648,1.921,0.,1.921,1.763,0.003,1.759,1.746,0.,1.746,15.795,0.003,15.789,13.761,0.035,13.725
