param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.002,0.001
1,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.004,0.,0.003,0.003,0.
2,0.007,0.006,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.005,0.004,0.001
10,0.026,0.004,0.021,0.005,0.004,0.,0.007,0.001,0.006,0.007,0.,0.007,0.028,0.01,0.017,0.02,0.,0.02
20,0.137,0.038,0.099,0.09,0.02,0.069,0.008,0.,0.008,0.015,0.,0.015,0.131,0.03,0.101,0.047,0.017,0.029
30,0.067,0.,0.067,0.018,0.,0.018,0.014,0.,0.014,0.027,0.,0.027,0.069,0.,0.068,0.049,0.,0.049
40,0.114,0.,0.114,0.025,0.,0.025,0.026,0.,0.026,0.113,0.019,0.094,0.105,0.,0.105,0.088,0.,0.088
50,0.276,0.092,0.184,0.039,0.001,0.037,0.031,0.,0.031,0.058,0.027,0.031,0.273,0.087,0.182,0.237,0.09,0.146
60,0.236,0.,0.236,0.059,0.,0.059,0.042,0.,0.042,0.042,0.,0.042,0.245,0.,0.245,0.177,0.,0.177
70,0.328,0.,0.328,0.067,0.,0.067,0.055,0.,0.055,0.055,0.,0.055,0.321,0.,0.321,0.26,0.,0.26
80,0.423,0.,0.423,0.105,0.,0.105,0.069,0.,0.069,0.07,0.,0.07,0.407,0.,0.407,0.317,0.,0.317
90,0.559,0.003,0.555,0.112,0.,0.112,0.085,0.,0.085,0.085,0.,0.084,0.516,0.003,0.513,0.446,0.003,0.442
100,0.653,0.,0.653,0.138,0.,0.138,0.102,0.,0.101,0.191,0.027,0.163,0.652,0.009,0.643,0.514,0.,0.514
110,0.812,0.,0.812,0.16,0.,0.16,0.121,0.,0.121,0.123,0.,0.123,0.771,0.,0.771,0.651,0.,0.651
120,0.941,0.015,0.925,0.187,0.,0.187,0.142,0.,0.142,0.144,0.,0.144,0.864,0.003,0.86,0.753,0.015,0.737
130,1.131,0.,1.131,0.22,0.,0.22,0.164,0.,0.164,0.167,0.,0.167,1.074,0.,1.074,0.91,0.,0.91
140,1.337,0.,1.337,0.258,0.,0.258,0.19,0.,0.19,0.192,0.,0.192,1.286,0.023,1.262,1.078,0.,1.078
150,1.567,0.019,1.547,0.291,0.,0.291,0.218,0.,0.218,0.221,0.,0.221,1.566,0.017,1.549,1.275,0.019,1.255
160,1.763,0.015,1.747,0.33,0.,0.33,0.245,0.,0.245,0.248,0.002,0.246,1.7,0.015,1.684,1.432,0.015,1.416
170,2.248,0.016,2.232,0.373,0.,0.373,0.276,0.,0.276,0.28,0.,0.28,2.033,0.02,2.012,1.874,0.015,1.858
180,2.27,0.008,2.262,0.417,0.,0.417,0.31,0.,0.31,0.313,0.,0.313,2.116,0.,2.116,1.853,0.008,1.845
190,2.755,0.,2.754,0.462,0.,0.462,0.344,0.,0.344,0.346,0.,0.346,2.512,0.,2.51,2.291,0.,2.291
200,2.911,0.02,2.89,0.514,0.,0.514,0.379,0.,0.379,0.383,0.,0.383,3.009,0.012,2.996,2.396,0.019,2.374
210,3.461,0.028,3.432,0.562,0.,0.562,0.419,0.,0.419,0.423,0.,0.423,3.077,0.,3.076,2.897,0.027,2.869
220,3.668,0.003,3.664,0.616,0.,0.616,0.462,0.,0.462,0.466,0.,0.466,4.852,0.007,4.843,3.051,0.003,3.047
230,4.882,0.,4.882,0.673,0.,0.673,0.503,0.,0.503,0.507,0.,0.507,4.561,0.019,4.541,4.207,0.,4.206
240,4.865,0.,4.865,0.732,0.,0.732,0.549,0.,0.549,0.554,0.,0.554,5.697,0.003,5.692,4.131,0.,4.131
250,5.872,0.,5.871,0.8,0.,0.8,0.595,0.,0.595,0.604,0.,0.604,6.311,0.,6.311,5.07,0.,5.07
300,8.334,0.,8.333,1.143,0.,1.142,0.872,0.,0.871,0.874,0.,0.874,9.072,0.,9.071,7.19,0.,7.189
400,16.033,0.027,16.004,2.03,0.,2.03,1.585,0.,1.585,1.6,0.,1.599,16.28,0.019,16.256,14.001,0.027,13.972
