param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.004,0.,0.003,0.,0.003
10,0.02,0.,0.019,0.003,0.,0.003,0.006,0.,0.005,0.005,0.003,0.002,0.023,0.011,0.011,0.016,0.,0.016
20,0.097,0.02,0.077,0.061,0.012,0.049,0.009,0.,0.009,0.012,0.004,0.008,0.1,0.023,0.075,0.035,0.007,0.027
30,0.06,0.002,0.057,0.016,0.002,0.013,0.014,0.,0.014,0.023,0.011,0.011,0.065,0.,0.065,0.043,0.,0.043
40,0.095,0.,0.095,0.022,0.,0.022,0.025,0.,0.025,0.085,0.015,0.069,0.1,0.,0.1,0.073,0.,0.073
50,0.228,0.028,0.2,0.036,0.,0.036,0.032,0.,0.032,0.047,0.015,0.031,0.224,0.038,0.185,0.192,0.028,0.164
60,0.205,0.,0.205,0.048,0.,0.048,0.04,0.,0.04,0.042,0.,0.042,0.228,0.,0.228,0.156,0.,0.156
70,0.287,0.,0.287,0.06,0.,0.06,0.056,0.,0.056,0.056,0.,0.056,0.293,0.,0.293,0.226,0.,0.226
80,0.374,0.,0.374,0.076,0.,0.076,0.07,0.,0.07,0.073,0.,0.073,0.39,0.,0.39,0.297,0.,0.297
90,0.481,0.003,0.477,0.097,0.,0.097,0.084,0.,0.084,0.085,0.,0.085,0.479,0.,0.479,0.383,0.003,0.379
100,0.602,0.,0.602,0.13,0.,0.13,0.101,0.,0.101,0.166,0.014,0.152,0.606,0.007,0.598,0.471,0.,0.471
110,0.72,0.,0.72,0.14,0.,0.14,0.127,0.,0.127,0.12,0.,0.12,0.729,0.003,0.725,0.578,0.,0.578
120,0.825,0.003,0.821,0.163,0.,0.163,0.151,0.,0.151,0.14,0.,0.14,0.828,0.003,0.824,0.661,0.003,0.658
130,1.003,0.003,0.999,0.192,0.,0.192,0.165,0.,0.165,0.159,0.003,0.155,1.021,0.003,1.017,0.81,0.003,0.806
140,1.179,0.,1.179,0.222,0.,0.222,0.194,0.,0.194,0.182,0.,0.182,1.206,0.008,1.198,0.956,0.,0.956
150,1.446,0.007,1.438,0.268,0.,0.268,0.214,0.,0.214,0.216,0.,0.216,1.466,0.015,1.45,1.178,0.007,1.169
160,1.606,0.003,1.602,0.287,0.,0.286,0.25,0.,0.25,0.236,0.,0.236,1.615,0.007,1.607,1.318,0.003,1.315
170,1.82,0.014,1.806,0.32,0.,0.32,0.273,0.,0.272,0.265,0.,0.265,1.747,0.003,1.743,1.5,0.013,1.486
180,1.966,0.008,1.958,0.36,0.,0.36,0.297,0.,0.297,0.297,0.,0.297,1.925,0.,1.925,1.605,0.007,1.597
190,2.256,0.007,2.248,0.4,0.,0.4,0.329,0.,0.329,0.33,0.,0.33,2.288,0.,2.288,1.854,0.007,1.846
200,2.606,0.011,2.594,0.472,0.,0.471,0.362,0.,0.362,0.399,0.,0.399,2.43,0.007,2.422,2.134,0.011,2.121
210,2.874,0.,2.874,0.486,0.,0.486,0.4,0.,0.4,0.404,0.,0.402,2.938,0.007,2.93,2.387,0.,2.387
220,3.057,0.,3.056,0.533,0.,0.533,0.439,0.,0.439,0.443,0.,0.443,3.188,0.015,3.172,2.523,0.,2.523
230,3.759,0.,3.759,0.582,0.,0.582,0.48,0.,0.48,0.491,0.,0.485,3.414,0.,3.413,3.176,0.,3.176
240,3.91,0.008,3.9,0.686,0.008,0.678,0.525,0.,0.525,0.527,0.,0.527,3.819,0.,3.819,3.223,0.,3.221
250,4.456,0.,4.456,0.721,0.,0.72,0.57,0.,0.57,0.571,0.,0.571,4.146,0.,4.146,3.734,0.,3.734
300,7.069,0.,7.067,1.041,0.,1.04,0.831,0.003,0.827,0.831,0.,0.831,6.656,0.,6.656,6.027,0.,6.025
400,14.223,0.019,14.202,1.741,0.003,1.737,1.512,0.,1.512,1.516,0.,1.516,14.109,0.003,14.103,12.48,0.015,12.463
