param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.003,0.,0.,0.,0.003,0.002
1,0.003,0.,0.001,0.,0.003,0.002
2,0.004,0.,0.001,0.001,0.004,0.003
10,0.02,0.003,0.005,0.006,0.02,0.016
20,0.102,0.067,0.01,0.013,0.092,0.034
30,0.065,0.016,0.018,0.021,0.064,0.048
40,0.106,0.021,0.034,0.074,0.102,0.083
50,0.212,0.032,0.035,0.047,0.215,0.179
60,0.202,0.045,0.045,0.049,0.221,0.157
70,0.296,0.057,0.07,0.061,0.303,0.238
80,0.361,0.079,0.077,0.074,0.376,0.281
90,0.483,0.095,0.092,0.09,0.475,0.387
100,0.542,0.116,0.111,0.169,0.604,0.424
110,0.701,0.127,0.134,0.127,0.704,0.573
120,0.852,0.167,0.159,0.149,0.801,0.684
130,0.951,0.19,0.174,0.172,0.957,0.76
140,1.12,0.238,0.2,0.189,1.137,0.88
150,1.245,0.227,0.222,0.215,1.316,1.017
160,1.518,0.289,0.251,0.263,1.418,1.227
170,1.697,0.304,0.28,0.273,1.629,1.391
180,1.826,0.331,0.311,0.308,1.852,1.494
190,2.103,0.389,0.352,0.358,1.999,1.713
200,2.266,0.397,0.376,0.392,2.245,1.868
210,2.632,0.441,0.415,0.415,2.651,2.19
220,2.793,0.528,0.455,0.483,2.874,2.264
230,3.129,0.541,0.494,0.495,3.083,2.586
240,3.387,0.595,0.535,0.528,3.437,2.79
250,3.912,0.615,0.582,0.574,3.786,3.296
300,5.868,0.923,0.805,0.852,5.728,4.943
400,11.708,1.585,1.437,1.413,11.616,10.121
