param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.003 0.019 0.003 0.003 0. 0.007 0.003 0.003 0.008 0.008 0. 0.025 0.004 0.02 0.018 0. 0.018
20 0.102 0.019 0.083 0.007 0. 0.007 0.018 0. 0.017 0.023 0. 0.023 0.117 0.019 0.098 0.094 0.019 0.075
30 0.09 0. 0.09 0.014 0. 0.014 0.045 0. 0.045 0.097 0.031 0.066 0.133 0. 0.133 0.075 0. 0.075
40 0.159 0. 0.159 0.027 0. 0.027 0.087 0. 0.087 0.082 0. 0.081 0.227 0. 0.227 0.132 0. 0.132
50 0.325 0.031 0.293 0.042 0. 0.041 0.141 0. 0.141 0.207 0.012 0.195 0.439 0.015 0.423 0.283 0.031 0.251
60 0.382 0. 0.382 0.053 0. 0.053 0.225 0. 0.225 0.226 0. 0.226 0.629 0. 0.628 0.328 0. 0.328
70 0.553 0. 0.553 0.067 0. 0.067 0.345 0. 0.345 0.343 0. 0.343 0.849 0.003 0.845 0.485 0. 0.485
80 0.762 0. 0.761 0.09 0. 0.09 0.503 0. 0.503 0.513 0. 0.513 1.183 0.003 1.179 0.671 0. 0.67
90 1.012 0.003 1.007 0.109 0. 0.109 0.701 0. 0.701 0.692 0. 0.692 1.607 0. 1.607 0.902 0.003 0.898
100 1.317 0.003 1.314 0.125 0. 0.125 0.947 0.003 0.943 0.913 0. 0.912 2.151 0. 2.151 1.191 0.003 1.188
110 1.647 0.007 1.639 0.154 0. 0.154 1.208 0. 1.208 1.249 0. 1.247 2.717 0. 2.717 1.492 0.007 1.484
120 2.022 0.008 2.013 0.179 0. 0.179 1.526 0. 1.526 1.544 0. 1.544 3.395 0.003 3.391 1.842 0.008 1.833
130 2.42 0.007 2.411 0.202 0. 0.202 1.948 0. 1.948 1.976 0. 1.976 4.219 0.003 4.215 2.217 0.007 2.208
140 3.043 0.015 3.027 0.235 0. 0.235 2.468 0.004 2.464 2.456 0.003 2.453 5.397 0.007 5.389 2.807 0.015 2.791
150 3.705 0.003 3.701 0.271 0. 0.271 3.035 0.004 3.031 2.995 0. 2.994 6.44 0.007 6.431 3.433 0.003 3.429
160 4.434 0.003 4.43 0.308 0. 0.308 3.561 0. 3.561 3.609 0. 3.609 7.742 0.015 7.712 4.125 0.003 4.121
170 5.054 0.004 5.049 0.348 0. 0.348 4.208 0. 4.208 4.393 0. 4.393 8.921 0.007 8.911 4.704 0.004 4.7
180 5.909 0. 5.908 0.385 0. 0.385 5.133 0.003 5.129 5.176 0. 5.176 10.622 0.004 10.616 5.522 0. 5.522
190 7.1 0. 7.099 0.427 0. 0.427 5.876 0. 5.876 6.062 0.003 6.057 12.488 0.004 12.483 6.672 0. 6.671
200 7.893 0.007 7.884 0.494 0. 0.494 7.132 0.003 7.128 7.015 0. 7.015 14.659 0.008 14.647 7.398 0.007 7.389
210 9.1 0. 9.099 0.53 0. 0.53 7.898 0. 7.898 8.231 0.008 8.222 16.395 0.011 16.382 8.568 0. 8.568
220 10.459 0. 10.459 0.563 0. 0.563 9.081 0. 9.08 9.625 0.004 9.62 19.061 0. 19.06 9.895 0. 9.895
230 11.783 0.015 11.766 0.629 0. 0.629 10.644 0. 10.643 10.871 0. 10.87 21.39 0. 21.388 11.152 0.015 11.135
240 13.559 0. 13.559 0.676 0. 0.676 11.819 0. 11.818 12.319 0.003 12.312 24.73 0. 24.729 12.882 0. 12.881
250 14.912 0. 14.911 0.731 0. 0.731 13.898 0. 13.897 13.959 0. 13.958 28.035 0. 28.033 14.179 0. 14.178
300 26.489 0. 26.487 1.056 0. 1.056 24.871 0.008 24.861 23.794 0.008 23.785 49.607 0.016 49.565 25.431 0. 25.429
400 62.223 0.043 62.172 1.829 0. 1.829 58.869 0. 58.861 58.932 0.023 58.903 118.855 0.056 118.787 60.392 0.043 60.341
