param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.022 0.003 0.018 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.004 0.017 0.015 0.003 0.011
20 0.099 0.011 0.088 0.011 0. 0.011 0.014 0. 0.014 0.021 0.008 0.012 0.1 0.024 0.076 0.087 0.011 0.076
30 0.086 0. 0.086 0.023 0. 0.023 0.037 0. 0.037 0.091 0.011 0.079 0.101 0. 0.101 0.063 0. 0.063
40 0.17 0. 0.17 0.047 0. 0.047 0.082 0. 0.082 0.07 0. 0.07 0.203 0. 0.203 0.123 0. 0.122
50 0.337 0.014 0.323 0.064 0. 0.064 0.129 0. 0.129 0.191 0.023 0.167 0.404 0.024 0.379 0.273 0.014 0.258
60 0.392 0. 0.392 0.091 0. 0.091 0.216 0. 0.216 0.204 0. 0.204 0.549 0.002 0.547 0.301 0. 0.301
70 0.565 0.002 0.563 0.111 0. 0.111 0.331 0. 0.33 0.321 0. 0.321 0.813 0. 0.812 0.454 0.002 0.452
80 0.783 0.007 0.776 0.144 0. 0.144 0.504 0. 0.504 0.463 0. 0.463 1.14 0.004 1.136 0.639 0.007 0.631
90 1.065 0.004 1.061 0.195 0. 0.194 0.66 0. 0.66 0.662 0. 0.662 1.558 0. 1.558 0.87 0.003 0.865
100 1.39 0.007 1.382 0.229 0. 0.229 0.889 0. 0.889 0.904 0. 0.904 2.046 0. 2.045 1.16 0.007 1.153
110 1.72 0.016 1.704 0.268 0.004 0.264 1.197 0. 1.197 1.196 0. 1.196 2.686 0.003 2.682 1.452 0.012 1.439
120 2.059 0. 2.058 0.307 0. 0.307 1.484 0. 1.483 1.526 0. 1.525 3.216 0.003 3.212 1.75 0. 1.75
130 2.526 0.011 2.513 0.346 0.003 0.342 1.86 0. 1.859 1.909 0. 1.91 4.065 0.007 4.057 2.178 0.007 2.17
140 3.095 0. 3.095 0.419 0. 0.419 2.397 0. 2.396 2.362 0. 2.361 5.152 0.012 5.14 2.675 0. 2.675
150 3.926 0.011 3.913 0.493 0. 0.493 3.047 0. 3.039 2.933 0. 2.933 6.536 0.011 6.524 3.432 0.011 3.419
160 4.571 0.007 4.562 0.537 0. 0.537 3.563 0.004 3.558 3.445 0. 3.444 7.575 0.007 7.566 4.033 0.007 4.024
170 5.335 0.004 5.33 0.598 0. 0.598 4.112 0. 4.111 4.176 0. 4.175 8.848 0.004 8.843 4.736 0.004 4.731
180 6.097 0.012 6.083 0.682 0. 0.681 4.988 0. 4.988 4.955 0. 4.954 10.316 0.008 10.306 5.414 0.012 5.401
190 7.025 0. 7.023 0.773 0. 0.773 5.668 0. 5.667 5.802 0.007 5.793 12.131 0.007 12.122 6.251 0. 6.25
200 8.369 0.012 8.356 0.88 0.003 0.876 6.862 0. 6.861 6.846 0.003 6.842 14.215 0.012 14.2 7.488 0.008 7.479
210 9.453 0.008 9.444 0.9 0.004 0.899 7.716 0. 7.712 7.872 0.003 7.866 15.962 0.003 15.941 8.553 0.004 8.544
220 10.57 0.016 10.55 1.005 0. 1.005 8.949 0.008 8.94 8.984 0.008 8.974 18.941 0.012 18.919 9.564 0.016 9.544
230 11.975 0.003 11.969 1.078 0. 1.078 10.495 0. 10.494 10.409 0.008 10.397 21.43 0. 21.428 10.896 0.003 10.89
240 13.331 0. 13.328 1.163 0. 1.162 11.591 0. 11.59 11.708 0.008 11.697 23.988 0. 23.986 12.166 0. 12.164
250 15.21 0.004 15.203 1.265 0. 1.265 13.15 0. 13.147 13.259 0.008 13.248 26.994 0. 26.991 13.943 0.004 13.937
300 25.28 0.004 25.272 1.9 0. 1.9 22.952 0.008 22.942 22.659 0.008 22.647 46.189 0.024 46.16 23.378 0.004 23.371
400 57.851 0.024 57.807 3.184 0. 3.183 53.095 0.008 53.075 53.008 0.008 52.988 108.599 0.004 108.578 54.665 0.024 54.622
