param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.001 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0.001 0.002
10 0.021 0.012 0.008 0.006 0.004 0.001 0.007 0. 0.007 0.008 0. 0.008 0.021 0.004 0.016 0.014 0.007 0.006
20 0.098 0.006 0.092 0.01 0. 0.01 0.016 0. 0.016 0.024 0.002 0.021 0.098 0.019 0.079 0.087 0.005 0.081
30 0.091 0. 0.091 0.026 0. 0.026 0.034 0. 0.034 0.105 0.015 0.086 0.105 0. 0.105 0.064 0. 0.064
40 0.156 0. 0.156 0.043 0. 0.043 0.067 0. 0.067 0.074 0.003 0.07 0.188 0. 0.188 0.113 0. 0.113
50 0.364 0.032 0.332 0.076 0. 0.076 0.118 0. 0.118 0.182 0.016 0.165 0.38 0.019 0.36 0.288 0.032 0.255
60 0.381 0.004 0.377 0.092 0.004 0.088 0.195 0. 0.194 0.216 0. 0.216 0.497 0.003 0.493 0.288 0. 0.288
70 0.572 0. 0.572 0.118 0. 0.118 0.281 0. 0.281 0.303 0. 0.303 0.724 0.004 0.719 0.453 0. 0.453
80 0.755 0.003 0.75 0.151 0. 0.151 0.423 0. 0.423 0.422 0. 0.422 1.033 0.003 1.029 0.603 0.003 0.598
90 1.018 0.003 1.014 0.211 0.003 0.207 0.595 0. 0.595 0.572 0. 0.572 1.425 0.004 1.42 0.806 0. 0.806
100 1.442 0.008 1.433 0.247 0. 0.247 0.923 0. 0.922 0.866 0. 0.865 1.787 0.007 1.776 1.194 0.008 1.185
110 1.684 0. 1.683 0.26 0. 0.26 0.984 0. 0.984 1.032 0. 1.031 2.264 0.004 2.259 1.423 0. 1.422
120 1.962 0.004 1.958 0.331 0.004 0.327 1.337 0. 1.337 1.315 0. 1.314 2.979 0. 2.978 1.63 0. 1.63
130 2.364 0. 2.363 0.344 0. 0.344 1.924 0. 1.924 1.749 0. 1.749 4.332 0.004 4.327 2.019 0. 2.018
140 2.882 0. 2.881 0.431 0. 0.43 2.425 0. 2.424 2.238 0. 2.237 5.423 0.016 5.406 2.451 0. 2.45
150 3.756 0.016 3.738 0.505 0. 0.505 3.013 0. 3.013 2.76 0.003 2.756 6.65 0.012 6.634 3.25 0.016 3.233
160 4.078 0.007 4.069 0.528 0. 0.528 3.343 0. 3.342 3.177 0. 3.176 7.492 0.012 7.479 3.549 0.007 3.54
170 4.779 0.016 4.762 0.572 0. 0.572 4.297 0.003 4.292 3.869 0.003 3.865 9.011 0.028 8.979 4.205 0.016 4.189
180 5.509 0.008 5.5 0.705 0. 0.705 4.55 0. 4.549 4.553 0. 4.552 10.246 0. 10.245 4.802 0.008 4.793
190 6.284 0.008 6.274 0.771 0. 0.771 5.084 0. 5.083 5.464 0. 5.462 11.658 0. 11.641 5.511 0.008 5.502
200 7.901 0.011 7.887 0.914 0. 0.914 6.423 0. 6.422 6.816 0.007 6.805 12.944 0.011 12.93 6.986 0.011 6.972
210 8.525 0.003 8.519 0.85 0. 0.849 7.218 0.003 7.206 7.509 0.003 7.504 14.943 0. 14.941 7.674 0.003 7.669
220 9.392 0.024 9.363 0.923 0. 0.923 8.564 0.004 8.557 8.28 0.004 8.275 17.506 0.003 17.498 8.467 0.024 8.439
230 11.353 0.008 11.307 1.032 0. 1.031 10.184 0.004 10.178 9.348 0.008 9.338 20.569 0.016 20.549 10.32 0.008 10.274
240 12.049 0.003 12.033 1.202 0.003 1.197 11.632 0. 11.629 10.959 0.012 10.943 24.153 0. 24.148 10.846 0. 10.834
250 14.003 0.004 13.997 1.259 0. 1.259 14.279 0. 14.276 12.497 0.008 12.487 28.641 0.012 28.623 12.743 0.004 12.736
300 22.823 0.02 22.797 1.787 0. 1.787 24.802 0.004 24.792 21.681 0.008 21.669 50.459 0.024 50.424 21.034 0.02 21.009
400 55.142 0.028 55.103 3.092 0. 3.092 50.305 0.032 50.265 53.654 0.012 53.629 111.716 0.012 111.682 52.048 0.028 52.009
