param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.011 0.008 0.003 0.003 0. 0.006 0.004 0.001 0.007 0.003 0.003 0.024 0.004 0.02 0.016 0.008 0.008
20 0.102 0.019 0.083 0.007 0. 0.007 0.015 0. 0.015 0.021 0.007 0.013 0.108 0.018 0.089 0.095 0.019 0.076
30 0.088 0. 0.088 0.016 0. 0.016 0.043 0. 0.042 0.098 0.016 0.081 0.103 0. 0.103 0.071 0. 0.071
40 0.155 0.003 0.152 0.025 0.003 0.021 0.09 0. 0.089 0.071 0. 0.071 0.205 0. 0.205 0.13 0. 0.13
50 0.304 0.02 0.283 0.038 0. 0.038 0.132 0. 0.132 0.198 0.031 0.166 0.402 0.043 0.359 0.265 0.02 0.244
60 0.37 0. 0.37 0.051 0. 0.051 0.227 0. 0.227 0.215 0. 0.214 0.567 0. 0.567 0.319 0. 0.319
70 0.549 0. 0.548 0.064 0. 0.064 0.364 0. 0.364 0.327 0. 0.327 0.881 0. 0.881 0.484 0. 0.484
80 0.754 0.003 0.75 0.087 0. 0.087 0.503 0. 0.503 0.475 0.003 0.472 1.175 0. 1.175 0.666 0.003 0.662
90 1.011 0.007 1.003 0.104 0. 0.104 0.689 0. 0.689 0.664 0. 0.664 1.616 0.003 1.612 0.906 0.007 0.898
100 1.262 0.003 1.258 0.117 0. 0.117 0.894 0. 0.893 0.892 0. 0.892 2.032 0. 2.031 1.144 0.003 1.14
110 1.667 0.007 1.659 0.15 0. 0.15 1.146 0. 1.146 1.178 0. 1.178 2.657 0.011 2.645 1.516 0.007 1.508
120 2.02 0. 2.02 0.176 0. 0.176 1.475 0. 1.475 1.515 0. 1.515 3.246 0. 3.245 1.843 0. 1.843
130 2.437 0.003 2.432 0.194 0. 0.194 1.885 0. 1.885 1.915 0. 1.915 4.069 0.011 4.057 2.241 0.003 2.237
140 2.966 0. 2.966 0.225 0. 0.225 2.402 0. 2.402 2.382 0. 2.382 5.232 0.015 5.216 2.74 0. 2.74
150 3.627 0.011 3.615 0.256 0. 0.256 2.912 0. 2.91 2.909 0. 2.909 6.265 0. 6.264 3.37 0.011 3.358
160 4.335 0.007 4.324 0.291 0. 0.291 3.425 0. 3.425 3.532 0. 3.532 7.473 0.003 7.468 4.043 0.007 4.033
170 4.894 0.011 4.882 0.327 0. 0.327 4.106 0. 4.106 4.231 0. 4.23 8.682 0.003 8.677 4.566 0.011 4.554
180 5.736 0.003 5.732 0.367 0. 0.367 5.018 0. 5.002 5.013 0.003 5.009 10.437 0.003 10.43 5.368 0.003 5.363
190 6.868 0. 6.867 0.405 0. 0.405 5.709 0. 5.709 5.898 0. 5.897 12.148 0.003 12.142 6.462 0. 6.461
200 7.667 0.011 7.653 0.45 0. 0.45 6.882 0.004 6.878 6.842 0.007 6.833 14.105 0.035 14.069 7.215 0.011 7.201
210 8.807 0. 8.805 0.494 0. 0.494 7.746 0. 7.746 7.936 0.003 7.932 16.237 0.007 16.22 8.312 0. 8.31
220 10.149 0.003 10.145 0.546 0. 0.546 8.855 0. 8.855 9.129 0. 9.128 18.624 0. 18.623 9.602 0.003 9.598
230 11.41 0.011 11.397 0.591 0. 0.591 10.339 0. 10.338 10.467 0.003 10.461 20.896 0. 20.895 10.817 0.011 10.805
240 13.174 0. 13.173 0.648 0. 0.648 11.49 0.003 11.486 11.885 0. 11.884 24.057 0. 24.056 12.524 0. 12.523
250 14.454 0. 14.453 0.703 0. 0.703 14.013 0.004 14.008 13.446 0. 13.445 28.354 0.012 28.333 13.75 0. 13.748
300 25.301 0.015 25.283 1.002 0. 1.002 23.262 0. 23.261 22.668 0.008 22.659 47.292 0.019 47.267 24.297 0.015 24.28
400 57.75 0.035 57.711 1.774 0. 1.773 54.189 0. 54.184 54.8 0.012 54.784 111.365 0.04 111.275 55.975 0.035 55.935
