param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.005 0.022 0.005 0. 0.004 0.007 0. 0.007 0.007 0.003 0.003 0.027 0.019 0.007 0.019 0.004 0.017
20 0.106 0.019 0.087 0.007 0. 0.007 0.017 0. 0.017 0.024 0.004 0.02 0.111 0.015 0.095 0.098 0.019 0.078
30 0.092 0.002 0.089 0.015 0. 0.015 0.044 0. 0.044 0.102 0.007 0.094 0.113 0. 0.113 0.077 0.002 0.074
40 0.161 0. 0.161 0.028 0. 0.028 0.079 0. 0.079 0.081 0. 0.08 0.208 0. 0.208 0.132 0. 0.132
50 0.319 0.043 0.275 0.044 0. 0.044 0.136 0. 0.136 0.197 0.014 0.177 0.412 0.044 0.368 0.274 0.043 0.23
60 0.394 0. 0.394 0.06 0. 0.06 0.216 0. 0.216 0.229 0. 0.229 0.551 0.003 0.547 0.333 0. 0.333
70 0.538 0.002 0.535 0.067 0. 0.066 0.321 0.004 0.317 0.329 0. 0.329 0.812 0.003 0.808 0.47 0.001 0.468
80 0.728 0.007 0.72 0.088 0. 0.088 0.462 0. 0.462 0.479 0. 0.479 1.1 0. 1.099 0.64 0.007 0.632
90 0.993 0.004 0.989 0.109 0. 0.109 0.682 0.004 0.677 0.661 0.002 0.658 1.538 0.004 1.534 0.883 0.004 0.879
100 1.301 0.007 1.293 0.126 0. 0.126 0.892 0. 0.891 0.87 0. 0.877 2.014 0. 2.013 1.174 0.007 1.166
110 1.572 0.003 1.568 0.156 0. 0.156 1.12 0.003 1.115 1.175 0. 1.175 2.604 0. 2.604 1.415 0.003 1.411
120 1.939 0. 1.938 0.172 0. 0.172 1.459 0. 1.459 1.495 0. 1.494 3.204 0.015 3.185 1.765 0. 1.765
130 2.326 0. 2.325 0.204 0. 0.204 1.913 0. 1.913 1.87 0. 1.87 4.022 0.004 4.017 2.12 0. 2.119
140 2.91 0.003 2.905 0.236 0.003 0.232 2.358 0. 2.358 2.331 0.003 2.326 5.189 0. 5.188 2.673 0. 2.672
150 3.603 0. 3.601 0.275 0. 0.275 2.782 0. 2.781 2.835 0. 2.833 6.149 0.012 6.135 3.327 0. 3.325
160 4.316 0.02 4.294 0.304 0. 0.303 3.345 0. 3.344 3.438 0.003 3.433 7.348 0.018 7.328 4.011 0.02 3.99
170 4.843 0.012 4.83 0.344 0. 0.344 4.005 0. 4.004 4.111 0. 4.11 8.494 0.016 8.477 4.497 0.012 4.484
180 5.671 0. 5.669 0.37 0. 0.37 4.893 0. 4.892 4.882 0. 4.882 10.153 0. 10.151 5.3 0. 5.298
190 6.743 0.004 6.737 0.418 0. 0.417 5.555 0. 5.554 5.775 0. 5.774 11.838 0.016 11.818 6.324 0.004 6.318
200 7.527 0.007 7.515 0.463 0. 0.462 6.612 0.004 6.607 6.547 0.003 6.542 13.718 0.011 13.703 7.062 0.007 7.052
210 8.618 0.004 8.612 0.504 0. 0.504 7.43 0. 7.427 7.907 0.003 7.901 15.927 0.011 15.909 8.113 0.004 8.107
220 9.885 0. 9.883 0.558 0. 0.557 8.574 0. 8.572 9.01 0.012 8.995 18.067 0.003 18.058 9.326 0. 9.324
230 11.141 0.019 11.119 0.622 0. 0.622 10.22 0. 10.217 10.249 0.004 10.242 20.658 0.007 20.643 10.518 0.019 10.495
240 12.978 0. 12.975 0.671 0. 0.671 11.313 0.004 11.305 11.723 0.008 11.712 23.651 0.008 23.638 12.305 0. 12.302
250 14.507 0.008 14.495 0.721 0. 0.721 13.143 0.003 13.137 13.193 0.003 13.185 26.951 0. 26.932 13.784 0.008 13.773
300 25.178 0.008 25.162 1.036 0. 1.036 23.167 0.008 23.154 22.448 0.012 22.43 47.17 0.008 47.152 24.14 0.008 24.125
400 59.667 0.044 59.604 1.817 0. 1.817 55.641 0.016 55.611 56.081 0.032 56.035 112.93 0.072 112.827 57.848 0.044 57.785
