param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.004 0. 0.003 0. 0.003
10 0.026 0.023 0.003 0.007 0.003 0.003 0.007 0.007 0. 0.008 0.004 0.004 0.027 0.015 0.011 0.019 0.019 0.
20 0.113 0.027 0.086 0.014 0. 0.014 0.019 0. 0.019 0.022 0.004 0.017 0.116 0.032 0.084 0.099 0.027 0.071
30 0.106 0. 0.105 0.028 0. 0.028 0.048 0. 0.048 0.102 0.027 0.074 0.127 0. 0.127 0.076 0. 0.076
40 0.189 0. 0.189 0.046 0. 0.046 0.087 0. 0.087 0.08 0. 0.08 0.228 0. 0.227 0.142 0. 0.142
50 0.386 0.035 0.35 0.084 0. 0.084 0.147 0. 0.147 0.211 0.035 0.175 0.442 0.076 0.363 0.301 0.035 0.266
60 0.485 0. 0.485 0.111 0. 0.111 0.24 0. 0.24 0.225 0. 0.225 0.608 0. 0.608 0.373 0. 0.373
70 0.653 0. 0.653 0.138 0. 0.138 0.352 0. 0.352 0.353 0. 0.353 0.876 0. 0.876 0.514 0. 0.514
80 0.883 0. 0.883 0.174 0. 0.174 0.516 0. 0.516 0.494 0. 0.494 1.21 0. 1.21 0.708 0. 0.708
90 1.166 0. 1.165 0.215 0. 0.215 0.737 0. 0.737 0.704 0. 0.703 1.663 0.003 1.659 0.95 0. 0.95
100 1.544 0. 1.543 0.26 0. 0.26 0.985 0. 0.985 0.936 0. 0.935 2.216 0. 2.212 1.283 0. 1.283
110 1.887 0.003 1.883 0.295 0. 0.295 1.273 0. 1.273 1.227 0. 1.227 2.865 0. 2.865 1.591 0.003 1.587
120 2.222 0.004 2.217 0.348 0. 0.348 1.554 0. 1.554 1.577 0. 1.576 3.577 0.003 3.572 1.873 0.003 1.868
130 2.796 0.003 2.791 0.415 0. 0.414 2.051 0. 2.051 2.085 0. 2.085 4.432 0.008 4.424 2.38 0.003 2.375
140 3.406 0.011 3.393 0.477 0. 0.477 2.581 0. 2.581 2.585 0. 2.584 5.64 0.011 5.628 2.928 0.011 2.914
150 4.173 0.024 4.149 0.558 0. 0.558 3.129 0. 3.128 3.063 0.008 3.054 6.821 0.007 6.814 3.614 0.024 3.59
160 4.899 0.011 4.887 0.582 0. 0.582 3.655 0. 3.655 3.646 0. 3.645 8.083 0.011 8.07 4.316 0.011 4.303
170 5.596 0.015 5.58 0.68 0. 0.68 4.374 0. 4.374 4.575 0. 4.575 9.557 0.016 9.541 4.915 0.015 4.898
180 6.775 0.004 6.769 0.786 0. 0.786 5.333 0. 5.333 5.236 0.003 5.232 11.107 0. 11.103 5.988 0.004 5.981
190 7.925 0.003 7.92 0.843 0.003 0.839 6.077 0. 6.077 6.213 0. 6.213 13.134 0.015 13.115 7.08 0. 7.08
200 8.753 0.011 8.737 0.957 0. 0.956 7.154 0. 7.154 7.132 0.004 7.127 14.752 0.023 14.727 7.794 0.011 7.781
210 10.251 0.008 10.242 1.041 0. 1.041 8.398 0. 8.397 8.347 0. 8.346 17.361 0.016 17.343 9.208 0.008 9.2
220 11.726 0. 11.725 1.173 0. 1.173 9.577 0.004 9.572 9.695 0. 9.694 20.167 0.019 20.144 10.552 0. 10.551
230 12.917 0.003 12.91 1.279 0. 1.276 11.188 0. 11.188 11.233 0.003 11.228 22.856 0.003 22.844 11.637 0.003 11.632
240 15.088 0. 15.048 1.378 0. 1.378 12.555 0. 12.555 12.625 0. 12.624 26.227 0.015 26.205 13.708 0. 13.668
250 16.497 0.003 16.492 1.532 0. 1.532 14.669 0.008 14.657 14.573 0. 14.572 29.757 0.003 29.751 14.963 0.003 14.958
300 29.137 0.02 29.113 2.068 0. 2.067 25.879 0.008 25.869 24.417 0.004 24.411 52.588 0.044 52.54 27.067 0.02 27.044
400 67.144 0.023 67.115 3.683 0. 3.683 60.405 0.028 60.374 60.923 0.02 60.899 123.852 0.039 123.806 63.459 0.023 63.43
