param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.001 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.002 0. 0.002
2 0.005 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.004 0. 0.003 0.002 0.
10 0.022 0.005 0.017 0.004 0.004 0. 0.006 0. 0.006 0.007 0. 0.007 0.024 0.008 0.016 0.018 0. 0.017
20 0.109 0.034 0.073 0.067 0.011 0.055 0.012 0. 0.012 0.015 0.003 0.011 0.11 0.039 0.071 0.041 0.022 0.018
30 0.08 0. 0.08 0.021 0. 0.021 0.019 0. 0.019 0.025 0.011 0.014 0.081 0. 0.08 0.058 0. 0.058
40 0.121 0. 0.121 0.028 0. 0.028 0.035 0. 0.035 0.089 0.008 0.081 0.125 0. 0.125 0.093 0. 0.093
50 0.256 0.029 0.226 0.038 0. 0.038 0.041 0. 0.041 0.051 0.015 0.035 0.257 0.053 0.203 0.217 0.029 0.188
60 0.259 0.003 0.256 0.059 0.003 0.055 0.057 0. 0.057 0.063 0. 0.063 0.269 0. 0.269 0.2 0. 0.2
70 0.354 0.003 0.35 0.069 0. 0.069 0.074 0. 0.074 0.075 0. 0.075 0.346 0.003 0.343 0.284 0.003 0.281
80 0.449 0. 0.448 0.088 0. 0.088 0.091 0. 0.091 0.096 0. 0.096 0.443 0.007 0.435 0.359 0. 0.359
90 0.56 0.007 0.552 0.11 0. 0.11 0.105 0. 0.105 0.112 0. 0.112 0.57 0.008 0.562 0.449 0.007 0.441
100 0.652 0.007 0.645 0.137 0. 0.137 0.129 0. 0.129 0.189 0.015 0.173 0.686 0. 0.686 0.515 0.007 0.507
110 0.839 0.003 0.835 0.169 0. 0.169 0.156 0. 0.156 0.161 0. 0.161 0.806 0.007 0.798 0.669 0.003 0.665
120 0.967 0.003 0.963 0.193 0. 0.193 0.174 0. 0.174 0.182 0. 0.182 0.944 0.003 0.94 0.773 0.003 0.769
130 1.132 0.008 1.124 0.22 0. 0.22 0.209 0. 0.209 0.208 0. 0.208 1.148 0.003 1.144 0.911 0.008 0.903
140 1.343 0.004 1.338 0.25 0. 0.25 0.243 0. 0.243 0.249 0. 0.249 1.31 0.007 1.302 1.092 0.004 1.087
150 1.5 0. 1.499 0.279 0. 0.279 0.261 0. 0.261 0.268 0. 0.268 1.579 0.006 1.572 1.219 0. 1.219
160 1.782 0.012 1.77 0.324 0. 0.324 0.301 0. 0.301 0.311 0. 0.31 1.737 0.012 1.725 1.456 0.011 1.444
170 2.009 0.003 2.005 0.373 0. 0.372 0.334 0. 0.334 0.341 0. 0.341 1.893 0.016 1.877 1.635 0.003 1.631
180 2.163 0.012 2.151 0.407 0. 0.407 0.377 0. 0.376 0.393 0. 0.393 2.198 0.004 2.194 1.755 0.012 1.742
190 2.473 0.008 2.465 0.446 0. 0.446 0.405 0. 0.405 0.414 0. 0.414 2.61 0.003 2.606 2.026 0.007 2.018
200 2.701 0.015 2.685 0.49 0. 0.49 0.446 0.004 0.442 0.466 0. 0.466 2.763 0.011 2.751 2.209 0.015 2.193
210 3.097 0. 3.097 0.54 0. 0.54 0.486 0. 0.486 0.5 0. 0.5 3.242 0.02 3.222 2.556 0. 2.555
220 3.36 0. 3.36 0.586 0. 0.586 0.533 0. 0.533 0.56 0. 0.559 3.52 0. 3.519 2.773 0. 2.773
230 3.954 0. 3.954 0.655 0. 0.655 0.584 0. 0.584 0.601 0. 0.601 3.732 0. 3.732 3.298 0. 3.297
240 4.085 0. 4.085 0.706 0. 0.706 0.632 0. 0.632 0.643 0. 0.643 4.185 0. 4.184 3.378 0. 3.378
250 4.685 0.007 4.675 0.769 0. 0.768 0.713 0. 0.713 0.703 0. 0.703 4.697 0.007 4.686 3.915 0.007 3.905
300 7.489 0. 7.488 1.089 0. 1.088 0.971 0. 0.971 0.986 0.003 0.982 7.401 0.004 7.396 6.398 0. 6.398
400 15.616 0.019 15.595 1.927 0.007 1.919 1.74 0.003 1.736 1.764 0. 1.764 15.942 0.023 15.887 13.687 0.011 13.674
