param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.001,0.003,0.003,0.,0.003
10,0.02,0.008,0.012,0.003,0.003,0.,0.005,0.,0.004,0.005,0.003,0.002,0.021,0.007,0.014,0.016,0.004,0.012
20,0.097,0.023,0.074,0.061,0.003,0.058,0.008,0.,0.008,0.012,0.004,0.008,0.093,0.011,0.082,0.035,0.019,0.015
30,0.058,0.,0.057,0.014,0.,0.014,0.013,0.,0.013,0.021,0.004,0.016,0.058,0.,0.058,0.043,0.,0.043
40,0.093,0.,0.093,0.021,0.,0.021,0.022,0.,0.022,0.08,0.014,0.065,0.091,0.,0.091,0.072,0.,0.072
50,0.206,0.019,0.187,0.031,0.,0.031,0.029,0.,0.029,0.044,0.016,0.028,0.211,0.028,0.182,0.174,0.019,0.154
60,0.203,0.,0.203,0.042,0.,0.042,0.037,0.,0.037,0.039,0.,0.039,0.207,0.,0.207,0.161,0.,0.161
70,0.29,0.,0.29,0.064,0.,0.064,0.05,0.,0.05,0.051,0.,0.051,0.275,0.007,0.267,0.225,0.,0.225
80,0.364,0.003,0.361,0.072,0.,0.072,0.063,0.,0.063,0.064,0.,0.064,0.36,0.003,0.356,0.292,0.003,0.288
90,0.466,0.003,0.462,0.094,0.,0.094,0.079,0.,0.079,0.078,0.,0.078,0.452,0.,0.452,0.371,0.003,0.367
100,0.557,0.,0.557,0.114,0.,0.114,0.093,0.,0.093,0.15,0.019,0.13,0.575,0.008,0.566,0.442,0.,0.442
110,0.691,0.007,0.683,0.13,0.,0.13,0.112,0.,0.112,0.113,0.,0.113,0.676,0.007,0.668,0.56,0.007,0.553
120,0.78,0.004,0.776,0.157,0.,0.157,0.13,0.,0.13,0.134,0.,0.134,0.779,0.007,0.771,0.622,0.004,0.618
130,0.939,0.011,0.927,0.181,0.,0.181,0.151,0.,0.151,0.155,0.,0.155,0.949,0.008,0.941,0.758,0.011,0.746
140,1.148,0.004,1.144,0.209,0.,0.208,0.176,0.,0.176,0.179,0.,0.179,1.155,0.007,1.147,0.939,0.004,0.935
150,1.286,0.015,1.271,0.236,0.,0.236,0.2,0.,0.2,0.201,0.,0.201,1.357,0.003,1.353,1.049,0.015,1.033
160,1.509,0.003,1.505,0.271,0.,0.271,0.226,0.,0.226,0.23,0.,0.23,1.467,0.007,1.459,1.236,0.003,1.233
170,1.773,0.011,1.76,0.305,0.,0.305,0.254,0.,0.254,0.259,0.,0.259,1.668,0.012,1.656,1.466,0.011,1.454
180,2.038,0.016,2.02,0.344,0.,0.344,0.283,0.,0.283,0.29,0.,0.29,1.847,0.,1.847,1.693,0.016,1.675
190,2.281,0.,2.281,0.381,0.,0.381,0.314,0.,0.314,0.321,0.,0.321,2.121,0.,2.121,1.898,0.,1.898
200,2.462,0.003,2.459,0.42,0.,0.42,0.348,0.,0.348,0.35,0.,0.35,2.371,0.007,2.363,2.041,0.003,2.038
210,2.791,0.,2.791,0.464,0.,0.464,0.388,0.,0.388,0.394,0.003,0.39,2.808,0.,2.808,2.325,0.,2.325
220,3.143,0.,3.143,0.511,0.,0.511,0.426,0.,0.426,0.43,0.,0.429,3.113,0.,3.113,2.63,0.,2.63
230,3.585,0.,3.585,0.557,0.,0.557,0.467,0.,0.467,0.472,0.,0.472,3.253,0.011,3.241,3.026,0.,3.026
240,3.832,0.,3.832,0.597,0.,0.597,0.511,0.,0.511,0.519,0.,0.519,3.715,0.004,3.711,3.234,0.,3.234
250,4.111,0.,4.111,0.657,0.,0.657,0.554,0.,0.554,0.557,0.,0.557,4.064,0.,4.064,3.452,0.,3.452
300,6.245,0.,6.244,0.959,0.,0.959,0.811,0.,0.811,0.813,0.,0.813,6.411,0.003,6.404,5.284,0.,5.284
400,13.389,0.023,13.363,1.698,0.003,1.694,1.461,0.,1.461,1.482,0.,1.482,13.258,0.019,13.238,11.689,0.019,11.668
