param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.023 0.003 0.019 0.006 0. 0.005 0.006 0.003 0.002 0.006 0. 0.005 0.022 0.012 0.009 0.016 0.002 0.013
20 0.103 0.015 0.087 0.01 0. 0.009 0.012 0. 0.012 0.018 0.003 0.015 0.101 0.02 0.08 0.092 0.014 0.077
30 0.084 0. 0.084 0.023 0. 0.023 0.034 0. 0.034 0.087 0.011 0.075 0.094 0. 0.094 0.061 0. 0.061
40 0.148 0. 0.148 0.037 0. 0.037 0.07 0.003 0.066 0.062 0. 0.062 0.175 0. 0.175 0.111 0. 0.111
50 0.31 0.036 0.273 0.058 0. 0.057 0.115 0. 0.115 0.189 0.028 0.161 0.363 0.027 0.335 0.252 0.036 0.215
60 0.384 0.003 0.38 0.09 0. 0.089 0.196 0. 0.196 0.2 0.001 0.199 0.5 0. 0.5 0.293 0.003 0.289
70 0.528 0.003 0.524 0.102 0. 0.102 0.301 0. 0.301 0.282 0. 0.282 0.745 0. 0.744 0.425 0.003 0.422
80 0.748 0. 0.748 0.137 0. 0.137 0.444 0. 0.443 0.429 0. 0.429 1.028 0.003 1.023 0.611 0. 0.61
90 0.928 0. 0.927 0.162 0. 0.162 0.614 0.004 0.61 0.575 0. 0.575 1.484 0.007 1.474 0.765 0. 0.764
100 1.202 0. 1.202 0.188 0. 0.188 0.781 0. 0.781 0.84 0.004 0.836 1.845 0. 1.845 1.014 0. 1.013
110 1.578 0. 1.578 0.223 0. 0.223 1.05 0. 1.05 1.033 0. 1.033 2.394 0.007 2.384 1.354 0. 1.354
120 1.859 0.003 1.854 0.266 0. 0.266 1.334 0. 1.333 1.423 0. 1.421 2.962 0.003 2.957 1.592 0.003 1.587
130 2.316 0.008 2.306 0.314 0. 0.314 1.767 0. 1.762 1.693 0. 1.693 3.817 0. 3.816 2. 0.008 1.991
140 2.908 0.007 2.899 0.373 0. 0.373 2.16 0.004 2.156 2.056 0.002 2.053 4.809 0.003 4.803 2.534 0.007 2.525
150 3.398 0.007 3.389 0.434 0. 0.432 2.549 0. 2.548 2.72 0. 2.705 5.637 0.003 5.628 2.964 0.007 2.956
160 4.113 0.008 4.104 0.49 0. 0.49 3.163 0. 3.163 3.091 0. 3.091 6.784 0.007 6.776 3.621 0.007 3.612
170 4.629 0.007 4.62 0.521 0. 0.521 3.656 0. 3.656 3.778 0.003 3.774 8.018 0.004 8.014 4.107 0.007 4.098
180 5.423 0.004 5.418 0.617 0. 0.617 4.451 0. 4.451 4.554 0.003 4.548 9.26 0. 9.26 4.805 0.004 4.8
190 6.459 0. 6.456 0.665 0. 0.665 5.09 0. 5.089 5.238 0. 5.237 11.044 0. 11.043 5.792 0. 5.79
200 7.135 0.024 7.109 0.752 0. 0.752 6.074 0.007 6.065 6.006 0. 6.004 12.912 0.011 12.896 6.382 0.024 6.356
210 8.274 0. 8.272 0.801 0. 0.8 7.219 0.003 7.214 6.925 0. 6.923 14.907 0.012 14.894 7.472 0. 7.471
220 9.664 0.004 9.656 0.954 0. 0.954 8.966 0.004 8.961 8.142 0. 8.14 18.384 0. 18.383 8.709 0.003 8.702
230 11.006 0.008 10.995 0.957 0. 0.956 9.718 0. 9.718 9.341 0. 9.339 20.582 0. 20.581 10.048 0.008 10.037
240 12.119 0. 12.117 1.023 0. 1.023 10.442 0.003 10.437 10.733 0. 10.731 22.339 0. 22.338 11.095 0. 11.094
250 13.358 0.008 13.348 1.179 0.003 1.176 11.927 0. 11.926 12.364 0.016 12.344 24.434 0.004 24.429 12.178 0.004 12.172
300 24.287 0.016 24.269 1.723 0. 1.723 20.544 0. 20.543 20.321 0.016 20.3 43.169 0.024 43.142 22.562 0.016 22.544
400 52.728 0.052 52.622 2.943 0. 2.942 49.061 0.008 49.048 51.616 0.008 51.593 97.608 0.028 97.548 49.783 0.052 49.678
