param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.006,0.009,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.017,0.011,0.006,0.013,0.006,0.006
20,0.085,0.028,0.057,0.055,0.011,0.043,0.005,0.,0.005,0.01,0.,0.01,0.084,0.012,0.072,0.03,0.016,0.013
30,0.047,0.,0.047,0.011,0.,0.011,0.01,0.,0.01,0.018,0.,0.018,0.047,0.,0.047,0.035,0.,0.035
40,0.076,0.,0.076,0.017,0.,0.017,0.017,0.,0.017,0.081,0.001,0.071,0.073,0.,0.073,0.058,0.,0.058
50,0.177,0.024,0.153,0.024,0.,0.024,0.022,0.,0.022,0.036,0.02,0.016,0.175,0.027,0.147,0.152,0.023,0.128
60,0.165,0.,0.165,0.034,0.,0.034,0.03,0.,0.03,0.039,0.,0.035,0.172,0.,0.172,0.131,0.,0.131
70,0.25,0.,0.25,0.054,0.,0.054,0.039,0.,0.039,0.042,0.,0.042,0.225,0.003,0.221,0.196,0.,0.196
80,0.303,0.,0.303,0.059,0.,0.059,0.048,0.,0.048,0.056,0.,0.056,0.295,0.,0.295,0.243,0.,0.243
90,0.396,0.,0.396,0.079,0.,0.079,0.066,0.,0.066,0.065,0.,0.065,0.374,0.003,0.37,0.316,0.,0.316
100,0.454,0.007,0.447,0.091,0.,0.091,0.08,0.,0.08,0.124,0.011,0.112,0.456,0.011,0.444,0.362,0.007,0.355
110,0.595,0.003,0.592,0.11,0.,0.11,0.09,0.,0.09,0.092,0.,0.092,0.569,0.003,0.565,0.484,0.003,0.481
120,0.65,0.011,0.638,0.131,0.,0.131,0.103,0.,0.103,0.109,0.,0.109,0.636,0.003,0.632,0.518,0.011,0.506
130,0.819,0.003,0.815,0.153,0.,0.153,0.122,0.,0.122,0.136,0.,0.136,0.786,0.003,0.782,0.665,0.003,0.661
140,0.975,0.004,0.971,0.174,0.,0.174,0.137,0.,0.137,0.154,0.,0.154,0.95,0.007,0.942,0.801,0.004,0.797
150,1.056,0.,1.055,0.193,0.,0.193,0.154,0.,0.154,0.155,0.,0.155,1.071,0.003,1.067,0.862,0.,0.861
160,1.256,0.003,1.252,0.232,0.,0.232,0.181,0.,0.181,0.194,0.,0.194,1.204,0.015,1.187,1.023,0.003,1.019
170,1.521,0.019,1.501,0.26,0.,0.259,0.204,0.,0.204,0.218,0.,0.218,1.369,0.007,1.361,1.26,0.019,1.24
180,1.776,0.007,1.768,0.31,0.,0.31,0.228,0.,0.228,0.239,0.,0.239,1.512,0.007,1.504,1.465,0.007,1.457
190,1.986,0.003,1.982,0.349,0.,0.349,0.246,0.,0.246,0.272,0.,0.272,1.746,0.,1.746,1.636,0.003,1.632
200,1.96,0.007,1.952,0.341,0.,0.341,0.266,0.,0.266,0.284,0.,0.284,1.895,0.007,1.887,1.618,0.007,1.611
210,2.592,0.,2.592,0.44,0.,0.44,0.311,0.,0.311,0.329,0.,0.329,2.29,0.,2.29,2.151,0.,2.151
220,2.882,0.,2.882,0.456,0.,0.456,0.34,0.003,0.336,0.375,0.,0.375,2.484,0.,2.484,2.424,0.,2.424
230,3.113,0.,3.113,0.479,0.,0.479,0.368,0.,0.368,0.403,0.,0.403,2.6,0.02,2.58,2.633,0.,2.632
240,3.618,0.,3.617,0.597,0.,0.597,0.408,0.,0.408,0.429,0.,0.429,2.991,0.003,2.987,3.02,0.,3.02
250,3.925,0.,3.925,0.61,0.,0.61,0.443,0.,0.443,0.462,0.,0.462,3.237,0.,3.237,3.314,0.,3.313
300,5.554,0.,5.553,0.841,0.,0.841,0.66,0.,0.66,0.678,0.,0.678,5.086,0.004,5.082,4.711,0.,4.711
400,12.112,0.028,12.082,1.496,0.004,1.492,1.169,0.,1.169,1.248,0.,1.248,10.837,0.019,10.817,10.614,0.024,10.588
