param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.022 0.008 0.013 0.003 0. 0.003 0.007 0. 0.007 0.007 0.007 0. 0.024 0.016 0.008 0.018 0.008 0.009
20 0.105 0.018 0.085 0.007 0. 0.007 0.018 0. 0.018 0.025 0.004 0.021 0.112 0.02 0.092 0.097 0.018 0.077
30 0.096 0.001 0.094 0.016 0. 0.016 0.047 0. 0.046 0.107 0.027 0.079 0.117 0. 0.117 0.079 0.001 0.077
40 0.16 0. 0.16 0.027 0. 0.027 0.088 0. 0.088 0.085 0. 0.085 0.23 0.001 0.228 0.132 0. 0.132
50 0.353 0.027 0.325 0.043 0. 0.043 0.166 0. 0.166 0.236 0.025 0.21 0.48 0.042 0.437 0.309 0.027 0.282
60 0.383 0.002 0.381 0.054 0.002 0.052 0.234 0. 0.234 0.245 0. 0.245 0.616 0. 0.615 0.328 0. 0.327
70 0.583 0. 0.583 0.074 0. 0.074 0.365 0. 0.365 0.366 0. 0.363 0.885 0. 0.884 0.508 0. 0.508
80 0.767 0.003 0.763 0.09 0. 0.089 0.546 0. 0.546 0.5 0. 0.504 1.241 0. 1.241 0.677 0.003 0.673
90 0.996 0.003 0.992 0.11 0. 0.11 0.738 0. 0.738 0.723 0. 0.723 1.673 0.003 1.669 0.886 0.003 0.882
100 1.369 0.007 1.361 0.136 0. 0.136 1. 0. 1. 1.007 0.002 1.004 2.214 0. 2.213 1.232 0.007 1.224
110 1.764 0.004 1.759 0.178 0. 0.177 1.277 0. 1.277 1.273 0. 1.273 2.847 0. 2.846 1.585 0.004 1.581
120 2.076 0.008 2.067 0.182 0. 0.182 1.598 0. 1.598 1.647 0.003 1.643 3.504 0. 3.503 1.892 0.008 1.884
130 2.578 0.008 2.569 0.209 0. 0.209 2.087 0. 2.087 1.989 0. 1.989 4.522 0.007 4.514 2.367 0.008 2.359
140 3.149 0.003 3.145 0.261 0. 0.261 2.588 0. 2.588 2.56 0. 2.559 5.712 0.012 5.696 2.887 0.003 2.883
150 4.019 0.009 4.009 0.297 0. 0.297 3.267 0.004 3.263 3.193 0.011 3.181 7.018 0.012 6.998 3.72 0.009 3.71
160 4.63 0.008 4.621 0.333 0. 0.333 3.646 0. 3.645 3.742 0. 3.742 7.96 0.012 7.944 4.295 0.008 4.286
170 5.168 0.011 5.155 0.343 0. 0.343 4.507 0. 4.506 4.551 0. 4.55 9.276 0. 9.272 4.824 0.011 4.81
180 5.991 0.003 5.985 0.392 0. 0.392 5.243 0. 5.241 5.425 0. 5.424 11.215 0. 11.208 5.597 0.003 5.591
190 7.155 0. 7.153 0.45 0. 0.45 6.044 0.007 6.034 6.383 0. 6.384 12.988 0. 12.983 6.704 0. 6.702
200 8.645 0.015 8.628 0.532 0. 0.531 7.745 0.011 7.729 7.567 0.008 7.558 15.435 0.016 15.418 8.112 0.015 8.095
210 9.147 0. 9.143 0.522 0. 0.521 8.273 0.004 8.267 8.672 0.012 8.656 16.829 0.007 16.816 8.623 0. 8.62
220 10.937 0.004 10.929 0.62 0. 0.62 9.36 0. 9.342 9.941 0.003 9.936 20.338 0.012 20.317 10.316 0.004 10.308
230 12.293 0.02 12.27 0.654 0. 0.654 11.495 0.004 11.49 11.354 0.004 11.349 22.574 0.008 22.562 11.638 0.02 11.615
240 14.165 0.016 14.146 0.709 0. 0.709 12.519 0.016 12.501 12.931 0.004 12.925 25.972 0.02 25.94 13.455 0.016 13.436
250 15.657 0.012 15.644 0.785 0.012 0.773 14.561 0. 14.558 14.786 0. 14.785 29.468 0.016 29.446 14.871 0. 14.87
300 27.452 0.036 27.409 1.09 0. 1.09 24.952 0.012 24.924 24.896 0.028 24.862 51.163 0.016 51.125 26.36 0.036 26.317
400 64.63 0.048 64.57 1.965 0.004 1.961 61.385 0.024 61.348 61.589 0.068 61.508 122.931 0.088 122.809 62.663 0.044 62.607
