param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004
10 0.027 0.011 0.015 0.006 0.004 0.001 0.008 0.004 0.004 0.008 0. 0.008 0.025 0.023 0.002 0.02 0.006 0.013
20 0.108 0.037 0.07 0.008 0. 0.008 0.018 0. 0.018 0.022 0.003 0.018 0.113 0.02 0.092 0.1 0.037 0.062
30 0.093 0. 0.093 0.016 0. 0.016 0.043 0. 0.043 0.105 0.019 0.085 0.11 0. 0.11 0.077 0. 0.076
40 0.165 0. 0.165 0.028 0. 0.028 0.082 0. 0.082 0.077 0. 0.077 0.198 0. 0.198 0.136 0. 0.136
50 0.335 0.039 0.295 0.044 0. 0.044 0.139 0. 0.139 0.204 0.02 0.184 0.419 0.012 0.407 0.29 0.039 0.25
60 0.386 0. 0.386 0.057 0. 0.057 0.223 0. 0.223 0.214 0. 0.214 0.598 0.003 0.595 0.328 0. 0.328
70 0.552 0. 0.552 0.069 0. 0.069 0.356 0. 0.355 0.341 0. 0.34 0.834 0. 0.834 0.482 0. 0.482
80 0.752 0.003 0.749 0.095 0. 0.095 0.508 0. 0.508 0.501 0. 0.501 1.173 0.003 1.169 0.656 0.003 0.653
90 1.065 0. 1.065 0.113 0. 0.113 0.695 0. 0.695 0.694 0. 0.694 1.596 0. 1.596 0.951 0. 0.951
100 1.333 0.003 1.329 0.131 0. 0.131 0.936 0. 0.936 0.936 0. 0.936 2.15 0. 2.15 1.201 0.003 1.197
110 1.688 0. 1.687 0.162 0. 0.162 1.175 0. 1.174 1.16 0. 1.16 2.761 0.007 2.751 1.525 0. 1.525
120 2.092 0.003 2.086 0.21 0. 0.21 1.476 0. 1.476 1.459 0. 1.458 3.369 0.003 3.364 1.881 0.003 1.874
130 2.508 0.008 2.5 0.219 0. 0.219 1.902 0. 1.901 1.908 0. 1.908 4.122 0.012 4.11 2.288 0.008 2.28
140 3.093 0.015 3.052 0.251 0. 0.251 2.412 0. 2.411 2.387 0.003 2.383 5.308 0.011 5.296 2.841 0.015 2.8
150 3.769 0.003 3.764 0.28 0. 0.28 2.923 0. 2.923 2.947 0. 2.947 6.402 0.007 6.394 3.487 0.003 3.483
160 4.3 0.004 4.295 0.311 0. 0.31 3.5 0.003 3.495 3.519 0. 3.519 7.699 0.004 7.694 3.988 0.004 3.983
170 4.936 0.016 4.92 0.345 0. 0.345 4.231 0. 4.23 4.119 0.003 4.114 8.911 0.012 8.886 4.59 0.016 4.573
180 5.693 0.004 5.689 0.36 0. 0.36 5.185 0. 5.182 4.767 0. 4.766 10.832 0. 10.826 5.332 0.004 5.328
190 6.567 0. 6.566 0.431 0. 0.431 5.789 0. 5.789 5.766 0.003 5.762 12.49 0.003 12.485 6.135 0. 6.134
200 7.84 0.003 7.834 0.494 0. 0.494 6.971 0.007 6.962 7.036 0.007 7.028 14.346 0.019 14.324 7.344 0.003 7.339
210 8.742 0. 8.74 0.515 0. 0.515 7.94 0. 7.94 7.628 0. 7.627 16.49 0.015 16.473 8.225 0. 8.224
220 10.187 0.008 10.176 0.58 0. 0.58 9.062 0.003 9.056 8.835 0.001 8.833 19.409 0.008 19.397 9.605 0.008 9.595
230 11.673 0.016 11.656 0.607 0. 0.607 10.615 0. 10.614 10.522 0. 10.521 21.279 0. 21.277 11.064 0.016 11.047
240 13.075 0.003 13.07 0.685 0. 0.685 11.997 0. 11.996 11.832 0.003 11.827 25.108 0.031 25.072 12.388 0.003 12.383
250 14.359 0. 14.357 0.704 0. 0.704 14.284 0. 14.281 13.418 0. 13.417 28.607 0.003 28.601 13.653 0. 13.652
300 26.195 0.02 26.171 1.049 0. 1.049 23.63 0.004 23.624 22.928 0.016 22.91 49.336 0.019 49.309 25.145 0.02 25.121
400 63.143 0.068 63.069 1.822 0. 1.822 57.286 0.004 57.278 57.747 0.024 57.716 113.434 0.039 113.386 61.319 0.068 61.245
