param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.003,0.,0.003
10,0.019,0.011,0.007,0.003,0.002,0.001,0.005,0.003,0.002,0.006,0.003,0.002,0.021,0.008,0.012,0.015,0.008,0.006
20,0.093,0.016,0.077,0.059,0.007,0.051,0.008,0.,0.008,0.011,0.003,0.007,0.098,0.016,0.081,0.033,0.008,0.025
30,0.056,0.,0.056,0.015,0.,0.015,0.013,0.,0.013,0.019,0.011,0.007,0.06,0.,0.06,0.04,0.,0.04
40,0.09,0.,0.09,0.02,0.,0.02,0.023,0.,0.023,0.079,0.011,0.067,0.091,0.,0.091,0.069,0.,0.069
50,0.215,0.053,0.161,0.031,0.,0.031,0.026,0.,0.026,0.042,0.015,0.027,0.201,0.036,0.164,0.183,0.053,0.129
60,0.195,0.,0.195,0.047,0.,0.047,0.04,0.,0.04,0.036,0.,0.036,0.215,0.,0.215,0.148,0.,0.147
70,0.279,0.,0.279,0.057,0.,0.057,0.055,0.003,0.051,0.047,0.,0.047,0.277,0.,0.277,0.221,0.,0.221
80,0.353,0.003,0.35,0.072,0.,0.072,0.062,0.003,0.058,0.06,0.,0.06,0.36,0.,0.359,0.28,0.003,0.277
90,0.46,0.,0.46,0.094,0.,0.094,0.082,0.,0.082,0.075,0.,0.075,0.47,0.003,0.466,0.366,0.,0.366
100,0.54,0.004,0.536,0.118,0.,0.118,0.091,0.,0.091,0.142,0.015,0.127,0.536,0.,0.536,0.421,0.003,0.417
110,0.684,0.,0.684,0.136,0.,0.136,0.111,0.,0.111,0.108,0.,0.108,0.685,0.004,0.68,0.547,0.,0.547
120,0.798,0.,0.798,0.155,0.,0.155,0.137,0.,0.137,0.127,0.,0.127,0.786,0.,0.786,0.642,0.,0.642
130,0.961,0.007,0.953,0.184,0.,0.184,0.151,0.,0.151,0.148,0.,0.148,0.959,0.003,0.955,0.776,0.007,0.768
140,1.131,0.004,1.127,0.21,0.,0.21,0.183,0.,0.183,0.171,0.,0.171,1.147,0.015,1.131,0.92,0.004,0.916
150,1.259,0.003,1.255,0.24,0.,0.24,0.19,0.,0.19,0.189,0.,0.189,1.291,0.,1.291,1.018,0.003,1.015
160,1.544,0.003,1.54,0.277,0.,0.277,0.236,0.,0.236,0.215,0.,0.215,1.521,0.007,1.513,1.265,0.003,1.261
170,1.752,0.011,1.74,0.307,0.,0.307,0.255,0.,0.255,0.246,0.,0.246,1.681,0.007,1.673,1.443,0.011,1.431
180,1.855,0.012,1.842,0.342,0.,0.342,0.295,0.,0.295,0.285,0.,0.285,1.871,0.,1.871,1.512,0.011,1.499
190,2.131,0.011,2.119,0.375,0.,0.375,0.32,0.,0.32,0.313,0.,0.313,2.284,0.,2.284,1.755,0.011,1.743
200,2.32,0.011,2.308,0.399,0.,0.399,0.332,0.,0.332,0.321,0.,0.321,2.2,0.015,2.185,1.921,0.011,1.909
210,2.718,0.,2.717,0.462,0.,0.462,0.363,0.,0.363,0.375,0.,0.375,2.723,0.007,2.715,2.254,0.,2.254
220,2.905,0.,2.902,0.515,0.,0.515,0.422,0.,0.419,0.41,0.,0.41,3.011,0.015,2.995,2.388,0.,2.386
230,3.644,0.,3.644,0.698,0.,0.698,0.455,0.,0.455,0.448,0.,0.448,3.364,0.,3.364,2.944,0.,2.944
240,3.644,0.,3.644,0.615,0.,0.615,0.514,0.,0.512,0.498,0.,0.498,3.647,0.,3.647,3.028,0.,3.028
250,4.072,0.,4.072,0.659,0.,0.659,0.529,0.,0.529,0.534,0.,0.534,3.976,0.,3.975,3.412,0.,3.412
300,6.463,0.,6.463,0.957,0.,0.956,0.798,0.,0.798,0.783,0.,0.783,6.24,0.,6.24,5.505,0.,5.505
400,12.817,0.007,12.808,1.653,0.,1.653,1.435,0.,1.435,1.443,0.,1.442,13.048,0.007,13.04,11.162,0.007,11.154
