param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
1,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.005,0.001,0.003,0.003,0.003,0.
10,0.019,0.003,0.016,0.002,0.002,0.,0.009,0.,0.008,0.007,0.,0.007,0.024,0.006,0.017,0.016,0.,0.016
20,0.114,0.035,0.079,0.07,0.019,0.051,0.013,0.,0.012,0.015,0.007,0.007,0.106,0.023,0.082,0.043,0.015,0.027
30,0.084,0.,0.083,0.016,0.,0.016,0.019,0.,0.019,0.024,0.016,0.008,0.081,0.,0.08,0.067,0.,0.067
40,0.119,0.,0.119,0.026,0.,0.026,0.035,0.,0.035,0.088,0.011,0.076,0.124,0.,0.124,0.092,0.,0.092
50,0.242,0.043,0.199,0.039,0.003,0.035,0.047,0.,0.047,0.052,0.032,0.02,0.253,0.048,0.205,0.202,0.039,0.163
60,0.257,0.,0.256,0.061,0.,0.06,0.051,0.,0.051,0.056,0.,0.056,0.251,0.,0.251,0.195,0.,0.195
70,0.339,0.007,0.331,0.073,0.003,0.069,0.074,0.,0.074,0.075,0.002,0.073,0.345,0.,0.345,0.265,0.003,0.261
80,0.438,0.,0.437,0.111,0.,0.111,0.086,0.,0.086,0.086,0.004,0.081,0.433,0.,0.433,0.326,0.,0.325
90,0.554,0.004,0.55,0.108,0.,0.108,0.102,0.,0.102,0.113,0.,0.113,0.576,0.008,0.567,0.445,0.003,0.441
100,0.633,0.,0.633,0.135,0.,0.135,0.125,0.,0.125,0.181,0.005,0.176,0.702,0.004,0.698,0.497,0.,0.497
110,0.842,0.004,0.837,0.161,0.,0.161,0.145,0.,0.145,0.164,0.,0.164,0.786,0.003,0.782,0.68,0.004,0.676
120,0.956,0.012,0.943,0.182,0.,0.182,0.195,0.,0.195,0.178,0.,0.178,0.941,0.008,0.93,0.773,0.012,0.76
130,1.118,0.,1.118,0.219,0.,0.219,0.191,0.,0.191,0.194,0.,0.194,1.129,0.012,1.117,0.898,0.,0.898
140,1.357,0.007,1.349,0.247,0.,0.247,0.236,0.,0.236,0.295,0.,0.294,1.342,0.003,1.338,1.108,0.007,1.101
150,1.506,0.007,1.498,0.281,0.004,0.277,0.256,0.,0.256,0.261,0.,0.261,1.57,0.007,1.562,1.224,0.003,1.22
160,1.715,0.012,1.703,0.307,0.,0.307,0.284,0.,0.284,0.303,0.,0.301,1.786,0.008,1.778,1.407,0.012,1.394
170,2.105,0.003,2.101,0.351,0.,0.351,0.327,0.,0.327,0.352,0.,0.352,2.021,0.,2.021,1.753,0.003,1.749
180,2.215,0.007,2.207,0.388,0.,0.388,0.369,0.,0.369,0.362,0.,0.362,2.198,0.003,2.193,1.826,0.007,1.818
190,2.684,0.016,2.668,0.437,0.,0.437,0.394,0.,0.394,0.403,0.,0.403,2.491,0.,2.491,2.245,0.016,2.229
200,2.763,0.008,2.754,0.489,0.,0.488,0.44,0.,0.44,0.439,0.,0.439,2.674,0.027,2.646,2.273,0.008,2.265
210,3.229,0.,3.229,0.522,0.,0.522,0.483,0.,0.483,0.492,0.,0.492,3.02,0.,3.02,2.706,0.,2.706
220,3.518,0.,3.518,0.596,0.,0.596,0.516,0.,0.515,0.549,0.003,0.546,3.292,0.,3.292,2.921,0.,2.921
230,3.788,0.,3.788,0.651,0.,0.651,0.558,0.,0.558,0.572,0.004,0.568,3.836,0.003,3.832,3.136,0.,3.135
240,4.527,0.,4.527,0.719,0.,0.719,0.643,0.,0.643,0.63,0.,0.63,4.202,0.016,4.185,3.806,0.,3.806
250,4.779,0.012,4.766,0.77,0.004,0.766,0.693,0.,0.693,0.685,0.,0.685,4.574,0.008,4.566,4.007,0.008,3.999
300,7.403,0.004,7.399,1.09,0.,1.09,0.973,0.004,0.968,0.969,0.,0.968,7.465,0.003,7.432,6.311,0.004,6.307
400,15.796,0.02,15.775,1.942,0.008,1.933,1.731,0.,1.729,1.701,0.,1.701,14.717,0.016,14.699,13.853,0.012,13.84
