param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.012,0.008,0.004,0.003,0.,0.007,0.,0.007,0.005,0.,0.005,0.022,0.008,0.013,0.015,0.007,0.007
20,0.093,0.016,0.077,0.057,0.004,0.053,0.01,0.,0.01,0.013,0.007,0.006,0.093,0.016,0.077,0.035,0.011,0.023
30,0.063,0.,0.063,0.015,0.,0.015,0.025,0.,0.025,0.023,0.007,0.015,0.065,0.,0.065,0.047,0.,0.047
40,0.105,0.,0.105,0.021,0.,0.021,0.029,0.,0.029,0.086,0.023,0.063,0.112,0.,0.112,0.084,0.,0.084
50,0.241,0.035,0.206,0.039,0.003,0.035,0.034,0.,0.034,0.051,0.019,0.031,0.229,0.064,0.164,0.201,0.031,0.17
60,0.21,0.,0.21,0.049,0.,0.049,0.055,0.,0.055,0.06,0.,0.06,0.235,0.,0.235,0.16,0.,0.16
70,0.291,0.007,0.284,0.056,0.,0.056,0.073,0.,0.073,0.071,0.,0.071,0.323,0.,0.323,0.235,0.007,0.227
80,0.388,0.,0.388,0.088,0.,0.088,0.082,0.,0.082,0.088,0.,0.088,0.412,0.,0.412,0.299,0.,0.299
90,0.492,0.008,0.484,0.093,0.,0.093,0.103,0.,0.103,0.112,0.,0.112,0.49,0.003,0.486,0.398,0.007,0.39
100,0.673,0.012,0.661,0.135,0.,0.135,0.114,0.,0.114,0.178,0.024,0.154,0.598,0.,0.598,0.537,0.012,0.525
110,0.711,0.003,0.707,0.135,0.,0.135,0.138,0.003,0.134,0.162,0.,0.162,0.742,0.007,0.734,0.574,0.003,0.57
120,0.858,0.,0.858,0.183,0.,0.183,0.184,0.,0.184,0.183,0.,0.183,0.834,0.007,0.825,0.674,0.,0.674
130,1.136,0.003,1.133,0.212,0.,0.212,0.206,0.,0.206,0.211,0.,0.211,1.145,0.007,1.137,0.923,0.003,0.919
140,1.334,0.003,1.33,0.248,0.,0.248,0.241,0.,0.241,0.241,0.,0.241,1.326,0.003,1.322,1.084,0.003,1.08
150,1.519,0.007,1.511,0.283,0.,0.283,0.225,0.,0.225,0.238,0.,0.238,1.416,0.016,1.4,1.235,0.007,1.228
160,1.722,0.003,1.718,0.318,0.,0.318,0.289,0.,0.289,0.307,0.,0.307,1.718,0.007,1.709,1.403,0.003,1.399
170,1.986,0.02,1.966,0.355,0.,0.355,0.309,0.,0.309,0.336,0.,0.336,1.78,0.003,1.776,1.63,0.02,1.61
180,1.994,0.007,1.986,0.352,0.,0.352,0.331,0.,0.331,0.37,0.,0.37,1.952,0.004,1.948,1.641,0.007,1.633
190,2.212,0.,2.212,0.438,0.,0.438,0.403,0.,0.403,0.427,0.,0.427,2.407,0.003,2.4,1.773,0.,1.773
200,2.653,0.015,2.637,0.468,0.,0.468,0.447,0.,0.447,0.39,0.,0.39,2.342,0.004,2.338,2.184,0.015,2.168
210,3.19,0.019,3.17,0.541,0.,0.541,0.481,0.,0.481,0.493,0.,0.493,3.068,0.,3.068,2.648,0.019,2.628
220,3.274,0.007,3.265,0.556,0.,0.556,0.46,0.,0.46,0.53,0.,0.53,3.04,0.,3.04,2.716,0.007,2.707
230,3.523,0.,3.523,0.644,0.,0.644,0.595,0.003,0.591,0.539,0.,0.539,3.633,0.027,3.605,2.877,0.,2.877
240,4.281,0.,4.28,0.7,0.,0.7,0.563,0.,0.563,0.561,0.,0.561,4.083,0.007,4.075,3.579,0.,3.579
250,4.398,0.,4.398,0.719,0.,0.719,0.682,0.,0.682,0.65,0.,0.65,4.437,0.004,4.42,3.677,0.,3.677
300,7.358,0.,7.357,1.095,0.,1.095,1.016,0.,1.016,0.886,0.003,0.883,6.762,0.,6.761,6.261,0.,6.261
400,14.388,0.019,14.367,1.823,0.,1.823,1.592,0.,1.592,1.613,0.,1.612,13.783,0.031,13.75,12.563,0.019,12.542
