param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.,0.002,0.002,0.
2,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.012,0.004,0.,0.004
10,0.022,0.011,0.01,0.004,0.,0.004,0.007,0.,0.007,0.012,0.001,0.01,0.022,0.007,0.015,0.017,0.011,0.006
20,0.103,0.043,0.059,0.064,0.026,0.038,0.01,0.,0.01,0.013,0.007,0.005,0.111,0.023,0.087,0.038,0.016,0.02
30,0.068,0.001,0.067,0.013,0.,0.013,0.02,0.,0.02,0.023,0.007,0.015,0.074,0.,0.073,0.054,0.,0.053
40,0.115,0.,0.115,0.023,0.,0.023,0.031,0.,0.031,0.091,0.031,0.059,0.124,0.,0.124,0.09,0.,0.09
50,0.23,0.044,0.186,0.038,0.,0.037,0.039,0.,0.039,0.05,0.023,0.027,0.245,0.041,0.203,0.192,0.044,0.148
60,0.238,0.001,0.237,0.048,0.,0.048,0.049,0.,0.049,0.047,0.,0.047,0.247,0.001,0.246,0.189,0.001,0.188
70,0.345,0.,0.345,0.076,0.,0.076,0.071,0.,0.071,0.074,0.,0.074,0.329,0.003,0.325,0.268,0.,0.268
80,0.4,0.003,0.396,0.096,0.,0.096,0.084,0.,0.084,0.084,0.,0.084,0.433,0.,0.433,0.302,0.003,0.298
90,0.556,0.,0.556,0.111,0.,0.111,0.105,0.,0.105,0.111,0.,0.111,0.553,0.009,0.544,0.443,0.,0.443
100,0.648,0.013,0.634,0.133,0.,0.133,0.123,0.,0.123,0.186,0.018,0.167,0.678,0.001,0.677,0.514,0.013,0.5
110,0.791,0.,0.791,0.145,0.,0.145,0.152,0.,0.151,0.154,0.,0.154,0.801,0.003,0.798,0.645,0.,0.645
120,0.943,0.02,0.923,0.187,0.003,0.183,0.158,0.,0.158,0.181,0.,0.181,0.857,0.004,0.852,0.756,0.016,0.739
130,1.099,0.007,1.091,0.203,0.,0.203,0.207,0.,0.207,0.199,0.,0.198,1.141,0.008,1.133,0.895,0.007,0.887
140,1.318,0.,1.317,0.24,0.,0.24,0.228,0.,0.228,0.221,0.,0.221,1.326,0.008,1.317,1.077,0.,1.077
150,1.485,0.02,1.464,0.266,0.,0.266,0.235,0.,0.234,0.268,0.,0.268,1.494,0.,1.494,1.217,0.02,1.196
160,1.779,0.029,1.747,0.35,0.,0.349,0.29,0.,0.29,0.311,0.,0.311,1.813,0.008,1.804,1.428,0.029,1.396
170,1.968,0.012,1.956,0.345,0.,0.352,0.335,0.,0.335,0.308,0.,0.307,2.096,0.007,2.083,1.622,0.012,1.603
180,2.275,0.004,2.27,0.405,0.,0.404,0.358,0.,0.358,0.353,0.,0.353,2.174,0.003,2.169,1.869,0.004,1.864
190,2.637,0.008,2.629,0.466,0.,0.466,0.39,0.,0.39,0.409,0.001,0.407,2.398,0.,2.398,2.17,0.008,2.162
200,2.739,0.011,2.726,0.477,0.,0.477,0.412,0.,0.412,0.43,0.,0.43,2.608,0.029,2.577,2.261,0.011,2.248
210,3.094,0.,3.093,0.505,0.,0.505,0.457,0.,0.457,0.463,0.,0.463,2.887,0.003,2.882,2.587,0.,2.586
220,3.289,0.004,3.283,0.57,0.004,0.566,0.51,0.,0.51,0.501,0.,0.5,3.224,0.,3.222,2.717,0.,2.716
230,3.731,0.,3.73,0.634,0.,0.634,0.562,0.,0.562,0.564,0.,0.564,3.79,0.012,3.777,3.095,0.,3.094
240,4.258,0.,4.258,0.69,0.,0.69,0.606,0.,0.605,0.621,0.,0.621,4.134,0.003,4.129,3.567,0.,3.567
250,4.671,0.003,4.666,0.757,0.,0.757,0.636,0.,0.636,0.679,0.,0.678,4.543,0.004,4.537,3.913,0.003,3.908
300,7.094,0.,7.091,1.074,0.,1.074,0.948,0.,0.948,0.911,0.,0.91,6.975,0.003,6.969,6.017,0.,6.016
400,15.495,0.012,15.48,1.831,0.,1.831,1.66,0.,1.659,1.668,0.,1.668,14.777,0.02,14.753,13.662,0.012,13.647
