param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.003,0.,0.,0.,0.003,0.002
1,0.002,0.,0.,0.001,0.003,0.002
2,0.003,0.,0.,0.001,0.004,0.003
10,0.02,0.003,0.005,0.006,0.021,0.016
20,0.099,0.063,0.007,0.012,0.096,0.036
30,0.06,0.016,0.013,0.021,0.06,0.043
40,0.098,0.023,0.023,0.082,0.093,0.075
50,0.219,0.035,0.029,0.045,0.216,0.184
60,0.208,0.051,0.039,0.039,0.215,0.156
70,0.288,0.062,0.052,0.052,0.279,0.225
80,0.376,0.078,0.064,0.064,0.362,0.297
90,0.479,0.099,0.08,0.079,0.461,0.379
100,0.568,0.123,0.095,0.154,0.579,0.445
110,0.718,0.142,0.113,0.115,0.692,0.575
120,0.819,0.165,0.132,0.135,0.796,0.653
130,0.999,0.196,0.157,0.156,0.967,0.802
140,1.18,0.227,0.178,0.181,1.133,0.952
150,1.365,0.257,0.207,0.204,1.378,1.107
160,1.598,0.295,0.229,0.239,1.484,1.302
170,1.849,0.333,0.255,0.262,1.668,1.515
180,1.977,0.372,0.29,0.294,1.867,1.603
190,2.305,0.416,0.317,0.326,2.134,1.888
200,2.478,0.446,0.352,0.358,2.421,2.031
210,2.93,0.504,0.395,0.399,2.958,2.425
220,3.087,0.551,0.427,0.438,3.157,2.535
230,3.601,0.601,0.473,0.474,3.336,2.998
240,3.75,0.647,0.511,0.517,3.804,3.103
250,4.586,0.712,0.555,0.563,4.139,3.872
300,7.149,1.018,0.81,0.82,7.117,6.129
400,14.21,1.802,1.487,1.491,13.876,12.406
