param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.004 0.001 0.002 0.003 0. 0.003
1 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0.002 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.016 0.007 0.004 0.004 0. 0.007 0. 0.007 0.008 0.004 0.004 0.028 0.008 0.02 0.019 0.011 0.007
20 0.113 0.031 0.081 0.011 0. 0.011 0.021 0. 0.02 0.025 0.002 0.023 0.122 0.011 0.11 0.102 0.031 0.07
30 0.104 0. 0.104 0.016 0. 0.016 0.048 0. 0.048 0.109 0.027 0.082 0.13 0. 0.13 0.087 0. 0.087
40 0.181 0.002 0.178 0.031 0.002 0.029 0.092 0. 0.092 0.085 0.001 0.083 0.228 0. 0.228 0.149 0. 0.149
50 0.354 0.027 0.327 0.048 0. 0.048 0.156 0. 0.156 0.22 0.024 0.195 0.47 0.037 0.432 0.306 0.027 0.278
60 0.406 0. 0.405 0.056 0. 0.056 0.238 0. 0.238 0.238 0. 0.238 0.618 0.003 0.615 0.348 0. 0.348
70 0.602 0. 0.602 0.074 0. 0.074 0.376 0. 0.376 0.376 0. 0.375 0.884 0. 0.883 0.528 0. 0.528
80 0.806 0. 0.806 0.097 0. 0.097 0.526 0. 0.526 0.522 0. 0.522 1.259 0. 1.259 0.708 0. 0.708
90 1.1 0.003 1.096 0.12 0. 0.12 0.753 0. 0.753 0.722 0. 0.722 1.746 0. 1.744 0.98 0.003 0.975
100 1.405 0.004 1.4 0.136 0. 0.136 0.995 0. 0.994 0.992 0.003 0.988 2.259 0.001 2.256 1.268 0.004 1.263
110 1.776 0.007 1.768 0.172 0. 0.172 1.279 0. 1.279 1.275 0. 1.275 2.879 0.004 2.874 1.603 0.007 1.595
120 2.152 0.008 2.143 0.187 0. 0.187 1.611 0. 1.611 1.686 0. 1.686 3.592 0.003 3.587 1.963 0.008 1.955
130 2.578 0.003 2.573 0.215 0. 0.215 2.012 0. 2.012 2.109 0. 2.108 4.468 0.009 4.457 2.362 0.003 2.357
140 3.248 0.008 3.239 0.253 0.004 0.249 2.605 0.003 2.6 2.622 0. 2.622 5.623 0.011 5.608 2.993 0.003 2.989
150 3.97 0.02 3.948 0.29 0. 0.29 3.116 0. 3.115 3.152 0. 3.152 6.747 0.011 6.733 3.679 0.02 3.658
160 4.757 0.004 4.751 0.323 0. 0.323 3.755 0.003 3.75 3.859 0. 3.855 8.085 0.024 8.059 4.432 0.004 4.427
170 5.41 0.008 5.4 0.365 0. 0.365 4.442 0. 4.441 4.535 0. 4.534 9.444 0.016 9.426 5.043 0.008 5.033
180 6.339 0.004 6.333 0.408 0. 0.408 5.505 0.003 5.499 5.463 0.003 5.458 11.234 0. 11.231 5.93 0.004 5.924
190 7.497 0.012 7.483 0.463 0. 0.463 6.239 0.004 6.233 6.346 0.004 6.341 13.169 0.004 13.162 7.032 0.012 7.018
200 8.469 0.008 8.458 0.503 0. 0.503 7.447 0. 7.438 7.407 0.003 7.401 15.44 0.015 15.421 7.965 0.007 7.954
210 9.733 0.003 9.726 0.543 0. 0.543 8.48 0.004 8.473 8.659 0.008 8.648 17.609 0.016 17.588 9.189 0.003 9.182
220 11.372 0. 11.37 0.612 0. 0.612 9.888 0.008 9.874 9.992 0.008 9.982 20.649 0. 20.644 10.758 0. 10.756
230 12.762 0.019 12.739 0.673 0. 0.673 11.347 0.003 11.34 11.458 0.012 11.444 23.007 0.004 22.998 12.087 0.019 12.064
240 14.856 0. 14.851 0.751 0. 0.751 12.764 0. 12.761 13.189 0.008 13.176 26.653 0.015 26.63 14.103 0. 14.099
250 16.07 0.011 16.05 0.771 0. 0.771 14.946 0.008 14.904 14.727 0.008 14.717 30.525 0.003 30.514 15.297 0.011 15.278
300 28.694 0.02 28.664 1.122 0. 1.122 26.401 0.016 26.377 25.245 0.008 25.232 53.766 0.032 53.719 27.57 0.02 27.541
400 67.196 0.044 67.131 1.934 0. 1.934 62.572 0. 62.56 63.04 0.028 62.999 126.574 0.056 126.492 65.26 0.044 65.195
