param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.,0.003
10,0.021,0.011,0.01,0.003,0.003,0.,0.005,0.,0.005,0.006,0.004,0.001,0.023,0.011,0.011,0.017,0.007,0.01
20,0.096,0.02,0.076,0.059,0.007,0.052,0.011,0.,0.011,0.013,0.003,0.01,0.101,0.014,0.086,0.036,0.012,0.024
30,0.068,0.,0.068,0.017,0.,0.017,0.018,0.,0.017,0.021,0.012,0.009,0.076,0.,0.076,0.05,0.,0.05
40,0.108,0.,0.108,0.023,0.,0.023,0.032,0.,0.032,0.083,0.032,0.05,0.112,0.,0.112,0.084,0.,0.084
50,0.226,0.023,0.203,0.034,0.,0.034,0.039,0.,0.039,0.047,0.011,0.035,0.232,0.032,0.2,0.191,0.022,0.169
60,0.228,0.003,0.225,0.052,0.,0.052,0.052,0.,0.052,0.051,0.,0.051,0.246,0.,0.246,0.175,0.003,0.172
70,0.31,0.,0.31,0.065,0.,0.065,0.068,0.,0.068,0.067,0.,0.067,0.313,0.,0.313,0.244,0.,0.244
80,0.401,0.,0.401,0.08,0.,0.08,0.085,0.,0.085,0.098,0.002,0.095,0.418,0.,0.418,0.32,0.,0.32
90,0.506,0.01,0.496,0.1,0.,0.1,0.104,0.,0.104,0.101,0.,0.101,0.502,0.003,0.498,0.405,0.01,0.395
100,0.618,0.,0.618,0.126,0.,0.126,0.118,0.,0.118,0.17,0.011,0.158,0.624,0.,0.624,0.491,0.,0.491
110,0.763,0.002,0.76,0.151,0.,0.151,0.144,0.,0.144,0.144,0.,0.144,0.762,0.007,0.754,0.611,0.002,0.609
120,0.86,0.003,0.856,0.17,0.,0.169,0.162,0.,0.162,0.168,0.,0.168,0.85,0.007,0.842,0.689,0.003,0.685
130,1.035,0.007,1.027,0.201,0.,0.201,0.193,0.,0.193,0.199,0.,0.199,1.054,0.007,1.046,0.833,0.007,0.825
140,1.212,0.006,1.206,0.228,0.,0.228,0.221,0.,0.221,0.222,0.,0.222,1.212,0.,1.212,0.983,0.005,0.977
150,1.412,0.007,1.404,0.263,0.,0.263,0.24,0.,0.24,0.247,0.003,0.243,1.414,0.003,1.41,1.148,0.007,1.141
160,1.635,0.015,1.61,0.292,0.003,0.288,0.278,0.,0.278,0.285,0.,0.281,1.588,0.019,1.568,1.342,0.012,1.321
170,1.834,0.008,1.826,0.328,0.,0.328,0.313,0.,0.313,0.311,0.,0.311,1.768,0.015,1.752,1.505,0.008,1.497
180,1.999,0.015,1.982,0.376,0.,0.376,0.335,0.,0.335,0.347,0.001,0.345,1.988,0.003,1.984,1.621,0.015,1.605
190,2.318,0.007,2.31,0.405,0.,0.405,0.377,0.,0.377,0.38,0.,0.38,2.275,0.,2.274,1.912,0.007,1.904
200,2.537,0.011,2.525,0.452,0.,0.452,0.403,0.,0.403,0.41,0.,0.41,2.466,0.007,2.458,2.084,0.011,2.071
210,2.906,0.,2.906,0.504,0.,0.504,0.45,0.,0.45,0.454,0.,0.453,2.827,0.003,2.822,2.401,0.,2.401
220,3.139,0.,3.138,0.551,0.,0.551,0.496,0.,0.496,0.504,0.,0.504,3.217,0.003,3.213,2.587,0.,2.586
230,3.629,0.003,3.625,0.598,0.003,0.594,0.526,0.,0.526,0.55,0.,0.55,3.525,0.,3.524,3.029,0.,3.029
240,3.855,0.,3.855,0.652,0.,0.652,0.58,0.,0.58,0.597,0.,0.597,3.871,0.,3.87,3.202,0.,3.201
250,4.276,0.,4.276,0.706,0.,0.706,0.629,0.,0.628,0.634,0.,0.634,4.331,0.02,4.311,3.568,0.,3.568
300,6.615,0.,6.615,1.013,0.,1.013,0.897,0.,0.897,0.91,0.,0.91,6.588,0.003,6.584,5.6,0.,5.6
400,13.644,0.015,13.628,1.761,0.,1.761,1.576,0.,1.576,1.608,0.,1.608,13.295,0.016,13.278,11.881,0.015,11.864
